CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.1843481095458837,-0.0830235662432974,-0.1708834871351156,-0.17278569593677692,-0.06390368017601433,-0.15703753536494852,-0.17879803824642793,-0.24202126375737693,-0.1534924248512813,-0.1720265030248884,-0.08420779756726256,-0.1326129134698336,True,False,False,True,False
-0.20356678291876093,-0.12640436190430412,-0.1442389716242791,-0.15381784561500816,-0.22335180650945413,-0.1937454192328647,-0.16580255801756053,-0.14667506396403748,-0.2405315121144241,-0.15930862814209126,-0.19796836987168845,-0.1326129134698336,False,False,True,False,False
-0.1925744998972176,-0.07413024554362892,-0.1488443338382606,-0.17278569593677692,-0.2328901131545064,-0.14432400508920734,-0.17879803824642793,-0.15569728646436926,-0.22928933934857212,-0.15339308658122486,-0.10917988991713092,-0.1326129134698336,False,False,False,True,False
-0.1925744998972176,-0.12640436190430412,-0.13651896705634375,-0.1918478151811334,-0.17669426626525617,-0.2688253513913895,-0.14952854386667475,-0.11924808130202724,-0.16350511821786975,-0.14552149274757287,-0.16585534639340518,-0.1326129134698336,False,False,True,False,False
-0.2009240428546676,-0.12256399254081463,-0.14197543127685264,-0.18312154843912742,-0.23311982934291944,-0.21144076282223045,-0.15653107628773244,-0.12623022644973234,-0.1996796624742308,-0.16230195794406585,-0.19335040449199398,-0.08508821954628172,False,False,False,False,True
-0.22637977757719122,-0.12640436190430412,-0.1377351765743235,-0.19055178475640797,-0.18850313010380013,-0.19539593107634437,-0.146317396085568,-0.0990363502529223,-0.1956896293058839,-0.16070622633508946,-0.13166684270479592,-0.03014789538768985,False,True,True,False,False
-0.1607012719536191,-0.10445781645342735,-0.16267577570562422,-0.2453280758987437,-0.04612177650070311,-0.13192727675093008,-0.24080345481811197,-0.2005809291684967,-0.16350511821786975,-0.15653910215765585,-0.20543131182299326,-0.24456461486373682,True,True,True,False,False
-0.1669425973130809,-0.0661388113810964,-0.1527304114910774,-0.209043207650718,-0.1509867726597661,-0.1538305870857084,-0.20390057339271775,-0.19281028597584013,-0.1297439557579661,-0.16070622633508946,-0.20490029462143325,-0.14779674598822512,True,False,False,True,False
-0.2149647678268371,-0.09883005020106171,-0.1384998334625957,-0.25526532178642836,-0.2980678763066057,-0.21439683482806282,-0.14475115098257765,-0.16222986754034205,-0.16350511821786975,-0.16197490647214038,-0.16585534639340518,0.04267220147102287,False,False,True,False,False
-0.1935626747181817,-0.12640436190430412,-0.149599382601045,-0.16907598366604015,-0.18850313010380013,-0.18776058874997356,-0.16077739982657618,-0.11445959251571217,-0.16474327986809065,-0.16550699543563743,-0.28413646930042175,-0.1326129134698336,False,True,False,True,False
-0.19183145654297085,-0.08527348694089243,-0.149599382601045,-0.25394743089769095,-0.26698027636771254,-0.2165510907552899,-0.14969676105746182,-0.13005563175024717,-0.16350511821786975,-0.1593200980687811,-0.16585534639340518,0.0014470398676541755,False,True,False,True,False
-0.1925744998972176,-0.1960689325316179,-0.15891544909570285,-0.16243912666966326,-0.11507063099141095,-0.19887058379784645,-0.20999068845238175,-0.24630898643472537,-0.150533178659224,-0.16070622633508946,-0.21255584476374473,-0.21848487820949636,True,True,False,False,True
3.387931169291541,5.564027542014016,-0.149599382601045,3.738798518027921,5.191628405431614,3.505862252920637,2.4060182594617623,5.0430256592316915,4.742309313524207,5.361716354611769,5.406341494177316,-0.1326129134698336,False,True,True,False,False
3.465465438410436,3.4654528227785186,1.370974488114093,4.3089951934382436,6.691757420903298,5.478385861427925,0.926506145177813,5.923524032384439,3.942374599348942,-1.168290867411049,3.3130103878543613,5.272237099333418,True,False,False,False,True
-0.18481991814189705,-0.1021747298295424,-0.15289811254523902,-0.24313851021538105,-0.11870571758397393,-0.17020823160367893,-0.2168036724146825,-0.1680393355157545,-0.13331577908655956,-0.16070622633508946,-0.2221951808086192,-0.1326129134698336,True,False,False,True,False
-0.18062287766975332,-0.13291072425859726,-0.14255923239898177,-0.20852338843321694,-0.18850313010380013,-0.17020823160367893,-0.16887339906146573,-0.1004769911634707,-0.16350511821786975,-0.14033506981854035,-0.20568221960681074,-0.09414945710109257,False,False,False,False,True
-0.1895063786369164,-0.12640436190430412,-0.988695526415318,-0.17857292657973906,-0.18850313010380013,-0.17020823160367893,-0.17879803824642793,-0.09079435152849175,-0.20390505784183685,-0.13841506941913584,-0.26644558706876403,-0.12321329905857668,False,True,False,False,True
-0.156408514994526,-0.12640436190430412,-0.1503059812043358,-0.12595740321329404,-0.18850313010380013,-0.14807762948339082,-0.20830263437784066,-0.2508248499801276,-0.16350511821786975,-0.16172021150413177,-0.15246794044315068,-0.1326129134698336,True,False,False,True,False
-0.159199075405835,-0.16191295102539172,-0.1606059294262028,-0.17278569593677692,-0.029181060223127674,-0.1836846260068662,-0.2333043007826453,-0.24271375808489867,-0.12051217854468473,-0.1722448826444528,-0.22276776902980644,-0.31778126677507784,True,True,True,False,False
-0.21221513001128955,-0.12640436190430412,-0.15038016008215482,-0.10672979659387119,-0.2259118990680594,-0.16299213385661412,-0.17287211301483812,-0.1456282481223068,-0.2142021551268185,-0.17239591161009454,-0.16585534639340518,-0.16322753588870495,False,True,False,False,True
-0.2762419201708864,-0.1248744023350515,-0.2933445562543681,0.037492775748914645,0.25841281861382615,-0.17020823160367893,-0.3382449581257268,-0.16222986754034205,0.0383171574226429,-0.15396341915119116,0.19472201098807262,-1.0086866262723133,True,False,False,False,True
-0.1925744998972176,-0.13864095915368432,-0.1450228272470514,-0.13394572182259135,-0.25198489565658594,-0.12232335762614945,-0.16293735241719737,-0.10194842724870647,-0.14946480010237792,-0.1634746360979864,-0.1557639284726457,-0.1143769768114142,False,False,False,False,True
-0.1925744998972176,-0.12640436190430412,-0.16259589564602686,-0.1840325900499616,-0.13724792130664867,-0.2037353921675545,-0.21254059074336645,-0.252040354343605,-0.1604428066417465,-0.16671132949778003,-0.1311468938068532,-0.21066657806143946,True,True,False,False,True
-0.16417629238619083,-0.15053813136951816,-0.15330476942893725,-0.19291889568707127,-0.09924996117649068,-0.1526059956164288,-0.21739122158670746,-0.22003517546751367,-0.1093004601275186,-0.164961196923128,-0.09936127471911357,-0.24519999399370154,True,True,True,False,False
-1.0237637500865238,-0.12640436190430412,-0.13696936710410637,-0.21381042576077927,-0.17937241372655013,-0.22580456930493953,-0.17879803824642793,-0.16222986754034205,-0.16350511821786975,-0.14167403156398828,-0.15322463026189473,-0.04649397744776569,False,False,True,False,False
-0.1925744998972176,-0.16950791496204076,8.994947061962698,-0.17278569593677692,-0.12674560611964186,-0.17020823160367893,-0.23006393673898867,-0.18925832066802536,-0.16002733880923176,-0.16359215654772957,-0.1333474758572232,-0.1851371009229524,True,False,True,False,False
-0.1925744998972176,-0.1254479514331269,-0.149599382601045,-0.17278569593677692,-0.2212719290404094,-0.17020823160367893,-0.15139711015621193,-0.10570621547553512,-0.18155908815573946,-0.14737074023563101,-0.16585534639340518,-0.059361480582271316,False,False,False,False,True
-0.19002932182582924,-0.12640436190430412,-0.14314092014769347,-0.28996139029932894,-0.2758960335633215,-0.17020823160367893,-0.17879803824642793,-0.1507249028210488,-0.1548548907208795,-0.161497207218411,-0.0934243483785527,0.03169477232864156,False,True,True,False,False
-1.0237637500865238,-0.16473181468773845,-0.1508371565275252,-0.18426240962608087,-0.15405227952499953,-0.22092233375249656,-0.19511394237623295,-0.25008716488254745,-0.16350511821786975,-0.1489306203938051,-0.09683392455914329,-0.1326129134698336,True,False,False,False,True
-0.1925744998972176,-0.12640436190430412,-0.16072030339988772,-0.17278569593677692,-0.19387269731993695,-0.18646313886344357,-0.1994966183244678,-0.2009693764316503,-0.14182934997862956,-0.16070622633508946,-0.15288360081436395,-0.12082325159850796,True,False,True,False,False
-0.17113920399039387,-0.1319898136516867,-0.16076488971221103,-0.2416068899470554,-0.18850313010380013,-0.18161756764253198,-0.1999516970335251,-0.1839230672086684,-0.13999033166204028,-0.14300146128507998,-0.11603794437163963,-0.10377772768337185,True,False,False,False,True
-0.19791620514404792,-0.1553926899484248,-0.13941805119120299,-0.16631416172072286,-0.18375402369678812,-0.18235240051213775,-0.16481437254579073,-0.12107880693395306,-0.1993459522427069,-0.1430859673228828,-0.16585534639340518,-0.10856613201407903,False,True,True,False,False
-0.1925744998972176,-0.1629891201192401,-0.16041473037922083,-0.18845501062583375,-0.20422264149428898,-0.16713367888254524,-0.2052456825274705,-0.20645933691724944,-0.13382931248660937,-0.15378831993984052,-0.16585534639340518,-0.17114723703203802,True,True,False,True,False
-0.1773877114194173,-0.1631979336536137,-0.1596574449372609,-0.17278569593677692,-0.18850313010380013,-0.21586073765864727,-0.2166542503474521,-0.2806349080811558,-0.17952863328903962,-0.1820192820373015,-0.20958543633700233,-0.28220845093504365,True,False,False,False,True
-0.21873413238300818,-0.08322491173255009,-0.14336647564040284,-0.13427867651758682,-0.18548369686357125,-0.10558658998922117,-0.17747023779646567,-0.11909557872535548,-0.17071016703739542,-0.1409408834182426,-0.16585534639340518,-0.12374868049550816,False,False,False,False,True
-0.1925744998972176,-0.09855487589275838,-0.155200981557928,-0.23867953601501724,-0.11462625958771684,-0.17020823160367893,-0.22467975786074232,-0.17715894612078936,-0.11997661073773266,-0.14378701563084065,-0.1665605652550813,-0.14617368530296446,True,False,False,False,True
2.1162587899337666,-0.12640436190430412,1.6688497795057091,4.436311512822678,6.709963239224907,3.845327673685195,-0.17879803824642793,5.775478442991605,6.545196025775895,4.485628967875606,7.10570030918399,6.597553428054357,True,True,False,False,True
-0.16401676687301606,-0.143915255173084,-0.1599290594359674,-0.17834156889437777,-0.08141330218275772,-0.22550044816552667,-0.21586461736318246,-0.2698856552859508,-0.15133690950153014,-0.15414327337391615,-0.16585534639340518,-0.24920857057038753,True,False,True,False,False
-0.13901439667492496,-0.17004247841561493,-0.15844396170061098,-0.14292112881001456,-0.04654041046690938,-0.22949352282972213,-0.22098233887848465,-0.28305753675064166,-0.10419593311809802,-0.16070622633508946,-0.14812374321761707,-0.34909900576296676,True,True,False,True,False
-0.17062329010462315,-0.12640436190430412,-0.14876719827303722,-0.15984313536716624,-0.16208347414206395,-0.15410777957574812,-0.20548869029584468,-0.2515357790282308,-0.16350511821786975,-0.16070622633508946,-0.16585534639340518,-0.1326129134698336,True,True,False,True,False
-0.181874627919551,-0.17084176388346364,-0.1681768880004511,-0.17665622480983043,-0.09411367966129253,-0.16503736877554237,-0.22809256044453427,-0.16222986754034205,-0.15494648793607435,-0.16279875474911884,-0.16585534639340518,-0.2528311187286963,True,False,False,False,True
-0.1925744998972176,-0.2501904208160764,-0.149599382601045,-0.17278569593677692,-0.221698165427949,-0.68722019967422,0.06426103580972191,0.0012665736507309715,-0.5368942033575946,-0.14357608901355806,-0.14907673381268996,-0.1326129134698336,False,False,False,False,True
-0.20133184308742957,-0.09861517493341218,-0.14915680381026278,-0.17278569593677692,-0.21306051424154204,-0.17020823160367893,-0.1818602437942049,-0.15166576278619362,-0.2090557695739354,-0.1676572316800225,-0.106540720220433,-0.1326129134698336,False,False,False,False,True
-0.14388969475592558,-0.12640436190430412,-0.149599382601045,-0.15420413706077563,-0.06115651360736504,-0.15306501143646603,-0.22985770210211962,-0.23255837166447718,-0.1281144019212378,-0.16204423152015773,-0.13285654229259947,-0.1326129134698336,True,False,False,True,False
-0.1925744998972176,-0.12971953960685012,-0.149599382601045,-0.13669928213148078,-0.13315557643203946,-0.20429882250592674,-0.17879803824642793,-0.2817669765338881,-0.14353282687355973,-0.15237116979361198,-0.16585534639340518,-0.22592031024793838,True,True,False,False,True
-0.21228871187516982,-0.1930214613335979,-0.149599382601045,-0.1753763794276007,-0.2098497139477823,-0.16492744413912383,-0.17879803824642793,-0.0974847725575733,-0.21066038400529274,-0.16070622633508946,-0.1382318479644735,-0.08737570182729792,False,False,False,True,False
-0.1775937513230301,-0.20464594557443788,-0.1685515714361002,-0.19663317098128413,-0.18387112848212223,-0.15985529684880762,-0.17879803824642793,-0.19289795210038319,-0.20026247755675808,-0.17097780539286295,-0.16585534639340518,-0.1724111628158391,False,False,False,False,True
-0.1842636691934983,-0.12640436190430412,-0.14299799436085558,-0.24063012375007112,-0.18850313010380013,-0.1579731299792495,-0.17879803824642793,-0.1471567314515066,-0.1636583881109139,-0.15946056628529004,-0.19429680093873655,-0.03731704675515631,False,False,False,False,True
-0.17463190422701194,-0.12196898844561206,-0.988695526415318,-0.13347573115698186,-0.06759161076366825,-0.17020823160367893,-0.2250685907452146,-0.24257356067890945,-0.16350511821786975,-0.16307514002310916,-0.21209203995554907,-0.30802388887152415,True,True,False,True,False
-0.2532488112878879,-0.12640436190430412,-0.149599382601045,0.006938792542311902,0.019723141063580443,-0.13947230482784745,-0.2606382022570572,-0.3121061268843174,-0.00885897258781317,0.024776308958139284,-0.16585534639340518,-0.45848626412197496,True,True,True,False,False
-0.1925744998972176,-0.2163822819205862,-0.14939114759571326,-0.1428713874572431,-0.23096522499551825,-0.20795845252029727,-0.16416043389993845,-0.12369827179624843,-0.23098228488990022,-0.172631702141866,-0.2670992649922366,-0.1326129134698336,False,False,False,False,True
-0.19675547601108645,-0.1995490098647549,-0.1745991228805826,-0.17278569593677692,-0.19112084497837661,-0.1483041780776681,-0.21463613799585832,-0.19664712054826047,-0.1591062201168353,-0.13154520296058075,-0.2068136525948513,-0.10450751064813657,False,False,False,True,False
-0.21808736119003544,-0.14683703768228232,-0.149599382601045,-0.16106582011440274,-0.26947668115811607,-0.1701909056481957,-0.16026338209756574,-0.16046925053044817,-0.17859223907047753,-0.1689203418976443,-0.20220781922313,-0.06451170312300884,False,False,False,False,True
-0.18561924124074367,-0.17911998558879252,-0.14150972797580083,-0.294031881640852,-0.3133878887786122,-0.1669956361632631,-0.17323833452363016,-0.18543651792619983,-0.16350511821786975,-0.16603191366297756,-0.14339156638054643,0.07267442580859171,False,False,False,False,True
-0.21233815565012698,-0.062408778594507434,-0.14049588186906217,-0.18636195100844183,-0.23982872865720786,-0.17442401906457644,-0.17879803824642793,-0.14935078279190378,-0.16350511821786975,-0.16063899237688803,-0.1657899884770744,-0.06617464216106166,False,False,False,False,True
-0.16918127977178665,-0.07438406393858919,-0.16163875488391335,-0.19851746093470046,-0.18850313010380013,-0.14548741794512934,-0.22838946417896333,-0.21116186732428957,-0.16308036097348425,-0.16070622633508946,-0.14624016482601146,-0.24494256197048878,True,False,False,False,True
-0.1925744998972176,-0.10036850810825236,-0.149599382601045,-0.16794578973327307,-0.22850013384262946,-0.17020823160367893,-0.1532144084259344,-0.09482213698889867,-0.16938261903878846,-0.15434180617827614,-0.18178923827695057,-0.08268691418021872,False,True,False,False,True
-0.12711719228941487,-0.12640436190430412,-0.16195108833724006,-0.157797553148836,-0.16201270801178289,-0.23503913420857528,-0.20700797922552247,-0.2575485522998302,-0.16350511821786975,-0.15321451517859783,-0.22288285003385194,-0.24674249342508328,True,False,False,False,True
-0.21663753989260048,-0.18995318912212955,-0.14913968500390745,-0.06776579125963444,-0.18850313010380013,-0.17635572329385912,-0.16657031064088074,-0.11444860652148285,-0.21500764651603563,-0.16244546462241288,-0.22070845075990358,-0.1326129134698336,False,True,True,False,False
-0.2259638394377259,-0.12640436190430412,-0.13893889545328703,-0.17278569593677692,-0.18850313010380013,-0.17020823160367893,-0.14596183585687333,-0.16222986754034205,-0.19585517018336562,-0.15369574210652143,-0.18521706826685017,-0.026526654729037088,False,False,False,False,True
-0.1925744998972176,-0.11428138108700112,8.994947061962698,-0.17278569593677692,-0.23923874709559517,-0.1250259437024266,-0.17879803824642793,-0.16222986754034205,-0.15032827917561983,-0.14226317519395226,-0.19165238680505478,-0.05791535837758861,False,False,False,True,False
-0.1925744998972176,-0.20243632611531695,-0.1534755037691045,-0.2373361463597889,-0.03648004263828349,-0.19266970270127493,-0.22184672086611948,-0.23823162572530063,-0.16350511821786975,-0.1519509700029189,-0.2269945099861676,-0.24143291659886812,True,True,False,True,False
-0.19968853524875627,-0.16636266696919516,-0.14267827842902697,-0.23010062340645715,-0.25869587543551686,-0.14007093708060211,-0.17068647043832036,-0.12284499590526995,-0.16591566405414385,-0.15414584862706338,-0.1915682497783532,-0.018698182538626644,False,False,False,True,False
-0.17608594738245412,-0.22931680203815547,-0.16318772650923194,-0.17278569593677692,-0.18850313010380013,-0.15978141784742822,-0.21397592976972374,-0.16222986754034205,-0.13414090281664484,-0.14428551728408948,-0.13000354820466892,-0.18645081828492194,True,True,True,False,False
-0.18164888030834098,-0.1731221988336456,-0.15335766033796727,-0.11873708058876974,-0.1066945722898502,-0.179865180389036,-0.8567571269563196,-0.29903107039482046,-0.1410087522152621,-0.20125892757520394,-0.1266979579304199,-0.31211952814717414,True,False,False,False,True
-0.1435560018575649,-0.12983241849424673,-0.149599382601045,-0.19762418710442897,-0.2037276446374561,-0.18008079684414083,-0.2086456245739653,-0.1992294072061637,-0.15318007692537253,-0.13844436326293852,-0.11331151447828619,-0.15617286451333678,True,True,False,True,False
-0.13324866554727252,-0.17985995892794535,-0.14298613364746124,-0.07925336131252736,-0.13205437002154394,-0.2619919897344602,-0.17879803824642793,-0.3224994608080917,-0.14443436194220374,-0.15671154184759453,-0.1820738905616155,-0.29130188231635556,True,False,False,True,False
-0.1604363941778135,-0.09513782444323632,-0.14968923483554367,-0.16453973005574404,-0.1002704498263554,-0.17020823160367893,-0.21060370860273964,-0.16222986754034205,-0.10186340294173638,-0.1584401937617908,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
-0.1925744998972176,-0.12640436190430412,-0.1560294374498963,-0.17278569593677692,-0.12946058894471785,-0.1445094114342006,-0.21715359226336903,-0.2382971800442501,-0.14471159010747395,-0.16070622633508946,-0.16585534639340518,-0.2201535084789791,True,True,True,False,False
-0.1925744998972176,-0.11253055495093829,-0.15162582037183675,-0.17019501244595295,-0.18850313010380013,-0.1878043865844074,-0.17879803824642793,-0.26813728939598225,-0.11015072760883145,-0.16626427610420297,-0.26746257920999017,-0.27186409535997064,True,False,True,False,False
-0.19876667039469023,-0.12640436190430412,-0.16514103160608767,-0.17278569593677692,-0.18850313010380013,-0.17020823160367893,-0.23165359463185506,-0.2269021605677666,-0.11924621845034698,-0.18523974903515927,-0.16585534639340518,-0.25560865770677177,True,True,False,False,True
-0.2054479597639456,-0.16175580170053439,-0.15954026068175864,-0.22135565246651182,-0.18850313010380013,-0.14615718607354605,-0.20857150502004093,-0.20192694522505727,-0.14806084313427056,-0.15987466711893425,-0.11574615269916043,-0.1326129134698336,True,False,False,False,True
-0.22292992217795915,-0.1251383384067195,-0.13730005364447917,-0.17278569593677692,-0.2423212293647045,-0.21678703439334063,-0.17879803824642793,-0.1384905551302359,-0.16350511821786975,-0.16670228311132682,-0.19122407967357644,-0.07889048788005332,False,True,True,False,False
-0.2139071817876637,-0.11209537019387754,-0.149599382601045,-0.1669218527161973,-0.18850313010380013,-0.1263288794930085,-0.17879803824642793,-0.211381157891377,-0.14728257192596395,-0.19303606499907133,-0.14396140402072294,-0.07236171166295827,False,False,False,True,False
-0.18279921416264203,-0.10872001245265728,-0.15981071081479079,-0.16400099830742149,-0.18850313010380013,-0.16675562645870032,-0.17879803824642793,-0.23310535926698425,-0.24832812750087294,-0.20116311539815485,-0.23637179342845044,-0.10861449685421937,False,False,False,False,True
-0.23240910293222616,-0.12950946791813084,-0.15491090073160146,-0.08988332009163782,-0.18850313010380013,-0.134505596765524,-0.1755189567534403,-0.1804087150263048,-0.21509207694428456,-0.16070622633508946,-0.06435129746334749,-0.1326129134698336,False,False,False,False,True
-0.18238694005373968,-0.0754710359986797,-0.149599382601045,-0.2814222415086735,-0.24910820679740742,-0.19207992311974034,-0.17879803824642793,-0.16222986754034205,-0.20370493986236218,-0.15524126620725898,-0.15369317685973655,0.009761133107290954,False,True,True,False,False
-0.1925744998972176,-0.08989703187909746,-0.149599382601045,-0.21704215346625189,-0.24877900792966529,-0.171170310997331,-0.17879803824642793,-0.15861575022466662,-0.21808916239689202,-0.17050155149425258,-0.1427391770324442,-0.05052573306858711,False,True,False,True,False
-0.1738942158883491,-0.12640436190430412,-0.1558550924408761,-0.17278569593677692,-0.08539040909808993,-0.16588727916195128,-0.2212445839970513,-0.23382467971943643,-0.1411558939762287,-0.16070622633508946,-0.2749924582922957,-0.1326129134698336,True,True,False,True,False
