,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
105,-0.21423344961837765,-0.19728497471245998,-0.14140805694481912,-0.280652731878168,-0.2914752775768004,-0.20149338573601913,-0.1510609527693947,-0.1645884626065368,5.701082699290638,-0.16190622715198746,-0.19153591633774047,0.07271507239415934,False,True,True,False,False
106,-0.19551695887325563,-0.13155767072767366,-0.17776890250726352,-0.17278569593677692,-0.06390368017601433,-0.18770282711993472,-0.1815446964861196,-0.2445630491776383,-0.154331102451433,-0.17274791117536592,-0.08420779756726256,-0.1326129134698336,True,False,False,True,False
107,-0.21490647366972154,-0.17968428831558697,-0.15100755310131692,-0.15381784561500816,-0.22335180650945413,-0.22613832171924794,-0.1685287580107246,-0.14899794728548688,-0.24143624631959162,-0.1600214263472303,-0.19796836987168845,-0.1326129134698336,False,False,True,False,False
108,-0.20381647644889636,-0.1216914283529554,-0.1556331094301298,-0.17278569593677692,-0.2328901131545064,-0.1743909504122024,-0.1815446964861196,-0.15804088359974677,-0.23018554152762052,-0.1541018799907549,-0.10917988991713092,-0.1326129134698336,False,False,False,True,False
109,-0.20381647644889636,-0.17968428831558697,-0.1432536969813212,-0.1918478151811334,-0.17669426626525617,-0.30475179716172657,-0.152229124353085,-0.12150799594636306,-0.16435139475490898,-0.14622495712271164,-0.16585534639340518,-0.1326129134698336,False,False,True,False,False
110,-0.2122402413766921,-0.175423785829711,-0.14873408732531884,-0.18312154843912742,-0.23311982934291944,-0.2446664745653594,-0.15924268057103702,-0.1285061711637548,-0.2005533929708267,-0.16301678262031052,-0.19335040449199398,-0.08508821954628172,False,False,False,False,True
111,-0.23792226091472382,-0.17968428831558697,-0.14447523947280527,-0.19055178475640797,-0.18850313010380013,-0.2278665128422893,-0.14901292139496397,-0.10124986147104018,-0.19656033164520828,-0.16141997070805592,-0.13166684270479592,-0.03014789538768985,False,True,True,False,False
112,-0.17165991637666422,-0.15533680957075857,-0.16952520097332238,-0.2453280758987437,-0.04612177650070311,-0.16141078552965352,-0.2436477256181654,-0.2030275731333394,-0.16435139475490898,-0.157250025405889,-0.20543131182299326,-0.24456461486373682,True,True,True,False,False
113,-0.177956723032301,-0.11282573813084426,-0.15953622719721305,-0.209043207650718,-0.1509867726597661,-0.1843449478232002,-0.2066867495142765,-0.1952390895851398,-0.1305646099241417,-0.16141997070805592,-0.20490029462143325,-0.14779674598822512,True,False,False,True,False
114,-0.22640577920123298,-0.1490933705057343,-0.14524324931537097,-0.25526532178642836,-0.2980678763066057,-0.2477616704100498,-0.14744421061714857,-0.1645884626065368,-0.16435139475490898,-0.16268950973597757,-0.16585534639340518,0.04267220147102287,False,False,True,False,False
115,-0.20481343549704892,-0.17968428831558697,-0.15639146901640874,-0.16907598366604015,-0.18850313010380013,-0.21987182266060784,-0.16349568892123548,-0.11670851343142814,-0.16559049608358523,-0.16622398990816212,-0.28413646930042175,-0.1326129134698336,False,True,False,True,False
116,-0.20306682792570974,-0.13405373082446015,-0.15639146901640874,-0.25394743089769095,-0.26698027636771254,-0.25001731370331093,-0.15239760636123154,-0.13234035908225444,-0.16435139475490898,-0.16003290403901005,-0.16585534639340518,0.0014470398676541755,False,True,False,True,False
117,-0.20381647644889636,-0.25697010336163356,-0.16574838565657712,-0.16243912666966326,-0.11507063099141095,-0.23150469575668248,-0.21278645198995577,-0.24886061589172054,-0.15136961039762553,-0.16141997070805592,-0.21255584476374473,-0.21848487820949636,True,True,False,False,True
118,3.4085175439389053,6.133275996921905,-0.15639146901640874,3.738798518027921,5.191628405431614,3.6475867672640927,2.4073407705113765,5.052617633376777,4.745186208454015,5.364741266028082,5.406341494177316,-0.1326129134698336,False,True,True,False,False
119,3.4867410419476506,3.8051189990295926,1.3708499865548311,4.3089951934382436,6.691757420903298,5.712944737083331,0.9254995215558693,5.935137512811908,3.9446443995456337,-1.057771553659874,3.3130103878543613,5.272237099333418,True,False,False,False,True
120,-0.19599296153878876,-0.1528039552237242,-0.15970466360598692,-0.24313851021538105,-0.11870571758397393,-0.20149338573601913,-0.21961016135085934,-0.1704112683419812,-0.13413914401786634,-0.16141997070805592,-0.2221951808086192,-0.1326129134698336,True,False,False,True,False
121,-0.19175861212470047,-0.18690244114432636,-0.14932044836485536,-0.20852338843321694,-0.18850313010380013,-0.20149338573601913,-0.1716044333525562,-0.10269380990008052,-0.16435139475490898,-0.1410350230081758,-0.20568221960681074,-0.09414945710109257,False,False,False,False,True
122,-0.20072108159932692,-0.17968428831558697,-0.43157716565108445,-0.17857292657973906,-0.18850313010380013,-0.20149338573601913,-0.1815446964861196,-0.09298894022192492,-0.20478199511922066,-0.1391137227769487,-0.26644558706876403,-0.12321329905857668,False,True,False,False,True
123,-0.16732899961872427,-0.17968428831558697,-0.15710116599343688,-0.12595740321329404,-0.18850313010380013,-0.1783212344528084,-0.21109574048176846,-0.2533868472547199,-0.16435139475490898,-0.1624346423405962,-0.15246794044315068,-0.1326129134698336,True,False,False,True,False
124,-0.17014436628507645,-0.21907748670390031,-0.16744627859705824,-0.17278569593677692,-0.029181060223127674,-0.21560402981906426,-0.23613676597495634,-0.24525713337934524,-0.12132582643494283,-0.17296643863697192,-0.22276776902980644,-0.31778126677507784,True,True,True,False,False
125,-0.2236316989057261,-0.17968428831558697,-0.15717567013921682,-0.10672979659387119,-0.2259118990680594,-0.1939376713564212,-0.17560944231576364,-0.14794872809485166,-0.21508690718385534,-0.1731175698485589,-0.16585534639340518,-0.16322753588870495,False,True,False,False,True
126,-0.2882276453107336,-0.17798695247855495,-0.3007669528187139,0.037492775748914645,0.25841281861382615,-0.20149338573601913,-0.34124262705048053,-0.1645884626065368,0.03762404993602209,-0.15467259867336167,0.19472201098807262,-1.0086866262723133,True,False,False,False,True
127,-0.20381647644889636,-0.19325955883390936,-0.15179484586317232,-0.13394572182259135,-0.25198489565658594,-0.15135486993994066,-0.1656590418358007,-0.10416862420540293,-0.1503004210158667,-0.16419025467218162,-0.1557639284726457,-0.1143769768114142,False,False,False,False,True
128,-0.20381647644889636,-0.17968428831558697,-0.1694449706465753,-0.1840325900499616,-0.13724792130664867,-0.23659846025951822,-0.21534036848655438,-0.25460514225334435,-0.1612867590975875,-0.16742913929916584,-0.1311468938068532,-0.21066657806143946,True,True,False,False,True
129,-0.17516582746574394,-0.20645827151044155,-0.16011310364493436,-0.19291889568707127,-0.09924996117649068,-0.18306272248508965,-0.220198635477222,-0.22252648377508727,-0.11010559910438711,-0.16567782189246116,-0.09936127471911357,-0.24519999399370154,True,True,True,False,False
130,-0.6897801877309181,-0.17968428831558697,-0.1437060719943226,-0.21381042576077927,-0.17937241372655013,-0.25970629566968295,-0.1815446964861196,-0.1645884626065368,-0.16435139475490898,-0.14237489122483413,-0.15322463026189473,-0.04649397744776569,False,False,True,False,False
131,-0.20381647644889636,-0.2275033331966527,9.028253020478893,-0.17278569593677692,-0.12674560611964186,-0.20149338573601913,-0.23289130076033282,-0.19167896944092386,-0.16087097595392494,-0.16430785468275222,-0.1333474758572232,-0.1851371009229524,True,False,True,False,False
132,-0.20381647644889636,-0.1786232473572074,-0.15639146901640874,-0.17278569593677692,-0.2212719290404094,-0.20149338573601913,-0.15410063224917547,-0.10793503981047556,-0.18241906639851405,-0.14807545654318272,-0.16585534639340518,-0.059361480582271316,False,False,False,False,True
133,-0.20124867341081198,-0.17968428831558697,-0.14990468676401492,-0.28996139029932894,-0.2758960335633215,-0.20149338573601913,-0.1815446964861196,-0.15305708402985577,-0.15569460233773133,-0.1622114870819552,-0.0934243483785527,0.03169477232864156,False,True,True,False,False
134,-0.6897801877309181,-0.22220473163897114,-0.15763467047445873,-0.18426240962608087,-0.15405227952499953,-0.25459428379551147,-0.19788628606833805,-0.25264746853100184,-0.16435139475490898,-0.1496363927333606,-0.09683392455914329,-0.1326129134698336,True,False,False,False,True
135,-0.20381647644889636,-0.17968428831558697,-0.16756115409072161,-0.17278569593677692,-0.19387269731993695,-0.21851330991478896,-0.20227586148188087,-0.20341691221935923,-0.14265917611727866,-0.16141997070805592,-0.15288360081436395,-0.12082325159850796,True,False,True,False,False
136,-0.1821906347954065,-0.18588078370498906,-0.16760593591016668,-0.2416068899470554,-0.18850313010380013,-0.21343968793314386,-0.20273165660251016,-0.1863314669545215,-0.1408187621138735,-0.14370321961000648,-0.11603794437163963,-0.10377772768337185,True,False,False,False,True
137,-0.20920566595809245,-0.21184391464411897,-0.1461654933492698,-0.16631416172072286,-0.18375402369678812,-0.21420910479445784,-0.16753901687947623,-0.12334292467903171,-0.20021942947647978,-0.14378778285802507,-0.16585534639340518,-0.10856613201407903,False,True,True,False,False
138,-0.20381647644889636,-0.22027138777580083,-0.16725424115879867,-0.18845501062583375,-0.20422264149428898,-0.19827413302906252,-0.20803397619865427,-0.20891947691860607,-0.1346530671539995,-0.15449738092061535,-0.16585534639340518,-0.17114723703203802,True,True,False,True,False
139,-0.18849468736450117,-0.22050304533216536,-0.16649363508569953,-0.17278569593677692,-0.18850313010380013,-0.24929446999995,-0.21946050405465437,-0.2832653452547495,-0.18038707055799028,-0.18274745525520333,-0.20958543633700233,-0.28220845093504365,True,False,False,False,True
140,-0.23020865094046017,-0.13178104324117104,-0.1501312312980437,-0.13427867651758682,-0.18548369686357125,-0.1338304072268675,-0.18021480573487828,-0.12135514324420985,-0.17156191170466162,-0.14164124674101955,-0.16585534639340518,-0.12374868049550816,False,False,False,False,True
141,-0.20381647644889636,-0.14878809236355311,-0.1620176305000418,-0.23867953601501724,-0.11462625958771684,-0.20149338573601913,-0.22749864579217674,-0.17955181635098302,-0.12078985216932725,-0.14448930577260288,-0.1665605652550813,-0.14617368530296446,True,False,False,False,True
142,2.125540829707813,-0.17968428831558697,1.670031435325671,4.436311512822678,6.709963239224907,4.003028704298597,-0.1815446964861196,5.786752030583196,6.549441186150394,4.488060771985782,7.10570030918399,6.597553428054357,True,True,False,False,True
143,-0.1750048838752003,-0.199110858324925,-0.16676644059048157,-0.17834156889437777,-0.08141330218275772,-0.2593878614484813,-0.21866962798386744,-0.27249141361547274,-0.15217395121566166,-0.15485257465660407,-0.16585534639340518,-0.24920857057038753,True,False,True,False,False
144,-0.1497802589754001,-0.22809637743465322,-0.16527483083005304,-0.14292112881001456,-0.04654041046690938,-0.2635688651871491,-0.22379540611628385,-0.2856935359550404,-0.10499719811449343,-0.16141997070805592,-0.14812374321761707,-0.34909900576296676,True,True,False,True,False
145,-0.1816701347729663,-0.17968428831558697,-0.15555563563212704,-0.15984313536716624,-0.16208347414206395,-0.18463518603176127,-0.20827736652409798,-0.25409940850065665,-0.16435139475490898,-0.16141997070805592,-0.16585534639340518,-0.1326129134698336,True,True,False,True,False
146,-0.19302148961468293,-0.2289831040487828,-0.17505043516958077,-0.17665622480983043,-0.09411367966129253,-0.19607916270372003,-0.23091682100979058,-0.1645884626065368,-0.15578626906883283,-0.16351391575461469,-0.16585534639340518,-0.2528311187286963,True,False,False,False,True
147,-0.20381647644889636,-0.3170124361558223,-0.15639146901640874,-0.17278569593677692,-0.221698165427949,-0.7428378766921973,0.06189701540797385,-0.0007166554941938964,-0.5380238562039434,-0.14427823635892845,-0.14907673381268996,-0.1326129134698336,False,False,False,False,True
148,-0.2126516666865316,-0.1488549880676601,-0.1559469495559229,-0.17278569593677692,-0.21306051424154204,-0.20149338573601913,-0.18461172273731893,-0.15400010408341003,-0.2099366158827801,-0.16837568185302382,-0.106540720220433,-0.1326129134698336,False,False,False,False,True
149,-0.15469889526442462,-0.17968428831558697,-0.15639146901640874,-0.15420413706077563,-0.06115651360736504,-0.18354334131170258,-0.23268474145681278,-0.2350784315524734,-0.1289338193695487,-0.16275888171674738,-0.13285654229259947,-0.1326129134698336,True,False,False,True,False
150,-0.20381647644889636,-0.183362143622188,-0.15639146901640874,-0.13669928213148078,-0.13315557643203946,-0.23718840774342978,-0.1815446964861196,-0.28440001278495775,-0.14436394583252599,-0.15307927136997312,-0.16585534639340518,-0.22592031024793838,True,True,False,False,True
151,-0.22370593486420132,-0.25358924142209294,-0.15639146901640874,-0.1753763794276007,-0.2098497139477823,-0.19596406460150856,-0.1815446964861196,-0.0996947215612063,-0.21154244810473047,-0.16141997070805592,-0.1382318479644735,-0.08737570182729792,False,False,False,True,False
152,-0.18870255882796025,-0.26648543429249005,-0.17542676155967588,-0.19663317098128413,-0.18387112848212223,-0.19065320303058966,-0.1815446964861196,-0.19532695697935798,-0.20113665036940892,-0.1716985035796577,-0.16585534639340518,-0.1724111628158391,False,False,False,False,True
153,-0.1954317679014216,-0.17968428831558697,-0.14976113425996831,-0.24063012375007112,-0.18850313010380013,-0.18868245432684497,-0.1815446964861196,-0.14948072061696618,-0.1645047809691268,-0.1601734673518835,-0.19429680093873655,-0.03731704675515631,False,False,False,False,True
154,-0.18571438285041536,-0.17476368879560344,-0.43157716565108445,-0.13347573115698186,-0.06759161076366825,-0.20149338573601913,-0.22788809080016184,-0.24511661409889762,-0.16435139475490898,-0.16379048814021943,-0.21209203995554907,-0.30802388887152415,True,True,False,True,False
155,-0.2650301427436296,-0.17968428831558697,-0.15639146901640874,0.006938792542311902,0.019723141063580443,-0.16931091093447126,-0.26351369807886993,-0.3148088177592973,-0.009587883471324556,0.024188135445464647,-0.16585534639340518,-0.45848626412197496,True,True,True,False,False
156,-0.20381647644889636,-0.27950571579281097,-0.15618232091859607,-0.1428713874572431,-0.23096522499551825,-0.24102027367607115,-0.16688404876508603,-0.12596840348165572,-0.23187977189670192,-0.17335352000948287,-0.2670992649922366,-0.1326129134698336,False,False,False,False,True
157,-0.20803461870308226,-0.2608308981773173,-0.1815008309939806,-0.17278569593677692,-0.19112084497837661,-0.17855844527387232,-0.2174392146723328,-0.1990847330156218,-0.15994915819659633,-0.13223920544902776,-0.2068136525948513,-0.10450751064813657,False,False,False,True,False
158,-0.22955613037503078,-0.20235228134063135,-0.15639146901640874,-0.16106582011440274,-0.26947668115811607,-0.20147524435606926,-0.16298086199539394,-0.16282380345590208,-0.17944996568143556,-0.16963964719070543,-0.20220781922313,-0.06451170312300884,False,False,False,False,True
159,-0.1967993900966577,-0.2381669561254849,-0.1482663419555867,-0.294031881640852,-0.3133878887786122,-0.19812959350151757,-0.17597624035191584,-0.18784839235210554,-0.16435139475490898,-0.1667492635028326,-0.14339156638054643,0.07267442580859171,False,False,False,False,True
160,-0.22375581816194642,-0.10868764294897318,-0.14724805022139256,-0.18636195100844183,-0.23982872865720786,-0.20590758397115094,-0.1815446964861196,-0.15167980920524904,-0.16435139475490898,-0.16135269123276058,-0.1657899884770744,-0.06617464216106166,False,False,False,False,True
161,-0.1802153059123724,-0.1219730142631468,-0.1684836329050361,-0.19851746093470046,-0.18850313010380013,-0.17560911784188762,-0.23121419214747732,-0.21363280370534524,-0.16392631514935907,-0.16141997070805592,-0.14624016482601146,-0.24494256197048878,True,False,False,False,True
162,-0.20381647644889636,-0.15080013439160322,-0.15639146901640874,-0.16794578973327307,-0.22850013384262946,-0.20149338573601913,-0.15592079141633006,-0.09702597293804584,-0.1702333561895866,-0.1550512418667991,-0.18178923827695057,-0.08268691418021872,False,True,False,False,True
163,-0.13777729623214535,-0.17968428831558697,-0.16879733591353113,-0.157797553148836,-0.16201270801178289,-0.2693754738429016,-0.2097990472074411,-0.2601259862940061,-0.16435139475490898,-0.15392318769607397,-0.22288285003385194,-0.24674249342508328,True,False,False,False,True
164,-0.22809342111547704,-0.25018530285603086,-0.15592975568508288,-0.06776579125963444,-0.18850313010380013,-0.20793020144861765,-0.16929771927521567,-0.11669750221482815,-0.21589300988493496,-0.1631603864520474,-0.22070845075990358,-0.1326129134698336,False,True,True,False,False
165,-0.23750262535751834,-0.17968428831558697,-0.1456842365549018,-0.17278569593677692,-0.18850313010380013,-0.20149338573601913,-0.14865680142252102,-0.1645884626065368,-0.19672599815668618,-0.15440474041251043,-0.18521706826685017,-0.026526654729037088,False,False,False,False,True
166,-0.20381647644889636,-0.16623506376979608,9.028253020478893,-0.17278569593677692,-0.23923874709559517,-0.1541846498562305,-0.1815446964861196,-0.1645884626065368,-0.15116455540958443,-0.14296443370244344,-0.19165238680505478,-0.05791535837758861,False,False,False,True,False
167,-0.20381647644889636,-0.26403408435518333,-0.1602845866404105,-0.2373361463597889,-0.03648004263828349,-0.22501197793192743,-0.22466114886469749,-0.24076471064443286,-0.16435139475490898,-0.15265878710587058,-0.2269945099861676,-0.24143291659886812,True,True,False,True,False
168,-0.21099375091706585,-0.22401399776459438,-0.14944001640144192,-0.23010062340645715,-0.25869587543551686,-0.16993771706692276,-0.17342035897262054,-0.12511316858356628,-0.16676377002757986,-0.15485515165318636,-0.1915682497783532,-0.018698182538626644,False,False,False,True,False
169,-0.1871813514975299,-0.2938552613439306,-0.17003939663690762,-0.17278569593677692,-0.18850313010380013,-0.19057584700623428,-0.21677796710771963,-0.1645884626065368,-0.13496489395939343,-0.14498814490927758,-0.13000354820466892,-0.18645081828492194,True,True,True,False,False
170,-0.19279373525500892,-0.23151301663127996,-0.16016622647602413,-0.11873708058876974,-0.1066945722898502,-0.21160482676108597,-0.4489804307513538,-0.3017037426920926,-0.1418379555773629,-0.20200012594848274,-0.1266979579304199,-0.31211952814717414,True,False,False,False,True
171,-0.15436223605467025,-0.18348737136328191,-0.15639146901640874,-0.19762418710442897,-0.2037276446374561,-0.21183059093549395,-0.21143927063315948,-0.20167294825767806,-0.1540185174752033,-0.13914303645255474,-0.11331151447828619,-0.15617286451333678,True,True,False,True,False
172,-0.14396327427291622,-0.23898788191478915,-0.149749221538372,-0.07925336131252736,-0.13205437002154394,-0.2975968318685727,-0.1815446964861196,-0.3252260133851059,-0.14526616510349577,-0.1574225818367391,-0.1820738905616155,-0.29130188231635556,True,False,False,True,False
173,-0.17139268401085037,-0.14499721840922425,-0.15648171524518129,-0.16453973005574404,-0.1002704498263554,-0.20149338573601913,-0.2134004371925581,-0.1645884626065368,-0.10266289771018716,-0.15915240404067538,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
174,-0.20381647644889636,-0.17968428831558697,-0.16284971909941462,-0.17278569593677692,-0.12946058894471785,-0.17458508267537803,-0.2199606320638774,-0.2408304154673147,-0.14554360366563465,-0.16141997070805592,-0.16585534639340518,-0.2201535084789791,True,True,True,False,False
175,-0.20381647644889636,-0.16429269875252742,-0.1584267925414888,-0.17019501244595295,-0.18850313010380013,-0.219917681785446,-0.1815446964861196,-0.2707390337116931,-0.11095651187949769,-0.1669817832524083,-0.26746257920999017,-0.27186409535997064,True,False,True,False,False
176,-0.21006369128800317,-0.17968428831558697,-0.1720012668076042,-0.17278569593677692,-0.18850313010380013,-0.20149338573601913,-0.2344834611858101,-0.22940923455298876,-0.1200589055650668,-0.185970102495049,-0.16585534639340518,-0.25560865770677177,True,True,False,False,True
177,-0.2168043729454308,-0.21890314537736705,-0.1663759369873762,-0.22135565246651182,-0.18850313010380013,-0.1763104077711895,-0.21136503439588986,-0.20437667946240642,-0.14889539854220527,-0.1605878485299701,-0.11574615269916043,-0.1326129134698336,True,False,False,False,True
178,-0.2344417385596543,-0.1782797629306288,-0.14403820856656238,-0.17278569593677692,-0.2423212293647045,-0.25026436173415556,-0.1815446964861196,-0.1407946479160861,-0.16435139475490898,-0.1674200867883488,-0.19122407967357644,-0.07889048788005332,False,True,True,False,False
179,-0.22533879191458558,-0.16380990515540633,-0.15639146901640874,-0.1669218527161973,-0.18850313010380013,-0.15554890669332738,-0.1815446964861196,-0.21385259773419082,-0.14811653668025762,-0.19377169653056572,-0.14396140402072294,-0.07236171166295827,False,False,False,True,False
180,-0.1939542948241373,-0.16006528616539262,-0.16664757302084116,-0.16400099830742149,-0.18850313010380013,-0.19787828803981627,-0.1815446964861196,-0.23562667496522224,-0.24923877879408948,-0.20190424890701134,-0.23637179342845044,-0.10861449685421937,False,False,False,False,True
181,-0.24400518302469332,-0.18312909027046886,-0.16172627769439096,-0.08988332009163782,-0.18850313010380013,-0.1641104509571897,-0.17826045287088743,-0.18280904629045275,-0.21597750438999838,-0.16141997070805592,-0.06435129746334749,-0.1326129134698336,False,False,False,False,True
182,-0.19353835586832766,-0.12317890013655283,-0.15639146901640874,-0.2814222415086735,-0.24910820679740742,-0.2243944411106161,-0.1815446964861196,-0.1645884626065368,-0.20458172526413765,-0.15595131082626407,-0.15369317685973655,0.009761133107290954,False,True,True,False,False
183,-0.20381647644889636,-0.13918308762280804,-0.15639146901640874,-0.21704215346625189,-0.24877900792966529,-0.20250074419535938,-0.1815446964861196,-0.16096604776177822,-0.2189768644217193,-0.17122192725925348,-0.1427391770324442,-0.05052573306858711,False,True,False,True,False
184,-0.1849701369453952,-0.17968428831558697,-0.16267460960261498,-0.17278569593677692,-0.08539040909808993,-0.196969073061513,-0.22405806407648404,-0.2363476468810479,-0.14198520900867775,-0.16141997070805592,-0.2749924582922957,-0.1326129134698336,True,True,False,True,False
