,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
280,-0.02857963940052426,0.017749590448689158,-0.1510421761133904,-0.1864487267317488,-0.04939022423808314,-0.18509329977742017,-0.2326800289907354,-0.2120535168500957,-0.09268190931582874,-0.12487902878092397,-0.062481206098820435,-0.25014809881239336,True,False,True,False,False
281,-0.06119134298861741,-0.12804160615529384,-0.14063902873858056,-0.14902078441494016,-0.16063227320537526,-0.1956210915093649,-0.22018515195867305,-0.24791620815002394,-0.15506724485544426,-0.1483611035683489,-0.1484602561429896,-0.2693290353176906,True,False,True,False,False
282,-0.14731339674282568,-0.21554964801608398,-0.14192630384757038,-0.1536478014185919,-0.15450393481006014,-0.07829210240181067,-0.18161309412412496,-0.14144983850703746,-0.15506724485544426,-0.14444902978824153,-0.17963825515226828,-0.18843847138527073,False,True,False,True,False
283,-0.06859880343220366,-0.15303358862361838,-0.1534152000276673,-0.1536478014185919,-0.0614303534000293,-0.08767155923087175,-0.24399966519735913,-0.14944873953596532,-0.08998831350231319,-0.14188916518654163,-0.21875111018811974,-0.23653568161392494,True,True,False,False,True
284,-0.9964178759076705,-0.09111933475025377,-0.11910072852709258,-0.15409413547033077,-0.16063227320537526,-0.11293775675696029,-0.18161309412412496,-0.1388566702584392,-0.18361453345033998,-0.12448057337625178,-0.13868257037235765,-0.06698589471461364,False,True,True,False,False
285,-0.1340187129156169,-0.10594614372183926,-0.12232867512776033,-0.1536478014185919,-0.14032706153310756,-0.13870875524882031,-0.18176837130436632,-0.13735881050969925,-0.16400835486311946,-0.1483611035683489,-0.3032229484005979,-0.13910836716500086,False,False,False,False,True
286,-0.1521436322989733,-0.16418904714279675,-0.12811757387543016,-0.1536478014185919,-0.1672689161330587,-0.06935223936082878,-0.19441209475589563,-0.13735881050969925,-0.19216545369147392,-0.13809653418635776,-0.19544742384345104,-0.1485866343361464,False,True,True,False,False
287,-0.09523749104929563,-0.15582800507840625,-0.14364499903228659,-0.20475095918266806,-0.07830803530594285,-0.0687506672919759,-0.23852062562283735,-0.13735881050969925,-0.15506724485544426,-0.16407283647010307,-0.04592517322300671,-0.20879750995541935,True,False,True,False,False
288,-0.12999897623329462,-0.07182765492873683,-0.12811757387543016,-0.1536478014185919,-0.10939358327787388,-0.14974986282173833,-0.18150408820987954,-0.10544263980155356,-0.20803234809599533,-0.11998594253668221,-0.13868257037235765,-0.139694022451338,False,True,False,True,False
289,-0.11283749442979261,-0.3229910811738944,-0.4604463822606357,-0.20662901866159009,-0.16063227320537526,6.080968462513542,-0.2945826976244181,-0.13735881050969925,-0.11567094588816534,-0.10368944161378157,-0.5495156181793596,-0.13135475045059866,False,False,False,False,True
290,-0.1119179849411504,-0.16418904714279675,-0.14035239290771773,-0.12624958294314714,-0.062960353957531,-0.1453333196153295,-0.2232318862531146,-0.2520769860569226,-0.10094267342090713,-0.14728236816425058,-0.17237000478661638,-0.24369342859838955,True,False,False,False,True
291,-0.13031584798922752,-0.20279283899023162,-0.12811757387543016,-0.17333260514817572,-0.16063227320537526,-0.1298678807947794,-0.23796078981402366,-0.2219574335520002,-0.12344307927023973,-0.16123719472563078,-0.22791989650616876,-0.23109389681365258,False,True,True,False,False
292,-0.13031584798922752,-0.16418904714279675,-0.1271123762410192,-0.1536478014185919,-0.03395600556199882,-0.2057932675701005,-0.21252357011859968,-0.2809177732691328,-0.14086589837546148,-0.1483611035683489,-0.20921432578041005,-0.2763937629326059,False,False,False,False,True
293,-0.11129220354217319,-0.18604760508775203,-0.11267062009452017,-0.23236250187216045,-0.16063227320537526,-0.20420387445820798,-0.1619397811338882,-0.0939491646392904,-0.1794058086168516,-0.11770489590922185,-0.17125831359526605,-0.04589939690369005,False,False,False,False,True
294,-0.05440421307141946,-0.16418904714279675,-0.13139201416042692,-0.1536478014185919,0.009916601765418115,-0.14974986282173833,-0.18161309412412496,-0.32236431389300574,-0.14704766926311386,-0.1483611035683489,-0.13868257037235765,-0.329526710483117,True,False,False,False,True
295,-0.06651249769052466,-0.1715787381638725,-0.14883407745906077,-0.07029153235122171,-0.048878908921855535,-0.22760318409888683,-0.23080675705743497,-0.31214308146919534,-0.1615911623977661,-0.18728027608931447,-0.23023974055342677,-0.13910836716500086,False,True,False,False,True
296,-0.1913578980290535,-0.2902211145525431,-0.14190436552633467,-0.011067542849511829,-0.19902666866476162,-0.03791058184520447,-0.19914431015832768,-0.13024351924902183,-0.18356686671255107,-0.16908692144740212,-0.13868257037235765,-0.22636696239550663,False,True,False,True,False
297,-0.17111336849280948,-0.10034090479998013,-0.12811757387543016,-0.1536478014185919,-0.21668804200742678,-0.09633111362157447,-0.18406025366278417,-0.10494627748999803,-0.15506724485544426,-0.16625883571914601,-0.10557256583896901,-0.14595146802993955,False,False,False,False,True
298,-0.17566465566929645,-0.22383659124456629,-0.12076679490666355,-0.1536478014185919,-0.16063227320537526,-0.14803272433983794,-0.16823515694519134,-0.10110400549760865,-0.16518094549607965,-0.1483611035683489,-0.10366616741221124,-0.14959393413900696,False,True,False,False,True
299,-0.13655314696978788,-0.1850313566685086,-0.14552296680900398,-0.024446478346499555,-0.13488872274203673,-0.07773818513837595,-0.20876058350488097,-0.10792105951694406,-0.22807132269258423,-0.1483611035683489,0.023054256717214186,-0.2709680289503499,False,True,False,True,False
300,-0.07245041033672932,-0.16418904714279675,-0.12462465864826529,-0.2644954048218463,-0.20107769833556813,-0.21638213505995527,-0.18046115647717756,-0.1379043637557636,-0.22717853709702285,-0.1419847631768263,-0.13868257037235765,-0.02748277971017049,False,True,True,False,False
301,-0.13031584798922752,-0.210303377248688,-0.12811757387543016,-0.10347605911898018,-0.14130684340262528,-0.07448526312203851,-0.19160916096563443,-0.09480332731348731,-0.03722777182100049,-0.13388368272798915,-0.11512272203041128,-0.17269686041178942,False,False,False,False,True
302,-0.13031584798922752,-0.18423786981624363,-0.13302205959158367,-0.1300499633924165,-0.16063227320537526,-0.19546001599903293,-0.18708250532852377,-0.15022994884717844,-0.18168084646797927,-0.17093692182785408,0.002888644608104231,-0.13910836716500086,False,False,False,False,True
303,-0.12049146725532522,-0.16418904714279675,-0.12811757387543016,-0.1868891630303716,-0.16658780606126222,-0.12463094831254956,-0.21174908823211006,-0.19463288665424924,-0.10578080838847517,-0.17074024013714043,-0.20612987266795968,-0.16123433002933413,False,False,False,False,True
304,-0.0902872966920629,-0.2567620743770576,-0.13077527662728916,-0.12296188733910057,-0.14174823672829912,-0.14974986282173833,-0.18402053252986414,-0.14912201403486997,-0.21856549606888884,-0.16410725588103164,-0.14821885576969512,-0.13910836716500086,False,True,True,False,False
305,-0.23861288610344616,-0.16418904714279675,-0.1291230664896675,-0.13935493393829304,-0.16063227320537526,-0.09693634001296819,-0.18708131218707216,-0.1338589349324219,-0.06968458652534168,-0.15571236833070853,-0.24305320310198683,-0.12274743152335939,False,False,False,False,True
306,-0.05120175285668262,-0.13521305342346296,-0.1372777348990945,-0.11248555432217354,-0.10802781870507347,-0.20482169976244854,-0.20623129300413234,-0.24047901139653927,-0.15506724485544426,-0.14012817890358292,-0.14336952096407188,-0.24301321050255212,False,False,False,False,True
307,-0.02339529479291577,-0.16418904714279675,-0.1382654570595968,-0.1539008546382748,-0.10111037348970264,-0.22665259812852714,-0.21085688631370617,-0.2317447879265485,-0.15506724485544426,-1.2261071742371759,-0.18636481688506046,-0.13910836716500086,True,True,False,False,True
308,-0.14790238372580733,-0.21903687660339308,-0.11656010469012631,-0.18872327460157753,-0.2487943560510748,-0.20698300517306967,-0.15450863316968955,-0.16020941136827607,-0.15506724485544426,-0.16171869406361927,-0.1201345905271048,-0.05052626480728281,False,False,False,False,True
309,-0.17483503138279766,-0.1610970085757445,-0.1159252838291791,-0.17547872880606827,-0.2119308043130271,-0.1972543565134254,-0.18161309412412496,-0.10241259939957834,-0.13378131843783392,-0.14895903912030342,-0.036204409786927114,-0.13910836716500086,False,True,False,False,True
310,-0.0682623861689907,-0.2905074991143488,-0.12811757387543016,-0.10150121041752062,0.0077572914997783736,-0.1563628995505757,-0.23187872754203054,-0.26023312560197404,-0.09516334282774257,-0.15379053048854607,-0.16302840947572178,-0.3303404072700575,True,True,False,True,False
311,-0.46986673584653316,-0.9373978911875821,-0.009040608010616083,-0.38210342291078364,-0.8433992361588076,-1.0465184055278935,0.4406449365327495,0.07807940704624279,-0.15506724485544426,-0.1483611035683489,0.8561487444138599,0.7348810409605487,False,True,False,False,True
312,-0.08035243380191363,-0.056801314364198704,-0.14309715462049868,-0.1610377469886825,-0.06461778921712644,-0.12607483428861704,-0.18161309412412496,-0.21951314843921557,-0.15506724485544426,-0.1528737760390547,-0.10687804055040251,-0.2460563261573979,True,True,False,False,True
313,-0.050334178664359276,-0.16418904714279675,-0.13912676684612177,-0.15690556137577596,-0.03353052822748611,-0.10002340113208917,-0.23943215014249625,-0.13735881050969925,-0.15506724485544426,-0.1592429777637865,-0.13868257037235765,-0.2940475784448206,True,False,False,True,False
314,-0.24016527024360493,-0.17678909629814699,-0.12811757387543016,-0.08615201655974705,-0.16063227320537526,-0.13385399160189343,-0.18161309412412496,-0.12292254124319445,-0.13678892243981944,-0.16583342683353305,-0.16131969608233923,-0.13910836716500086,False,True,True,False,False
315,-0.14431800475073076,-0.1665794294195716,-0.1345030177027071,-0.09904632807215952,-0.16063227320537526,-0.0841975187266894,-0.2219801630674577,-0.22202811096360867,-0.11030284095966045,-0.12573870169833556,-0.13868257037235765,-0.22602272371110488,True,False,False,False,True
316,-0.14124279168221993,-0.17207426835675366,-0.1186482710673058,-0.17568392611257305,-0.16063227320537526,-0.21218972187345406,-0.18161309412412496,-0.13735881050969925,-0.1708242125298957,-0.16688692258867413,-0.07508034304491229,-0.07274270065625031,False,True,False,False,True
317,-0.160391846909822,-0.21807725267856937,-0.12659309564686907,-0.1699900200159377,-0.16063227320537526,-0.1299838002197789,-0.17615741521813472,-0.13735881050969925,-0.21270585610172954,-0.13971954692028954,-0.13868257037235765,-0.0583122436106216,False,True,True,False,False
318,-0.09385934292540926,-0.08392700562327109,-0.12811757387543016,-0.1536478014185919,-0.08477658655962896,-0.14974986282173833,-0.2372736293397612,-0.1987160902234166,-0.10148919679687589,-0.17132754860358207,-0.012514378308760983,-0.2598840229656938,False,False,False,False,True
319,-0.13031584798922752,-0.07266546698961587,-0.12811757387543016,-0.1505819895733468,-0.16063227320537526,-0.2114660410180406,-0.15150846859354777,-0.13735881050969925,-0.15506724485544426,-0.1352173798260278,-0.015509131708554459,-0.13910836716500086,False,False,False,True,False
320,-0.14746473548879632,-0.19902107822524578,-0.12608426664140288,-0.11386267073547807,-0.18827537192515417,-0.15439984211488705,-0.17249948373913557,-0.13735881050969925,-0.15506724485544426,-0.15658795574027723,0.03723650261895114,-0.1531128394029943,False,True,False,True,False
321,-0.15848589448894856,-0.1950410007996941,-0.12811757387543016,-0.2000380177310704,-0.15556236465512782,-0.2038977766001177,-0.13775776288066058,-0.04338236619971813,-0.1510149300408237,-0.10759318636508627,-0.20924582939102518,-0.04485977651031726,False,False,True,False,False
322,-0.14528138755561126,-0.140830844406508,-0.11633921834978786,-0.1536478014185919,-0.16063227320537526,-0.28757901598997776,-0.18161309412412496,-0.09669623177785225,-0.22027384081228046,-0.14271063593562366,-0.11942652010078272,-0.15776541312190484,False,False,False,False,True
323,-0.13281025911101485,-0.16418904714279675,-0.1264430063277562,-0.1674003853869407,-0.16404287588901942,-0.14974986282173833,-0.18161309412412496,-0.09771117573736134,-0.15593166294176597,-0.1483611035683489,-0.14664648077941822,-0.14067398070181697,False,True,True,False,False
324,-0.10727781881342481,-0.28464308596449506,-0.11534660797529987,-0.25029512007358073,-0.2030783066970183,-0.27260332517365604,-0.14537264230731461,-0.09013741592548144,-0.15933313259623286,-0.14901012289487392,-0.08730048615987311,-0.05224953670858569,False,False,True,False,False
325,-0.17176236561158156,-0.22385997008135194,-0.11979352367587649,-0.23917076099679196,-0.16063227320537526,-0.17055629348191495,-0.16439040108885059,-0.18559344259176638,-0.1826034188983442,-0.15388581357222503,-0.1206783651408636,-0.13910836716500086,False,True,False,False,True
326,-0.13031584798922752,-0.25923708821350333,-0.12986956370304184,-0.1187332672121129,-0.16776472692443797,-0.08064295090958638,-0.1935883750496717,-0.1419965863952758,-0.15506724485544426,-0.13435537190626842,-0.09560705950310856,-0.11277192623388767,False,True,False,False,True
327,-0.17834592034349686,-0.13904454982121175,-0.12015062559739959,-0.13980105419460376,-0.15415155634524827,-0.12544948654511512,-0.1687458638964864,-0.13735881050969925,-0.153047911395958,-0.13579632325058447,-0.012043895399885297,-0.11890503215280096,False,True,False,True,False
328,-0.11359323344268393,-0.16418904714279675,-0.12928050512574657,-0.16719682552530823,-0.21252993278359514,-0.1850727779850242,-0.17370701313046172,-0.13735881050969925,-1.0245504130285674,-0.16524490302025738,-0.18035913935747316,-0.13910836716500086,False,False,True,False,False
329,-0.17739979128715344,-0.15026899633561547,-0.1229844618848749,-0.07949872194882529,-0.20926551266588542,-0.08679763947436357,-0.1682586763111354,-0.09007187227878588,-0.15506724485544426,-0.1537022497519665,-0.10373396995679621,-0.13910836716500086,False,False,True,False,False
330,-0.13294740253294804,-0.137631554535494,-0.12118492926389718,-0.21763896492829649,-0.21575567436156243,-0.2754642963406919,-0.18161309412412496,-0.12654951808411952,-1.0245504130285674,-0.14948743350773694,-0.13868257037235765,-0.03354410825783894,False,False,False,True,False
331,-0.16659474717762943,-0.16418904714279675,-0.12108322890793101,-0.1536478014185919,-0.16063227320537526,-0.1084198528385912,-0.17283540629830324,-0.13735881050969925,6.277557568529446,-0.14355883400942407,-0.14254295420235172,-0.08587590628182469,False,True,False,False,True
332,-0.17814221403244365,-0.37459963977340527,-0.11308168147956606,-0.2188186367294286,-0.3158672362877983,-0.1877544725381969,-0.14856114430668443,-0.19372190998988,-0.15506724485544426,-0.16797638014749577,-0.03275596863925438,-0.13910836716500086,False,False,True,False,False
333,-0.9964178759076705,-0.07914933220342578,-0.13115146117809492,-0.0826436855439171,0.032741433128147285,-0.24689254599493593,-0.21846317212138464,-0.13735881050969925,-0.04103272632561207,-0.1483611035683489,-0.24458845364771428,-0.13910836716500086,True,False,True,False,False
334,-0.11886219540136442,-0.16418904714279675,-0.12938149021346296,-0.14546642835109752,-0.15230437253993553,-0.14593340268512928,-0.18161309412412496,-0.13029833178071376,-0.15506724485544426,-0.14446977196390587,-0.11975840135483448,-0.14460408723351936,False,False,False,False,True
335,-0.14229408968207666,-0.17386732725674015,-0.11832550260521553,-0.22800388941906466,-0.1925535899945776,-0.17212081406888993,-0.1705552155307616,-0.13383436214707423,-0.1772258823587475,-0.13351856493880526,-0.045439048617306,-0.023012071850645008,False,False,True,False,False
336,-0.13031584798922752,-0.16178945347947815,-0.12592998197772778,-0.18076446421495465,-0.15540867356420932,-0.14974986282173833,-0.18334514187879775,-0.1007468212694142,-0.16683096607246997,-0.13800229995999347,-0.1456937102953627,-0.11912238091576638,False,True,False,False,True
337,-0.1528151059066735,-0.2713675227219277,-0.1286659779609245,-0.16869087841839353,-0.2115489658936695,-0.22628041339770147,-0.17167934697181741,-0.18192678079955357,-0.2209719230649337,-0.1751844516021769,-0.046725120494684406,-0.09388973676224925,False,True,False,True,False
338,-0.1145792419960934,-0.16418904714279675,-0.13195075298467882,-0.1418973948609107,-0.16935600681694113,-0.15700201872151628,-0.18161309412412496,-0.1450687514299633,-0.1965424567686984,-0.16071601703144633,-0.13868257037235765,-0.15835066645094686,False,True,True,False,False
339,-0.3566305134546433,-0.22972813454434618,-0.10322666917025392,1.1069703427128645,-0.7987495250071869,-0.8042811070111486,-0.18161309412412496,-0.0016670378677201341,-0.6853855043305711,-0.17530990845903607,-0.13868257037235765,-0.43142067972773035,False,True,False,True,False
340,-0.1888364863086331,-0.16418904714279675,-0.13549886623140264,-0.04407823120370089,-0.18427548678125408,-0.09030492613752626,-0.19085518013337596,-0.16226702441177818,-0.19209033872690487,-0.1483611035683489,-0.18008192087559094,-0.13910836716500086,False,True,False,False,True
341,-0.08452133761142451,-0.11503569590825025,-0.12924577118526964,-0.19683002834192093,-0.1841843236533032,-0.14974986282173833,-0.19869252507276552,-0.15037335111979164,-0.20048627597290788,-0.14270012745522548,-0.10910875327470053,-0.13910836716500086,False,True,False,False,True
342,-0.15730999214130356,-0.07687516270794109,-0.12320059704264147,-0.1536478014185919,-0.22120799346803707,-0.16596656462994,-0.1663337983845283,-0.1432265553348371,-0.1736745743478631,-0.15487893314743784,-0.19946747857672872,-0.09556763424482433,False,True,False,False,True
343,-0.1053948457404215,-0.22917171765530325,-0.12147522151506969,-0.25142050097428476,-0.21214090087858625,-0.18846631315861118,-0.17284816455269356,-0.12330142767710979,-0.1828791335802644,-0.14044905600235139,-0.24852595821807005,-0.023760557319118976,False,True,True,False,False
344,-0.11071251129105851,-0.2057382785564124,-0.12811757387543016,-0.13623243118030617,-0.002369064438355744,-0.16751067835562541,-0.18161309412412496,-0.2529918695354805,-0.15506724485544426,-0.14704792774057238,-0.13868257037235765,-0.27373735110313463,True,True,True,False,False
345,-0.13031584798922752,-0.16418904714279675,-0.13160005022022558,-0.1194531578763362,-0.08450517702609478,-0.15920017095793135,-0.2174771275225708,-0.24226982896002108,-0.13014584128313628,-0.1620323734953483,-0.09445906735142852,-0.13910836716500086,True,True,False,False,True
346,-0.14596942176862587,-0.16418904714279675,-0.12383451812795065,-0.2319297434973289,-0.25066628981543565,-0.13324783776038085,-0.18105931144314186,-0.1702485864744264,-0.13894200401577206,-0.16021045500691175,-0.13868257037235765,-0.019697801006908103,False,True,False,False,True
347,-0.11972675399271356,-0.16418904714279675,-0.12915590771255817,-0.1536478014185919,-0.19784415740304645,-0.18869778678722343,-0.18261348145677625,-0.14573448148327867,-0.1970692854917227,-0.16175302951173762,-0.13868257037235765,-0.08037475685629136,False,True,True,False,False
348,-0.10248741290194686,-0.03900308326932277,-0.12811757387543016,-0.22674365076545447,-0.057119516422048044,-0.03448399949214358,-0.24511882379543434,-0.13549003720385266,-0.07899738770480345,-0.11695583363637434,-0.1107656448182669,-0.17419577254863816,True,False,False,False,True
349,-0.13923789172954731,-0.11459332303651881,-0.12270336683592087,-0.16720226368694763,-0.14697061026629166,-0.1435528501626838,-0.17780218207143614,-0.09771391891694697,-0.1988546835945902,-0.1483611035683489,-0.17730718525936506,-0.09536282033869288,False,True,False,False,True
350,-0.14552132623466388,-0.03614591530143189,-0.12811757387543016,-0.1704824412413213,-0.20726874800969983,-0.24854692848158808,-0.1568815241474476,-0.13735881050969925,-0.2151995586508278,-0.1483611035683489,-0.07745096794486793,-0.09795062582295977,False,True,False,True,False
351,-0.01631533339875691,-0.29173344405508633,-0.1535390590574846,-0.14860850376281232,-0.07719471064276702,-0.21179162116573036,-0.18161309412412496,-0.13735881050969925,-0.15506724485544426,-0.13320374356328044,-0.17045837705079764,-0.27465371602382216,False,False,False,False,True
352,-0.07316204209778436,-0.21500244450659314,-0.15876140717610832,-0.19276808830182893,-0.06221486868427041,-0.15645231801101384,-0.18161309412412496,-0.20686071467338918,-0.07217908944781543,-0.13613238548700857,-0.03455802629914055,-0.2445839124389015,True,True,False,False,True
353,-0.08963688101814896,-0.16418904714279675,-0.1561289421475446,-0.1536478014185919,-0.04296548029446452,-0.11497180034367128,-0.24360632908151442,-0.15087910419272713,-0.1116050487156895,-0.14953896922437238,-0.1779830572099707,-0.23467923396794915,True,False,False,False,True
354,-0.07509970749441847,-0.2105824784597161,-0.16022206717961418,-0.15759955993861316,-0.10069161249288444,-0.20299250299119528,-0.2312773953747215,-0.2431593862329537,-0.15506724485544426,-0.15689584294954012,-0.1427590425376488,-0.24463447166664007,False,True,False,False,True
355,-0.19687678276264553,-0.16418904714279675,-0.4604463822606357,-0.07493162378556346,-0.22498778079661422,-0.12931413170886882,-0.1649498321411268,-0.13735881050969925,-0.15415518865566197,-0.1646235683514714,-0.07008991933138833,-0.14263435451215598,False,False,False,False,True
356,-0.1460498646556201,-0.1932508246284224,-0.1311386131329637,-0.13258579038446217,-0.1938590678894175,-0.16515715849268417,-0.1814292076775952,-0.15254049586017948,-0.1973234618157382,-0.1483611035683489,-0.2639405920810321,-0.13722585495943304,False,False,True,False,False
357,-0.13031584798922752,-0.18707553537333582,-0.12371405742700821,-0.18305222534528134,-0.26113389578251406,-0.17385350707064623,-0.18161309412412496,-0.20464898113666985,-0.15506724485544426,-0.16426356842504483,-0.13868257037235765,-0.02226354129604721,False,True,False,True,False
358,-0.2035347105401244,-0.1928365982200471,-0.1280104329843162,-0.1314670379004179,-0.26475594289201043,-0.11730744905918304,-0.16616538925597982,-0.12530190717018766,-0.15506724485544426,-1.2261071742371759,-0.34656158451946406,-0.07750341717568887,False,True,False,False,True
359,-0.06401920306858438,-0.3326608389452378,-0.12811757387543016,-0.205246469737757,-0.16063227320537526,-0.14974986282173833,-0.18161309412412496,-0.13735881050969925,-0.15506724485544426,-0.14137232592378404,-0.10026477826313916,-0.22747194806813933,False,False,False,False,True
360,-0.10830185741745135,-0.16418904714279675,-0.13142407543029636,-0.12609307112273266,-0.16063227320537526,-0.12298252166411568,-0.1983771350417715,-0.11152845077737464,-0.22318197672957016,-0.1317652073326335,-0.09310257564319985,-0.1695967169902329,False,True,False,False,True
361,-0.07973622304175723,-0.16418904714279675,-0.1219070460902466,-0.29340284258488886,-0.23357611309269366,-0.228586021615146,-0.1732974517970255,-0.15058362903731765,-0.197641748299796,-0.15003366164353676,-0.13868257037235765,-0.13910836716500086,False,False,False,True,False
362,-0.1081953088629857,-0.16418904714279675,-0.14653556943038554,-0.11636646051967184,0.020196478029743642,-0.15521502732172357,-0.2425809266073807,-0.13735881050969925,-0.11464058575741175,-0.17128983018339713,-0.20395005532040028,-0.3355958606650591,True,True,False,False,True
363,-0.13031584798922752,-0.11357319094440477,-0.11948017461620687,-0.18949797441993715,-0.20997847499620584,-0.23182130659020678,-0.15635781236147683,-0.13725189515240585,-0.16582392497072335,-0.164448621109216,-0.13868257037235765,-0.08794269144155278,False,True,False,True,False
364,-0.08906465620965924,-0.2242224167503012,-0.12443840172801388,-0.15068461027823907,-0.05253798839179518,-0.1277797972684243,-0.21607414350334286,-0.2338195400234554,-0.06752642630792363,-0.15232512165728151,-0.15218269728103603,-0.2375381565813556,True,True,False,True,False
365,-0.08141401110298115,-0.16418904714279675,-0.1415635863589941,-0.1536478014185919,0.012880616117130619,-0.15869781789920942,-0.18161309412412496,-0.13735881050969925,-0.09245972198939688,-0.15042240430659726,-0.17104666359040238,-0.27992459352653337,False,True,True,False,False
366,-0.13031584798922752,-0.10747801732531867,-0.12296837903902677,-0.20116178120398162,-0.22102702038156738,-0.20314468040474112,-0.16231177972844726,-0.12935475398876436,-0.16136212932665908,-0.1483611035683489,-0.07436910499922152,-0.07065412032712505,False,True,False,False,True
367,-0.09280372133511636,-0.16418904714279675,-0.12811757387543016,-0.1219644393697736,-0.16063227320537526,-0.14060604404384036,-0.1902294071712653,-0.11682497756650338,-0.18645804827638546,-0.1426313612580112,-0.20429265267505017,-0.18701113298743172,False,True,False,True,False
368,-0.13031584798922752,-0.0517126447218366,-0.12684476235241857,-0.15919539154143658,-0.1676124612088029,-0.1688781969515815,-0.1840573271659033,-0.13735881050969925,-0.15506724485544426,-0.15942794522914955,-0.20460593228763038,-0.144794591398847,False,True,False,True,False
369,-0.041227753994583095,-0.07587001116118525,-0.1376289618073761,-0.14109873492194627,-0.15718208894714972,-0.14510715115606382,-0.20986197444485424,-0.19826905211538703,-0.1294834197751654,-0.1483611035683489,-0.13868257037235765,-0.18794939737983093,True,True,True,False,False
370,-0.12189084307294648,-0.0174277575843286,-0.148039131017052,-0.21083373567968133,-0.037396286956010716,-0.07420163219657552,-0.24766611041407208,-0.16268644100040688,-0.12781332346626204,-0.184329673793803,-0.19605530898618126,-0.2446577651288834,True,True,False,False,True
371,-0.14054186834715435,-0.14002099477491917,-0.12381611255270673,-0.24886117429335627,-0.2205186743983122,-0.14974986282173833,-0.18161309412412496,-0.10682470948048219,-0.16147416117018704,-0.14734070370410707,-0.17781887201590843,-0.021635702675663577,False,True,False,True,False
372,-0.08673417377455594,-0.13869118800704605,-0.12716672738366414,-0.1536478014185919,-0.276734325003134,-0.15408999037054438,-0.18161309412412496,-0.17116942997323048,-0.13617083158546547,-0.17575391846579266,-0.10744939902615115,-0.04376159113874773,False,True,False,False,True
373,-0.11634009576950448,-0.28198881194615877,-0.12437574829008069,-0.2506081032550129,-0.16063227320537526,-0.17704315421450673,-0.18161309412412496,-0.13735881050969925,-0.15506724485544426,-0.13270398458803886,-0.13868257037235765,-0.017791530716987927,False,True,False,True,False
374,-0.14438257014744896,-0.2922309954881983,-0.1265941711239817,-0.14367679923231916,-0.19451510198422953,-0.14974986282173833,-0.18161309412412496,-0.1397673460457301,-0.12400493548996436,-0.16633558255590183,-0.13868257037235765,-0.14629225541960425,False,True,True,False,False
375,-0.14980342668417607,-0.18526639707641926,-0.12571101296945736,-0.14681565890360465,-0.22214956503591154,-0.14796805522264606,-0.17379586489896515,-0.13735881050969925,-0.18823558854462707,-0.15566244243456592,-0.13868257037235765,-0.09302700465993599,False,False,False,False,True
376,-0.13870824131194942,-0.16418904714279675,-0.12811757387543016,-0.1929691861584812,-0.2545462107953731,-0.1958830967260556,-0.16482863917478646,-0.12376429006800667,-0.15506724485544426,-0.1608424011741758,-0.2386192666922447,-0.04944307989832047,False,False,False,False,True
377,-0.16442098253252024,-0.0961012518946592,-0.12425851466957068,-0.14642466859642406,-0.17041681038163956,-0.0994641762960448,-0.18226042681694637,-0.11592416451481527,-0.15506724485544426,-0.1483611035683489,-0.13868257037235765,-0.1136092347321626,False,True,False,True,False
378,-0.12165170622995634,-0.08912598020444278,-0.14979232483525162,-0.17209898695189688,-0.08214619613481522,-0.11493955337655029,-0.23384823384186754,-0.20398162530787986,-0.15506724485544426,1.4702526770656523,-0.24602844555327216,-0.21099534251408966,True,False,True,False,False
379,-0.13031584798922752,-0.16418904714279675,-0.1186209189675958,-0.11048536307466679,-0.1828435836815436,-0.1576602719785189,-0.1610147504508187,-0.114783802823422,-0.15888138624587778,-0.14633058070470065,-0.13868257037235765,-0.1345214924813468,False,True,True,False,False
380,-0.15110769435845842,-0.16418904714279675,-0.13092491933164047,-0.2092054376782092,-0.2902897203935181,-0.16877734314697057,-0.17149214044573485,-0.14590193608459665,-0.20079319966351317,-0.1483611035683489,-0.1698236660658113,-0.014697061215272035,False,False,False,False,True
381,-0.12026997356229965,-0.18485487167630124,-0.11725128127934017,-0.20215588844947088,-0.19498494436620714,-0.1820941276124419,-0.16701457606018097,-0.1246715117306652,-0.1656411858224228,-0.14438984929641194,-0.2365838812035512,-0.06926422846081337,False,True,False,False,True
382,-0.14800683977620888,-0.18762845336985234,-0.12347826129826531,-0.14782302505132458,-0.1257466403261428,-0.13644144674651965,-0.18161309412412496,-0.10351428561312943,-0.1844825761259478,-0.12561272954149608,-0.11948109939673997,-0.12555140646771476,False,True,True,False,False
383,-0.13031584798922752,-0.18699236612136783,-0.15970403920517084,-0.1536478014185919,-0.07836904858543822,-0.14974986282173833,-0.22909083370213842,-0.13735881050969925,-0.1333051744546742,-0.1552812387618405,-0.16729960027916707,-0.36987938118279484,False,False,True,False,False
384,-0.04990660909927839,-0.13417317692186492,-0.13924296913360315,-0.14985988266835917,-0.07641449848479236,-0.1810737189688454,-0.2212384264551717,-0.23891925833975863,-0.10091402650708002,-0.15682746827034488,-0.21897847798277018,-0.26094189503354737,True,False,False,False,True
