CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.17561567453685945,-0.2315165305329601,-0.1181854355103919,-0.14662476824759266,-0.22698843592906603,-0.20545582497923767,-0.10144894568564843,-0.1147883370014237,-0.16887228071509922,-0.13131280034919163,-0.18476246301975655,-0.009455106128474581,False,False,True,False,False
-0.12193257718493136,-0.1605167423194317,-0.12662855323450994,-0.11248507859219418,-0.020297175887447394,-0.10947864888417355,-0.17381341767096614,-0.27562152539131,-0.08276310807809192,-0.1634337433029186,-0.0449760070073041,-0.14029885081931423,True,True,True,False,False
-0.13055995224697356,-0.10883858856277359,-0.11170171623162917,-0.14439530110314028,-0.21593443060638412,-0.10947864888417355,-0.15157629911636397,-0.12921284960817864,-0.1803546302499534,-0.16189707834203748,-0.17331715046782656,-0.10928901882893381,False,False,False,False,True
-0.12065652281097486,7.200352049426556,2.008539326487861,6.488359525337269,-0.1516070354545411,-0.10947864888417355,1.7606228149017578,7.957778148977895,4.7215248503240455,7.227201601983363,-0.14302561976943717,6.156341890620101,True,True,False,False,True
-0.060464079931201335,-0.12048616458626392,-0.1181854355103919,-0.19305545142509367,-0.15990331053290052,-0.1702791873730697,-0.1861567922426367,-0.1825982936916831,-0.1305702581115531,-0.1343281396545766,-0.08990699148694659,-0.14029885081931423,True,True,False,False,True
-0.10081567700446493,-0.25354726224010693,-0.1167226361733574,-0.11714643724358242,-0.1734975230195054,-0.10947864888417355,-0.15560835940475973,-0.125155198593767,-0.2344832998062498,-0.16131657101834243,-0.1509364612800784,-0.14029885081931423,False,True,True,False,False
-0.12065652281097486,-0.06745347834981302,-0.12953643380489094,-0.13096269211596664,-0.1516070354545411,-0.10947864888417355,-0.22181190034228734,-0.2066232119368646,-0.15216703927869057,-0.17048421056784824,-0.14302561976943717,-0.2829973979279354,True,False,False,True,False
-0.09775352373412317,-0.04482011182735335,-0.12978326370864163,-0.13380182035654695,-0.1516070354545411,-0.10947864888417355,-0.21303663106105666,-0.13657079839489217,-0.13562209051229707,-0.15666036871206493,-0.23534628164769433,-0.28793998237996277,True,False,True,False,False
-0.08593139911519596,-0.15843141079027734,-0.13425183393875806,-0.20888467712940212,-0.06291804969921991,-0.11342420022771392,-0.2100452762199617,-0.16921393105870766,-0.11702108153495273,-0.14284848622755064,-0.3001318820466142,-0.20948822582291016,True,False,False,False,True
-0.07449582843761428,-0.16956003103340492,-0.1181854355103919,-0.12184812770872783,-0.1516070354545411,-0.12216498462182615,-0.20762037309050507,-0.2430214024308946,-0.12261330890568238,-0.1451766484382641,-0.19711166302566946,-0.2972419262535458,True,False,True,False,False
-0.8602521721898597,-0.14560460569180858,-0.11472829229885037,-0.19951830804994158,-0.21009161652636935,-0.07981459865136639,-0.17381341767096614,-0.11335158869235969,-0.15216703927869057,-0.14244471474129802,-0.12841483207862397,-0.042866238041481486,False,False,False,False,True
-0.05679428810990512,-0.1795596885759636,-0.1339183053127494,-0.16590207409367486,-0.14101296630705012,-0.11708420159045874,-0.1972162984109432,-0.16672975746932808,-0.15730026525101565,-0.1228250688320038,-0.18494146228523292,-0.17206072471413977,True,True,False,False,True
-0.12065652281097486,3.971159705896048,0.02252515411322959,-0.1311590371811039,-0.3058037554023237,-0.10947864888417355,0.18841158758815021,-1.4128802393985074,-0.2052240161009136,-0.15804859522011827,-0.3073468259908716,0.11556720178057052,False,True,True,False,False
-0.8033640706940536,-0.0488595812176913,-0.1181854355103919,0.23712028379466016,-0.1516070354545411,-0.056698323346065505,0.48921870664862493,0.8654382165517633,-0.05986047123817614,0.0744967379471671,-0.14302561976943717,0.23342548407689068,False,False,True,False,False
-0.12659773550236653,-0.16277883720067832,-0.11822622985067108,-0.1255999955255237,-0.17447814729225716,-0.06028556105716273,-0.1729738014003066,-0.1019866045818429,-0.17994781931232431,-0.1451766484382641,-0.1254720153973596,-0.1484486945676643,False,False,False,False,True
-0.09513929984758623,-0.16628572459786278,-0.14907894341964611,-0.21073486247501874,-0.1516070354545411,-0.10947864888417355,-0.2260754184800289,-0.14867802767903696,-0.14952432373381072,1.4497596493581133,-0.14302561976943717,-0.1894802075274794,True,True,False,False,True
-0.16467114763992183,-0.15843141079027734,-0.10506834700593816,-0.12306428856725773,-0.2426905642554752,-0.13799659730132802,-0.12385773026627167,-0.07856638071556055,-0.19063569592877389,-0.147067059070249,-0.3001077744571993,-0.07055230234330682,False,True,False,True,False
-0.12065652281097486,-0.14123594820351318,-0.10437881808881976,-0.18969204054990801,-0.27333423329051126,-0.07761527687009934,-0.1290802608539685,-0.06340076517322125,-0.13094337683896506,-0.1451766484382641,-0.20945159296071134,0.012097814766933447,False,False,True,False,False
-0.16227045953509742,-0.15843141079027734,-0.1038450104216731,-0.18360343867142737,-0.1516070354545411,-0.09789816271707885,-0.1330909074843189,-0.08378663716130721,-0.12940378795912766,-0.1451766484382641,-0.041387444888259475,-0.028773947935122265,False,False,False,True,False
-0.12065652281097486,-0.08340613935990497,-0.1181854355103919,-0.17054861593808537,-0.15639334563216,-0.10947864888417355,-0.13832443934473249,-0.06473161499458212,-0.19282029442856652,-0.11500300348165535,-0.22546075502991653,-0.05951989531675228,False,False,False,True,False
-0.20009470461225015,-0.27809707248585636,-0.06281566459693304,-0.14662476824759266,-0.764317140227933,-0.4121318488182388,0.20418868926549855,0.16360193638538847,-0.5064986656498351,-0.0469948064836754,-0.9336053113158286,-0.14029885081931423,False,False,False,False,True
-0.0479443090409173,-0.1616141954151231,-0.13142731519747042,-0.14662476824759266,-0.11518845862609928,-0.113587243416925,-0.2059953348217281,-0.1943049646195987,-0.1368460040133758,-0.16050600282045632,-0.14302561976943717,-0.2514251527025948,True,True,False,False,True
-0.10868955109701813,-0.17463159286453742,-0.1175250822872182,-0.11762915121398394,-0.03953773486916827,-0.06390650377573262,-0.20572969824164083,-0.2073919551663532,-0.11974897187029403,-0.1451766484382641,-0.2533920608428834,-0.26483482775253314,True,False,False,True,False
-0.10352092841371703,-0.18110258997896606,-0.12289019026996241,-0.08167566602847616,-0.05545201619393095,-0.11412368561782206,-0.19733137492201175,-0.22743802950332237,-0.15216703927869057,-0.15291289806425762,-0.14302561976943717,-0.14029885081931423,True,True,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.12774100264186491,-0.14662476824759266,-0.12198244950203574,-0.035891723796484865,-0.20756642183955754,-0.13657079839489217,-0.08583869297566048,-0.140277026928502,-0.16586492848000992,-0.18432640216222207,True,False,False,True,False
-0.13568611631674138,-0.166115072609839,-0.1055652106510298,-0.15940125445404993,-0.2014926050568467,-0.15980639201288596,-0.13248003695019883,-0.07283203219506422,-0.24769951106876298,-0.1451766484382641,-0.14302561976943717,-0.042311750194700584,False,True,False,False,True
-0.00512463119636912,-0.20850436359213895,-0.0328605683890451,-0.4253669722692739,-0.7497276194405225,-0.10947864888417355,0.09512731113522942,0.294473198125583,-0.6730245207233908,-0.038104276818296895,0.3858072680483825,0.8944768397740294,False,True,True,False,False
-0.13968207827068427,-0.06333670255840651,-0.13401965954800157,-0.17118583514812563,-0.1516070354545411,-0.06621191288783024,-0.20754084147729812,-0.1799690071811417,-0.15683270538834584,-0.1532234905924742,-0.13048986135047544,-0.16984762630509928,True,False,False,False,True
-0.12065652281097486,-0.2217827788196534,-0.12527725754603639,-0.12127697957244982,-0.07007300459889622,-0.10947864888417355,-0.19723088820809098,-0.13657079839489217,-0.10949505474913124,-0.13306391586655117,-0.13486225200204843,-0.14029885081931423,True,False,False,False,True
-0.13983973448188494,-0.16009928109418908,-0.10250370151796595,-0.1495676336051566,-0.1516070354545411,-0.07490401087303442,-0.146830671233577,-0.13657079839489217,-0.13920094983569062,-0.11219518447471087,-0.12156312991610263,-0.1001489098083713,False,False,False,False,True
-0.11848240689822633,-0.16760181905908048,-0.13117517589123176,-0.11158695226637211,-0.00015234327837518726,-0.13128287479607423,-0.21487154055916785,-0.2559156790017245,-0.14645830222492454,-0.1636646617015412,-0.22017172217955322,-0.307709098002535,True,False,True,False,False
-0.19070700934902432,-0.18458351856628882,-0.10548727213151644,-0.11825774994881505,-0.1516070354545411,-0.07762464700614181,-0.17381341767096614,-0.13657079839489217,-0.15105335149092863,-0.12374562710298112,-0.27352750984319135,-0.11374474183560174,False,False,False,False,True
-0.047477739696692486,-0.18087916065548051,-0.11774442182920247,-0.14662476824759266,-0.10610965806154468,-0.03754797550887628,-0.20365765468028843,-0.18657884525794455,-0.08606714896299188,-0.1451766484382641,-0.25620971817337523,-0.2574673219154927,True,False,False,False,True
-0.10908411635939046,-0.1649057979983904,-0.1297277184646476,-0.17837397197166796,0.0021528766367092957,-0.04154045352241653,-0.23008795476166685,-0.16777954293335093,-0.12094507541847148,-0.17255583855853077,-0.14302561976943717,-0.2856156047648782,True,True,False,False,True
-0.15414986084562995,-0.15843141079027734,-0.11686840383745835,-0.20187702634421403,-0.3189493892740034,-0.12694047480293158,-0.1426756030574327,-0.12177043076114773,-0.21722832344209791,-0.1451766484382641,-0.1719231233322892,0.024025270037964574,False,False,False,False,True
-0.1356051593778653,-0.15843141079027734,-0.1181854355103919,-0.18218486691467403,-0.09738495991014307,-0.07482642016243941,-0.17381341767096614,-0.18442143356645194,-0.10989701610547181,-0.14704421227603062,-0.30287437675849554,-0.17961545452400926,False,False,False,False,True
-0.12065652281097486,-0.12723176278515758,-1.1015184275317977,-0.13584953232644942,-0.08146372637860358,-0.10947864888417355,-0.17381341767096614,-0.18077714996759248,-0.1556388432047794,-0.17636192816037818,-0.11003412657745262,-0.25244985109076135,True,False,False,False,True
-0.13493917194494537,-0.11042475011908892,-0.10749048580993567,-0.14662476824759266,-0.17786866979017094,-0.10947864888417355,-0.17381341767096614,-0.09564420816813239,-0.20717771178045818,-0.1451766484382641,-0.14096729325914995,-0.10016584863611751,False,False,True,False,False
-2.0069032398464177,-0.13879436909313633,-0.11517889502243432,-0.14662476824759266,-0.21560172491458413,-0.06563441824922882,-0.15522381030988744,-0.07347370347795405,-1.7259630810578896,-0.15067865309603418,-0.04726967996086488,-0.10097776593483987,False,True,False,False,True
-0.12065652281097486,-0.17663951695049765,-0.11992224280475255,-0.14392514606927057,-0.19893213553089464,-0.1591931632389897,-0.15001656078471312,-0.13657079839489217,-0.20406626935734412,-0.16865891185973558,-0.21951364313581892,-0.14029885081931423,False,False,False,False,True
-0.10506167012861725,-0.15843141079027734,-0.11873337020606715,-0.08373112050549364,-0.05083912055812727,-0.07700543765738567,-0.21028569928686547,-0.26603344659807787,-0.14896835293526564,-0.16862257355239108,-0.14302561976943717,-0.14029885081931423,True,True,True,False,False
-0.17741063152307615,-0.05319650518143672,-0.10120340548468489,-0.21636299702302472,-0.20627517216103886,-0.08642544804700092,-0.13295326217942333,-0.03906203628837039,-0.15216020937265395,-0.11001179869818874,-0.14302561976943717,0.022715536999184147,False,False,True,False,False
-0.10921884094902981,-0.22193688690922656,-0.1244837866861436,-0.10833844849540333,-0.1879044531049059,-0.09275940929440689,-0.17482446705180438,-0.10804780852473936,-0.15216703927869057,-0.1539735441835271,-0.1315387041504276,-0.1604701345808509,False,True,False,False,True
-0.12065652281097486,-0.09299748717623503,-0.13663873345353328,-0.13987388608553653,-0.12368167865684139,-0.11188730740562917,-0.20374269001777398,-0.19946855322035117,-0.1503968119250686,-0.1525113940053583,-0.09035095186188792,-0.14029885081931423,True,False,False,True,False
-0.15569048304370148,-0.15843141079027734,-0.10613791650523972,-0.22563775672983238,-0.1516070354545411,-0.11172432763917461,-0.13788645765726648,-0.05766891586272223,-0.16533568871584484,-0.1291653797903297,-0.05185183608181754,0.006264435879737396,False,True,True,False,False
-0.12584882402171288,-0.15843141079027734,-0.11243805616926741,-0.13908305799459839,-0.1504158755975729,-0.05609467703377923,-0.1681954193998824,-0.07593381354617687,-1.158798555973074,-0.12742294580565977,-0.2087436055705191,-0.12509363980437924,False,False,False,False,True
-0.12065652281097486,-0.2797796054550482,-0.10943823991152472,-0.16571584891935898,-0.1516070354545411,-0.10548599420014361,-0.15154301806159673,-0.13657079839489217,-0.22774390467649178,-0.13534617439847385,-0.1039382954934355,-0.14029885081931423,False,True,False,False,True
-0.17831684283512483,-0.16225802574488815,-0.09928501304196484,-0.15441321309871406,-0.2816060246733408,-0.1456711369029149,-0.11788756577168089,-0.13160519153698758,-0.1586876679666767,-0.15600428357341425,0.03455560081100805,-0.01211908325212516,False,False,False,True,False
6.8477003403621595,4.984349391816443,1.5154219125697186,8.174594316190904,8.18914430667983,5.049840081774374,1.6737941596373453,6.58215959193806,6.152835990091181,4.220924568283226,-0.14302561976943717,4.1870738090431665,True,True,False,False,True
-0.18585019503525424,-0.04704344967681173,-0.1126269713504863,-0.07645194389246149,-0.1516070354545411,-0.05736368306345681,-0.14190268446983156,-0.08705024548470423,-0.15216703927869057,-0.1451766484382641,-0.07007270996821316,-0.10490207390016731,False,False,True,False,False
-0.17174105882790103,-0.1707421501334023,-0.10446377700537204,-0.18914233957007578,-0.23722716117785522,-0.16062979933543736,-0.12425241263534369,-0.13657079839489217,-0.17363594624256257,-0.15454588167934288,-0.14302561976943717,-0.02920447446306285,False,True,True,False,False
-0.07259508505514096,-0.2557303642534261,-0.1424479110584978,-0.20769929094705752,-0.1516070354545411,-0.09329365302328903,-0.20712549388222362,-0.15866420151716837,-0.15216703927869057,-0.13316856130176835,-0.14302561976943717,-0.14700649193611645,True,False,False,False,True
-0.12065652281097486,-0.22690155348613417,-0.13984977555099382,-0.25025421184547275,-0.1516070354545411,-0.10947864888417355,-0.2083992697140048,-0.14880590434993712,-0.11963450981048977,-0.13706087141945728,-0.11406717761243824,-0.17467711002492714,True,False,False,True,False
-0.12065652281097486,-0.15843141079027734,-0.13053245311204498,-0.17639356316181776,-0.1042431340004542,-0.1554506379024982,-0.19087291220214442,-0.19368081426268052,-0.14840476564926366,-0.1276234917356117,-0.18658695997637476,-0.17290165892627124,True,False,True,False,False
-0.06620717645517282,-0.1661964323139375,-0.10878176109170001,-0.12529015110200076,-0.019609248861621298,-0.1616970343391856,-0.19053922550413657,-0.265490346406682,-0.15216703927869057,-0.1416419070374222,-0.12845643850302613,-0.262491658987481,True,True,False,False,True
-0.17716407699751605,-0.15843141079027734,-0.11287537664608141,-0.05333854339263349,-0.1516070354545411,-0.04822673590509283,-0.15174523147140756,-0.05458152671560502,-0.17198566280312758,-0.13849679754328043,-0.10396785908100775,-0.14029885081931423,False,False,False,False,True
0.061317108812274666,0.005731153991547043,-0.12385065203939927,0.1305417242865857,-0.1516070354545411,-0.45677935830840055,-0.17381341767096614,-0.02482045830733636,-1.01700742470187,-0.06470794584640042,-0.14302561976943717,0.1925378584657568,False,True,False,False,True
-0.07145348331747851,-0.1813405357438101,-0.1181854355103919,-0.19892477566325698,-0.18577406518960002,-0.07682817538314134,-0.20198096674496102,-0.13657079839489217,-0.11956508254745427,-0.1488058331100416,-0.08702612359624305,-0.1635451661945799,False,False,True,False,False
-0.1367002535953621,-0.15843141079027734,-0.1181854355103919,-0.14662476824759266,-0.1783002021411816,-0.1136631222633793,-0.1526781649489172,-0.1036249847487172,-0.19551290234107666,-0.12315972101487409,-0.15256209444244556,-0.14029885081931423,False,False,True,False,False
-0.19428535927792945,-0.15843141079027734,-1.1015184275317977,-0.069958763387995,-0.25500571004015854,-0.08934017886192074,-0.13592213631689445,-0.13657079839489217,-0.17194786225374437,-0.1618255279051584,-0.07504291891353605,-0.10982872654809037,False,False,False,False,True
-2.0069032398464177,-0.08651179818420829,-0.10535040380575299,-0.14773253572647377,-0.1516070354545411,-0.07373687334790965,-0.17381341767096614,-0.11436483701190156,-0.20054969774765477,-0.12225442528845122,-0.14302561976943717,-0.03068175994795226,False,True,True,False,False
-0.16636416452339692,-0.1379030010587971,-0.10687897650487102,-0.14662476824759266,-0.23743298577661928,-0.10947864888417355,-0.17381341767096614,-0.11701989490185567,-0.20726086987600167,-0.14878167318969465,-0.09810543154267624,-0.07887509325829871,False,False,True,False,False
-0.08779857439671593,-0.12233201665991875,-0.1268692806563919,-0.14662476824759266,-0.08573913140060024,-0.06593007381386849,-0.20976027241513126,-0.1758061735238489,-0.132420551753606,-0.16388453121904353,-0.055148684404983384,-0.24401065842429837,True,True,False,False,True
-0.1571496973397182,-0.15843141079027734,-0.09876176743441195,-0.14662476824759266,-0.22971998149630546,-0.10329273622589716,-0.12510848886005807,-0.026002570095279884,-0.1321554106487593,-0.12032620612185924,-0.14302561976943717,0.014329053470079702,False,False,False,True,False
-0.1571985965673253,-0.15843141079027734,-0.11063403963414566,-0.12382646385048192,-0.2527495060469841,-0.11322345473573132,-0.1472983457436576,-0.15857666111198337,-0.21354232971468506,-0.15674628015564118,-0.21086182796907052,-0.05983986074272317,False,False,False,False,True
-0.09210018457954088,-0.07435369177735308,-0.13703059899098965,-0.11301950966490286,-0.12468364653676728,-0.16284210289968756,-0.1906471289988919,-0.21645099114066538,-0.17137910478811147,-0.13414886756236014,-0.14302561976943717,-0.2145044097124065,True,True,False,True,False
-0.19472728844728995,-0.15843141079027734,-0.10666276889881017,-0.14586004857637078,-0.25105665287259,-0.08476694433301542,-0.13455262017458336,-0.13657079839489217,-0.146769254291124,-0.15420653329369036,-0.1220236321027619,-0.14029885081931423,False,True,False,False,True
-0.1484099389939133,-0.2042578258252591,-0.10206562850295128,-0.1512945097713097,-0.23932534958741708,-0.17093171949715943,-0.1239581537844163,-0.11775203473770757,-0.19951791611261907,-0.14426500843365672,-0.14302561976943717,-0.04223165916811206,False,True,False,False,True
-0.12813715637104015,-0.3598789525338654,-0.11922134813687717,-0.07308746378152084,-0.1516070354545411,-0.10947864888417355,-0.15514908000104355,-0.153398264829768,-0.15216703927869057,-0.1778083009509773,-0.10213034462219879,-0.1898026739932163,False,True,False,False,True
-0.03363556030159628,-0.14600109312989568,-0.13713993048280027,-0.11432330900190335,-0.14515082122700398,-0.10947864888417355,-0.1933345001108269,-0.21781544634238043,-0.15216703927869057,-0.1451766484382641,-0.15080357404098088,-0.14029885081931423,False,True,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.1181854355103919,-0.1286111908444597,-0.23478728057943052,-0.06370634000811466,-0.18090802439196024,-0.16384731382747067,-0.15216703927869057,-0.16632868692214886,-0.10547454044355492,-0.14029885081931423,False,False,False,False,True
-0.17297320616840128,-0.049254684363166594,-0.1181854355103919,-0.10627512971763983,-0.17783960762849105,-0.07395922189565962,-0.15116072268483724,-0.13657079839489217,-0.19763120130685838,-0.1327832616294488,-0.04456070975352832,-0.14029885081931423,False,False,True,False,False
-0.09782116792988896,-0.2350571073485395,-0.11170139836412359,-0.20615811859244662,-0.1516070354545411,-0.11887116450557707,-0.15246531376561803,-0.02273814603252681,-0.2071591499136419,-0.1268155144726736,-0.16463384034411174,-0.07453053348412624,False,False,True,False,False
-0.10256682066882537,-0.20719785829167878,-0.13538872305133814,-0.14662476824759266,-0.2089065016614487,-0.13286656928310822,-0.18101771309547712,-0.1402268027476299,-0.1682336691354519,-0.1388539638230578,-0.11739409211428657,-0.08108821603834238,True,True,False,True,False
-0.45463849880813767,-0.8202034432156878,-0.2171807518483598,-0.6813544916533042,0.30256473463215655,0.49568192863586147,-0.3639171069593958,0.2839918554716131,0.400903888010169,0.07021665284480479,-0.14302561976943717,-0.14029885081931423,True,True,False,False,True
-0.14877037424399484,-0.05301446457327291,-0.1071239386441043,-0.10368848252394716,-0.1684524318331133,-0.10947864888417355,-0.17381341767096614,-0.06527871839784455,-0.20409976787696765,-0.13673019368416733,-0.18426976583922086,-0.14029885081931423,False,False,False,False,True
-0.07158112586584445,-0.18007868170557056,-0.12887254601813244,-0.19987820149223737,-0.04485569542749444,-0.10947864888417355,-0.21425438029701271,-0.13657079839489217,-0.08362009062559421,-0.1223094032750751,-0.2674948366310455,-0.21416849250480602,True,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.1181854355103919,-0.09875394427592032,-0.15874030741235234,-0.10947864888417355,-0.16190596691403542,-0.07343816728349348,-0.197036219102119,-0.13681574917673586,-0.11437960098479626,-0.1594358901193228,False,True,True,False,False
-0.13312074291903062,-0.2233644398597495,-0.11376279777461369,-0.15627460922560765,-0.20367146613827206,-0.20097978354365892,-0.14162183901683578,-0.13657079839489217,-0.15216703927869057,-0.1572997484314351,-0.11894011762775442,-0.08708604682958722,False,False,True,False,False
3.676774109619405,4.0207008536017375,-0.1181854355103919,3.631846301413605,5.382119328405393,7.065991786647988,1.7627445252683098,6.102920306412829,4.870310342708558,5.224792017576848,6.61816094338137,8.599137248053117,False,False,True,False,False
-0.12322548562977136,-0.13597345894347618,-0.10539008724036514,-0.20591400753426906,-0.235734465718084,-0.18452019505900352,-0.1417676865333005,-0.1749332941004893,-0.20873595677782122,-0.15440372450145767,-0.15607425246365442,-0.01610935989575949,False,False,False,False,True
-0.09612947903288585,-0.33423008512035823,-0.12797825883089323,-0.1543575666232999,-0.12000445549085013,-0.10947864888417355,-0.17381341767096614,-0.19970789382215487,-0.15760572248883956,-0.1592950149442426,-0.10672486891809174,-0.20034389347659914,True,False,False,False,True
-0.09657407078983876,-0.16556581038252194,-0.1371251683937918,-0.24069051709193418,-0.1516070354545411,-0.10947864888417355,-0.17381341767096614,-0.12252588756875714,-0.12971917800195365,-0.1490565049450475,-0.14302561976943717,-0.14029885081931423,True,False,False,False,True
-0.12065652281097486,-0.12056499929240341,-0.09904517866132664,-0.22209102508762216,-0.24661331628795705,-0.16361218712409972,-0.12492026117958677,-0.10145223418361765,-0.190619523118873,-0.1451766484382641,-0.14302561976943717,0.03054652922032632,False,False,False,False,True
-0.1271078694531011,-0.18103546365996068,-0.10354884851876825,-0.19495114659209023,-0.22562692342747995,-0.13962862203265597,-0.13805352156134088,-0.09945418297592117,-0.1830995224056213,-0.14188006609944018,-0.23677322173285237,-0.033065459568500204,False,True,False,False,True
-0.08114437903659452,-0.15843141079027734,-0.1181854355103919,-0.16285340077668062,-0.13881253781592123,-0.0873076987346289,-0.19610044233249535,-0.18259523982561698,-0.1346603613687784,-0.14876891344875628,-0.20852674088027906,-0.17977910543630496,False,True,False,False,True
-0.07980946444758275,-0.22698896029218807,-0.1181854355103919,-0.2259648335562135,-0.042617350750477616,-0.08346440925700267,-0.20428629752243796,-0.1603301658506609,-0.11725408281339735,-0.1451766484382641,-0.10509586941693894,-0.15862694357387036,True,True,False,True,False
-0.0796742479131657,-0.15843141079027734,-0.12268344947613975,-0.055023810808176116,-0.0017140664464527667,-0.1932103385780866,-0.1967696931142651,-0.30650834589622694,-0.12570647870756887,-0.14567619520061176,-0.16718495221223703,-0.3443164532337478,True,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.11862886772008245,-0.12200997695194593,-0.1516070354545411,-0.1011109083740551,-0.15193663815553565,-0.09445494329797512,-0.15216703927869057,-0.15348828290667157,-0.17353151272934614,-0.10170156218790304,False,False,True,False,False
-0.14506796382192355,-0.23585404943858487,-0.10610956175276084,-0.16620501769567497,-0.2071282891746049,-0.10947864888417355,-0.13692818650834604,-0.06039620631030537,-0.19624666735305346,-0.12982441587928534,-0.14302561976943717,-0.05130997019879687,False,False,False,False,True
5.0539831991163755,6.609858356884324,1.7753851442726138,5.6385710753943945,7.475450422854113,3.3998394783079946,2.0956361264439964,5.561135657019001,5.704939948995361,5.1760643546551375,-0.14302561976943717,-0.14029885081931423,True,True,False,False,True
-0.1652319806142103,-0.10088784139316272,-0.09189091319248782,-0.2715141919252262,-0.24984413822679777,-0.15896649236360488,-0.11339502750040913,-0.08598066735526827,-0.12108252437731733,-0.1257216991472311,-0.15322795102784825,-0.14029885081931423,False,True,True,False,False
-0.059830118825650785,-0.164718309705929,-0.1300737746709191,-0.12546564235006474,-0.03241398572418056,-0.10606257295608494,-0.21790787902429948,-0.13657079839489217,-0.1318756995045768,-0.15246256827625762,-0.21579899247427425,-0.3028467293620935,True,True,False,True,False
-0.2022607547462207,-0.16349810389548586,-0.10866831982338276,-0.14256615668063152,-0.2884563424443529,-0.14682302992912546,-0.12453177275475358,-0.13657079839489217,-0.20012392005719498,-0.16116188893375677,-0.1746509403267945,-0.008309144402014593,False,False,False,False,True
-0.1735503072420786,-0.1806750734873568,-0.14032924933959315,-0.20844525988246718,-0.1516070354545411,-0.032413875870951486,-0.2115869611083939,-0.14491190380368274,-0.15686708563483248,-0.13847520021321755,-0.18372484312287668,-0.10842048455837723,True,True,False,False,True
-0.044267398118220405,-0.2843234588244705,-0.12122934757062018,-0.20013632082346688,-0.16981499673617895,-0.10565793789033444,-0.18383416102962266,-0.13657079839489217,-0.10321878911426255,1.4497596493581133,-0.2109689494995771,-0.13274666907597932,True,True,False,True,False
-0.15591566476913457,-0.13883944175829047,-0.11341355899366669,-0.14662476824759266,-0.25510062871585343,-0.10947864888417355,-0.14404604553123979,-0.0884112789175548,-0.21881771262544514,-0.1484545832318215,-0.21066416869447344,-0.04485757474684029,False,True,False,False,True
-0.05845846740848606,3.2394887021168284,-0.3438708079880064,0.0021915277201213722,0.015548426316114174,0.048250730962838925,0.05917449378650569,-0.872421122690934,-0.17259494393628166,-0.1219642278986326,-0.10998655061242114,-0.14029885081931423,True,False,False,False,True
-0.14523792729378276,-0.23043931048827845,-0.10760409992797251,-0.1694920218854834,-0.18904627048817219,-0.1336245659180581,-0.17381341767096614,-0.07297828544220503,-0.20042670408066948,-0.1451766484382641,-0.11231519639024841,-0.062012081200736355,False,True,True,False,False
-0.1825710923728232,2.457423496729969,-0.007954051005703448,-0.1443969793880304,-0.1516070354545411,-3.469422990803268,-0.055957846908057836,-1.3280676264416813,-0.1376158698229481,-0.08583457889633408,0.5066647972690352,-0.11463322831224457,True,False,False,False,True
-0.1595887350207438,-0.0721478611197748,-0.10934410506384813,-0.14662476824759266,-0.2513045411315072,-0.12426238297478032,-0.1373507712206113,-0.1189582184974582,-0.19089907323286237,-0.1522197184766585,-0.20071877886357428,-0.060585316345870166,False,True,False,False,True
-0.11247372704036299,-0.09087452841624304,-0.12130751971264501,-0.09070922318385968,-0.052181980459348874,-0.11164369972355424,-0.19654587312574232,-0.2334803115455941,-0.14772707336010527,-0.14243111384094737,-0.21399262531049343,-0.25559363276755936,True,True,True,False,False
-0.09210366879422018,-0.05190523182591493,-0.12872543564288808,-0.15455433622196058,-0.09797136521681783,-0.08625379695827204,-0.17381341767096614,-0.19914646561051272,-0.15216703927869057,-0.15024312759828906,-0.11077847303214854,-0.21803364383832083,True,True,False,False,True
-0.060179703131844606,-0.004979049127897449,-0.12412934021166494,-0.08673458457887007,-0.0662829803361529,-0.16379059634303167,-0.1952982240526651,-0.13657079839489217,-0.10984262508706268,-0.1447580355400568,-0.14302561976943717,-0.2960719026032857,True,True,True,False,False
-0.04519569834072249,-0.2189460139875334,-0.1368337183860306,-0.0839662941953399,-0.0745830924331993,-0.20271865151747073,-0.20565308366257878,-0.2833565967322621,-0.1391472562907243,-0.1451766484382641,-0.039831939180450096,-0.3599660511561703,False,False,True,False,False
-0.1280167892564633,-0.29464246230583,-0.12341874046998119,-0.09706648251043762,-0.18942256004500782,-0.08283765145071639,-0.17261038361670245,-0.13657079839489217,-0.15216703927869057,-0.15343914175911683,-0.15292542675218837,-0.15544629513502875,False,False,False,False,True
-0.1326647454089779,-0.23265647847711218,-0.10966100662486236,-0.20654474293001052,-0.24499664739055899,-0.18238124946015954,-0.13367315343239067,-0.10076022421513564,-0.2035936795706702,-0.1578815358765643,-0.19903185916859176,-0.03205423283671318,False,False,False,False,True
