CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.0933238763697376,-0.193344200992595,-0.1313384037708033,-0.19892477566325698,-0.18577406518960002,0.48293662147208233,-0.20939442315813445,0.07552723385251223,-0.13387729001290363,-0.16171218055866107,0.5365314885524087,-0.15703504199402385,False,False,True,False,False
-0.1598967584282899,-0.17011564193233142,-0.1313384037708033,-0.14662476824759266,-0.1783002021411816,-0.02089729191563218,-0.15960961354946823,0.44232597536723883,-0.21061052524254434,-0.13584204999345698,-0.06600822439135286,0.04791344146603509,False,False,True,False,False
-0.21865225594345641,-0.17011564193233142,-0.1313384037708033,-0.069958763387995,-0.25500571004015854,0.3117955662798399,-0.1426897699532864,0.07552723385251223,-0.18680178696499047,-0.17484560222580905,0.6467054375522502,0.3165498106891509,False,False,False,False,True
-0.14352694590363507,-0.0971932159383288,-0.11841109631795954,-0.14773253572647377,-0.1516070354545411,0.5252199131227564,-0.18095149462858132,0.3227549629012142,-0.2156994087389602,-0.1349288465201284,0.021670414343620357,1.0143399986525132,False,True,True,False,False
-0.19016357524078212,-0.14930099367194707,-0.11995065848658124,-0.14662476824759266,-0.23743298577661928,0.036338560900081716,-0.18095149462858132,0.29319515590591844,-0.2224799845473298,-0.1616878096017105,0.4346679936890193,0.589448981930352,False,False,True,False,False
-0.11000117420409815,-0.13351289476073078,-0.14008468026302678,-0.14662476824759266,-0.08573913140060024,0.632002484930389,-0.21724978304780546,-0.36129567708598864,-0.14686570423287154,-0.1769225909080208,0.8296136358323981,-0.8664498605202685,True,True,False,False,True
-0.18076182808243463,-0.17011564193233142,-0.11177509182437262,-0.14662476824759266,-0.22971998149630546,0.12095039956045181,-0.13177040309781013,1.3065269422637014,-0.14659782116759681,-0.1329837843831091,0.021670414343620357,1.4111726923681251,False,False,False,True,False
-0.18081172116523972,-0.17011564193233142,-0.12373271814128596,-0.12382646385048192,-0.2527495060469841,-0.014883453704745019,-0.15417719865404564,-0.16947271780331927,-0.22882640419040837,-0.16972198731040092,-0.6020177509194228,0.7572709345021463,False,False,False,False,True
-0.11439021271348997,-0.08486558259111732,-0.1503190520402377,-0.11301950966490286,-0.12468364653676728,-0.693574745502604,-0.1979497803839211,-0.8138104673125992,-0.1862271476861064,-0.14692718659929732,0.021670414343620357,-0.6063113900368171,True,True,False,True,False
-0.21910316712794523,-0.17011564193233142,-0.11973289648477942,-0.14586004857637078,-0.25105665287259,0.3743489522540266,-0.14130686476499701,0.07552723385251223,-0.16136279407749626,-0.16716005579121304,0.21476332891452285,0.04791344146603509,False,True,False,False,True
-0.17184443800937016,-0.2165810390314936,-0.11510270556131823,-0.1512945097713097,-0.23932534958741708,-0.8042257314090653,-0.13060882179531322,0.28504395426047185,-0.21465695691977754,-0.1571316918352295,0.021670414343620357,0.9125116318306934,False,True,False,False,True
-0.1511596200359558,-0.3743720738312835,-0.1323817639529225,-0.07308746378152084,-0.1516070354545411,0.036338560900081716,-0.1621046854510243,-0.11181958894815558,-0.1668164003336794,-0.19096798459530945,0.3976628201904774,-0.38853135940599115,False,True,False,False,True
-0.054737320776055816,-0.1575120017453898,-0.1504291695562235,-0.11432330900190335,-0.14515082122700398,0.036338560900081716,-0.20066342452343627,-0.829001485395117,-0.1668164003336794,-0.15805129500393356,-0.049840334235413064,0.04791344146603509,False,True,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.1286111908444597,-0.23478728057943052,0.6624190485629704,-0.18811546162409185,-0.22815297392825384,-0.1668164003336794,-0.1793880962807801,0.36691618190603953,0.04791344146603509,False,False,False,False,True
-0.196906942737427,-0.05941660637500395,-0.1313384037708033,-0.10627512971763983,-0.17783960762849105,0.5221785964265988,-0.15807733604276825,0.07552723385251223,-0.21275073062657937,-0.14554965211555423,0.926959797410063,0.04791344146603509,False,False,True,False,False
-0.12022747252297303,-0.24780977130862405,-0.12480775050446388,-0.20615811859244662,-0.1516070354545411,-0.09213367275001884,-0.15939468143101854,1.342871063275484,-0.2223772126465628,-0.13952977676162132,-0.1769962240562948,0.6277522967845259,False,False,True,False,False
-0.1250695785572567,-0.21956206593338715,-0.14866537205254976,-0.14662476824759266,-0.2089065016614487,-0.283564912801344,-0.18822622269692904,0.034823494981208014,-0.18304918346684265,-0.15167338181728665,0.25732746063790646,0.5699372378040777,True,True,False,True,False
-0.48429695801376677,-0.8411151135753473,-0.23104543372928055,-0.6813544916533042,0.30256473463215655,8.313815463234603,-0.37291372866715367,4.757817184953405,0.3919741176516086,0.05922346408570285,0.021670414343620357,0.04791344146603509,True,True,False,False,True
-0.17221219894667367,-0.06322881119911694,-0.12019738174843576,-0.10368848252394716,-0.1684524318331133,0.036338560900081716,-0.18095149462858132,0.8692500874970842,-0.2192861919679524,-0.14953106057265902,-0.3575295213957623,0.04791344146603509,False,False,False,False,True
-0.09345411319650815,-0.19206475225275305,-0.14210234783384337,-0.19987820149223737,-0.04485569542749444,0.036338560900081716,-0.22178782748158504,0.07552723385251223,-0.0975605724565264,-0.13498430473878134,-1.1227033582541812,-0.6033498143567801,True,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.09875394427592032,-0.15874030741235234,0.036338560900081716,-0.16892763092787916,0.7784077238859722,-0.21214959540508416,-0.1496173633913906,0.28504278393871113,-0.12080607898861147,False,True,True,False,False
-0.15624449577884625,-0.23595406674171962,-0.1268839700710182,-0.15627460922560765,-0.20367146613827206,-1.2152276461802456,-0.1484451956776993,0.07552723385251223,-0.1668164003336794,-0.1702802901246971,0.24311325495726194,0.5170580479250827,False,False,True,False,False
3.7310847864722425,4.067288485068742,-0.1313384037708033,3.631846301413605,5.382119328405393,0.036338560900081716,1.7745391666165253,0.07552723385251223,4.907601001440638,5.258823980490269,0.021670414343620357,0.04791344146603509,False,False,True,False,False
-0.14614812175678707,-0.14734454692525079,-0.11845106505133093,-0.20591400753426906,-0.235734465718084,-0.9900909327776684,-0.14859246906936432,-0.3515775660864877,-0.2239703260808861,-0.16735896946172657,-0.09829911225930812,1.1428158987191517,False,False,False,False,True
-0.11850140079650592,-0.34836557062559703,-0.14120163128817237,-0.1543575666232999,-0.12000445549085013,0.036338560900081716,-0.18095149462858132,-0.6274029591707793,-0.17231132776198332,-0.17229298526566686,0.3554206238116792,-0.4814668165768784,True,False,False,False,True
-0.11895502868450367,-0.1773495202504301,-0.15041430133714542,-0.24069051709193418,-0.1516070354545411,0.036338560900081716,-0.18095149462858132,0.23189476725264718,-0.1441363941869481,-0.16196504200902662,0.021670414343620357,0.04791344146603509,True,False,False,False,True
-0.14352694590363507,-0.1317212389307899,-0.11206054059849523,-0.22209102508762216,-0.24661331628795705,-0.7041080727172518,-0.13158033521334975,0.46651606462904865,-0.2056665410709708,-0.15805129500393356,0.021670414343620357,1.5541522143658275,False,False,False,False,True
-0.15010941331613606,-0.19303487512651732,-0.11659658898957245,-0.19495114659209023,-0.22562692342747995,-0.37605728181210607,-0.14484199264108508,0.4887611570203285,-0.1980687721656221,-0.1547259170593994,-0.8402478947444237,0.9933243833014704,False,True,False,False,True
-0.10321173526302482,-0.17011564193233142,-0.1313384037708033,-0.16285340077668062,-0.13881253781592123,0.33959613348971424,-0.20345640792149916,-0.43688103073038687,-0.14912867687037004,-0.16167493840459382,-0.5805488890713096,-0.30015971248328255,False,True,False,False,True
-0.1018496891247404,-0.23962912578918658,-0.1313384037708033,-0.2259648335562135,-0.042617350750477616,0.3921652218635901,-0.21172229195383638,-0.18899517787349876,-0.1315423910429148,-0.15805129500393356,0.37039769486344676,-0.1136740941981473,True,True,False,True,False
-0.10171172437399835,-0.17011564193233142,-0.13586875560790795,-0.055023810808176116,-0.0017140664464527667,-1.1089560157478173,-0.20413220161956708,-1.8164545283531253,-0.14008219750693102,-0.15855520530103445,-0.20045122430821688,-1.7507844398543306,True,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.1317850239772101,-0.12200997695194593,-0.1516070354545411,0.15079376728692087,-0.15886083723486966,0.5444196647170717,-0.1668164003336794,-0.16643553149600085,-0.25880169509216666,0.3882020266882207,False,False,True,False,False
-0.16843453866845365,-0.24861782558585102,-0.11917571212975324,-0.16620501769567497,-0.2071282891746049,0.036338560900081716,-0.14370565577343464,0.9236090208770081,-0.21135187849561063,-0.14256496088458,0.021670414343620357,0.8324737398860086,False,False,False,False,True
5.136285042279019,6.692547987704163,1.7758457490869775,5.6385710753943945,7.475450422854113,0.036338560900081716,2.110685275582395,0.07552723385251223,5.750861941423615,5.209670682039257,0.021670414343620357,0.04791344146603509,True,True,False,False,True
-0.18900838019382635,-0.11176971195943079,-0.10485484049247085,-0.2715141919252262,-0.24984413822679777,-0.6405635648564114,-0.11994242532768298,0.638767122163893,-0.1354104244885816,-0.1384264069729214,-0.07213013012723928,0.04791344146603509,False,True,True,False,False
-0.08146427212967448,-0.1764902024214086,-0.14331221255978135,-0.12546564235006474,-0.03241398572418056,0.08306415843859336,-0.22547704456291673,0.07552723385251223,-0.14631521738672157,-0.1654008572610532,-0.6474101918234085,-1.385171357531351,True,True,False,True,False
-0.226789747801208,-0.1752529826327416,-0.1217528660501771,-0.14256615668063152,-0.2884563424443529,-0.4744634691963594,-0.13118804873954037,0.07552723385251223,-0.2152692278625853,-0.17417616637624989,-0.26909374653382107,1.2115856073933118,False,False,False,False,True
-0.1974957731354706,-0.19266945984216893,-0.15364141759547162,-0.20844525988246718,-0.1516070354545411,1.0904420539179813,-0.21909433032494782,-0.01733758350012496,-0.17156505228466454,-0.15129130971202737,-0.3525194853370443,0.32896541529045364,True,True,False,False,True
-0.06558524599928624,-0.29776306971105365,-0.13440419963072067,-0.20013632082346688,-0.16981499673617895,0.08859881739531232,-0.19107020557551277,0.07552723385251223,-0.11736195115853987,1.4508167515078938,-0.6030026295350611,0.11449638891920934,True,True,False,True,False
-0.17950271434503445,-0.15025049166188503,-0.12653222048444518,-0.14662476824759266,-0.25510062871585343,0.036338560900081716,-0.15089310239648898,0.611706164685875,-0.23415634254700318,-0.1613578625171253,-0.6002004655257892,0.8893605471591364,False,True,False,False,True
-0.08006474250343479,3.27518347729696,-0.35864631112667084,0.0021915277201213722,0.015548426316114174,2.1937846124151763,0.0543142182819124,0.07552723385251223,-0.18745556045175873,-0.13463611425972064,0.32543262292546,0.04791344146603509,True,False,False,False,True
-0.16860795657279062,-0.24312758605211857,-0.12068099508779925,-0.1694920218854834,-0.18904627048817219,-0.29393290415920337,-0.18095149462858132,0.7835277698633362,-0.21557514313125503,-0.15805129500393356,0.3040229826866285,0.7381198010246918,False,True,True,False,False
-0.20669990173872446,2.4822135210392258,-0.02031452543244947,-0.1443969793880304,-0.1516070354545411,0.036338560900081716,-0.061943711338202555,0.07552723385251223,-0.1521147497563759,-0.09819087322294849,5.994943905680895,0.27419146983173104,True,False,False,False,True
-0.1832504381267899,-0.08262899486415587,-0.1224335097584768,-0.14662476824759266,-0.2513045411315072,-0.16587556541782367,-0.14413237187631842,0.27161503458456043,-0.2059489821563569,-0.16515588617147636,-0.5087622483688822,0.7506987103502559,False,True,False,False,True
-0.13517783842404513,-0.1016167780370282,-0.13448293378093215,-0.09070922318385968,-0.052181980459348874,0.006724671659650673,-0.20390619345959848,-1.0034046099998026,-0.16233051844571764,-0.15528177819607197,-0.6308023970767682,-0.9685698303858579,True,True,True,False,False
-0.11439376774329335,-0.06210411182994221,-0.1419541798281812,-0.15455433622196058,-0.09797136521681783,0.3540115596347434,-0.18095149462858132,-0.6211523573889316,-0.1668164003336794,-0.1631620297963791,0.3181516640673686,-0.6374264794694949,True,True,False,False,True
-0.0818209615824496,-0.014523612422629518,-0.13732504138198962,-0.08673458457887007,-0.0662829803361529,-0.7065483807011667,-0.20264634677140148,0.07552723385251223,-0.12405428762329389,-0.1576290255272692,0.021670414343620357,-1.3254418714812886,True,True,True,False,False
-0.06653241351369893,-0.23147403240892242,-0.1501207559884338,-0.0839662941953399,-0.0745830924331993,-1.2390121424348122,-0.21310244045014626,-1.5586969707948877,-0.15366197307863413,-0.15805129500393356,0.9704362581519971,-1.888757331866836,False,False,True,False,False
-0.15103680651295187,-0.3082259565430914,-0.13660933287825938,-0.09706648251043762,-0.18942256004500782,0.40073810889161315,-0.179736699136998,0.07552723385251223,-0.1668164003336794,-0.16638596110113366,-0.06934871271843322,-0.08563227064731528,False,False,False,False,True
-0.15577923032085586,-0.24537566919277157,-0.12275268964098823,-0.20654474293001052,-0.24499664739055899,-0.960834114922254,-0.14041879993455708,0.47422048462853217,-0.21877486994238776,-0.17086715947592032,-0.4932526572901251,1.0022397482428984,False,False,False,False,True
-0.22262485756912181,-0.12393641537872427,-0.1367799879628507,-0.0439200204812974,-0.2758312901813222,1.0752174842708007,-0.16616416330593906,0.03795579077889779,-0.1763662464500454,-0.19423426976552843,0.3697341300675146,-0.0433951861133644,False,True,False,False,True
-0.18912756686496648,-0.17836922641322162,-0.1315280614474408,-0.16512034642351645,-0.34543110241292335,0.036338560900081716,-0.16166460729034676,-0.8189111598958754,-0.1668164003336794,-0.20187406876797523,0.1475932625146513,1.3246461250890642,False,True,False,True,False
-0.16651008184341967,-0.17537459992455623,-0.12832615405389458,-0.1482482856262931,-0.1516070354545411,-0.2924812397075798,-0.1495955498315846,0.6889710375273448,-0.19627160663987436,-0.17878305520181484,0.7712798510657173,0.33313003446060035,False,False,False,True,False
-0.08463717468784121,-0.1447164365410179,-0.1313384037708033,-0.2025996895817268,-0.09293666313072882,0.036338560900081716,-0.18095149462858132,-0.14507375045982096,-0.14535598612562078,-0.14711597091353346,0.0047122412993182245,-0.5271021225682089,False,True,False,True,False
-0.19048756001393127,-0.09055352561328786,-0.1181655984770991,-0.22870871405215082,-0.26557540746067854,-0.35925877655233,-0.13629229631042347,0.07552723385251223,-0.21045057295614603,-0.1499867352735417,-0.5594070339538455,1.7254110703396224,False,True,True,False,False
-0.14159559438257238,-0.11104608913916761,-0.127417421370516,-0.13950419291372448,-0.18812222221078695,0.0005734959106907276,-0.1665178948985631,0.38358080392416954,-0.22051474107858426,-0.15976953981521785,-0.007360262881421196,0.22836669343438082,False,False,True,False,False
-0.13425283019499398,-0.16645843288738957,-0.14322813626898476,-0.18173728655115767,-0.10489597043801305,-0.06266694751948082,-0.20581845779856925,-0.5622612387415507,-0.1668164003336794,-0.165229059763999,0.9570970448672335,-0.3105553362517614,True,False,True,False,False
-0.10071471094805858,-0.15926627980898983,-0.139121325527511,-0.20592175009160119,-0.14195649386186174,0.019434509124256517,-0.18095149462858132,0.07552723385251223,-0.14591814944264714,-0.1492567687898808,-0.9484774175589092,0.028084683308481323,True,False,False,True,False
-0.1020106836185623,-0.17946044321774243,-0.1475827202180803,-0.06540007257382188,-0.08255984881603393,-0.9691519492571108,-0.21133691144406283,-1.7051827271382378,-0.19409597351999203,-0.19737462051218166,-0.783588536205617,0.04791344146603509,False,True,False,False,True
-0.14352694590363507,-0.10029278439892886,-0.13323700439736524,-0.12121599454627976,-0.22517675863696007,0.036338560900081716,-0.17337860567955857,0.2701016687705113,-0.2570314979098056,-0.15506968403539448,0.26140858184556515,0.6331710726535457,False,False,True,False,False
-0.11384242201306978,-0.17011564193233142,-0.12116439668395412,-0.2845973653195484,-0.2634154076522676,-0.9819607335928576,-0.15139106033934513,0.18551660975474163,-0.22945915635340888,-0.1603379218150972,0.021670414343620357,0.04791344146603509,False,False,False,True,False
-0.11242881736361808,-0.2189793622433676,-0.14278448503394262,-0.10408418296706659,-0.1516070354545411,0.036338560900081716,-0.19739310859803946,-1.101601257413751,-0.17750191193259873,-0.15651878777305736,0.021670414343620357,-0.8123521001442134,True,False,True,False,False
-0.13561119882329423,-0.17011564193233142,-0.1313384037708033,-0.17918086090662882,-0.1516070354545411,-0.5613873982716079,-0.18095149462858132,-0.100469126962773,-0.2246478348099621,-0.19712228171915278,0.021670414343620357,0.5569815090677914,False,True,True,False,False
-0.12454728969837607,-0.12422039586704035,-0.13498852102417408,-0.06631863669530039,-0.1516070354545411,-1.5216062641941845,-0.19483067126116077,-2.0742271251092927,-0.15871261934876396,-0.16138414630264503,0.021670414343620357,-1.3675453992282376,True,True,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.13464221862111422,-0.1308313017669479,-0.11176828026935665,-0.4190646337595614,-0.19439895136756533,-0.7879949243010143,-0.16284532154709372,-0.163822392234367,-0.19182468883275897,0.04791344146603509,True,True,False,False,True
-0.14352694590363507,-0.1825258901584595,-0.14944886137557994,-0.08658241639409996,-0.013358663455267974,-1.3103772198771737,-0.21625173317553772,-1.5944808579201568,-0.15334404501865553,-0.165489177288497,-0.4264715021128282,0.04791344146603509,True,False,False,False,True
-0.16098256513383796,-0.1941262098072636,-0.12473130933945072,-0.1506370151675335,-0.1516070354545411,0.036338560900081716,-0.15193768740750452,0.665557235463441,-0.20728462450463114,-0.16260944271224598,-0.12222010048583797,0.37971496063452154,False,True,True,False,False
-0.14283575199649093,-0.17011564193233142,-0.1408776692238821,-0.06830488801770603,-0.036255243709654834,0.036338560900081716,-0.20096651155355033,-1.9995691047015514,-0.1668164003336794,-0.1602792248526467,-1.3898687644586858,-1.3490340320742233,True,False,True,False,False
-0.08448667796186153,-0.1323635147397997,-0.13739612163314532,-0.15766472570271792,-0.07674005443675895,-0.6392047926415431,-0.2003671354547927,-0.7020470288266539,-0.16099206256048104,-0.15133303679459922,-0.11314411557236874,-0.6703845416717754,True,False,False,True,False
-0.18600788343228974,-0.22700372218130735,-0.12576191698198366,-0.16334956049561916,-0.1516070354545411,0.3030681424780543,-0.15437219427289617,0.07552723385251223,-0.24423602571885467,-0.1500819357337804,0.021670414343620357,1.0943467648230503,False,True,True,False,False
-0.17333957214810555,-0.14113349269277045,-0.1273802972373758,-0.10238357748371549,-0.24914166984408306,-0.48772294751900735,-0.14757981537403483,0.04863873380840389,-0.2153426891836278,-0.18750238551246887,0.8222424436993907,0.20193591497037758,False,True,False,True,False
-0.14278036506449698,-0.17011564193233142,-0.14084705279537646,-0.14154587612437225,-0.10696747116979723,0.1020639128743095,-0.18095149462858132,-0.5659703221224386,-0.19535955263287189,-0.15805129500393356,-0.8143745678051154,-0.45716568175066485,True,True,False,False,True
-0.15741924290878334,-0.17011564193233142,-0.13417125698667848,-0.12661070816892514,-0.1516070354545411,1.4721120294903571,-0.18095149462858132,1.1847072105667888,-0.2075445193103668,-0.14063529522989868,-0.2641073475607005,0.012823023067919982,False,True,False,False,True
-0.20037365169804083,-0.17813981750757818,-0.1313384037708033,-0.14662476824759266,-0.22976225065702,1.036355143463725,-0.1556882519878773,0.7984019878537658,-0.18214938188725313,-0.14844684035438738,-0.2769461619779799,0.6382433150428715,False,True,False,False,True
-0.17932034389630444,-0.1704628605368516,-0.10976987773583743,-0.14662476824759266,-0.1516070354545411,0.37681828009044954,-0.14352849222549854,0.8152943709077567,-0.15824723936535207,-0.1226086640566235,-0.314124534941943,1.425818833409551,False,False,False,False,True
-0.15467041305303994,-0.15464460309958336,-0.1318060727360747,-0.27914014839077866,-0.3367033746067323,-0.24481193755537184,9.196429016412543,-0.15588355513627666,-0.1668164003336794,-0.1915390368787989,-1.317715804884714,1.9030947052188365,False,False,True,False,False
-0.1197418830895013,-0.16442616436202695,-0.1313384037708033,-0.21404550538728284,-0.10640085366329873,-0.06855296973359974,-0.22114403809833974,-0.19629610136003225,-0.15171203505606728,-0.1589847559676575,-0.655059614180855,-0.3775105106434245,False,True,False,False,True
-0.19967300978600677,-0.23289246600348393,-0.120045687225586,-0.14662476824759266,-0.1516070354545411,0.06784637619259026,-0.14611428691872896,0.7645671698306884,-0.1976173075804968,-0.15805129500393356,0.34683682124691073,0.2523538390994674,False,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.14662476824759266,-0.25826909032832673,0.2709029604087258,-0.14560314215632345,0.5828259014247226,-0.18611265987161688,-0.1717298074875802,0.3541953844352493,0.7546909138873636,False,True,False,True,False
-0.17383071140789755,-0.1682910914763014,-0.12644284646715145,-0.14642608721396216,-0.1516070354545411,-0.3375816902225146,-0.14762159368364197,0.11162223490414741,-0.19408592653007506,-0.1960066609387813,-1.2280357401111837,0.5644665487255432,False,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.13935204625481148,-0.14662476824759266,-0.04183366905827988,-0.12241529490415524,-0.21009625747774024,-1.1505495109321071,-0.1594623433844673,-0.15933759221832106,-1.3007043274867398,-1.2681812621158504,True,False,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.1363320903648697,-0.17602431196445784,-0.16606959206685978,0.07399450933866275,-0.1844613596990511,0.07552723385251223,-0.13752776536647524,-0.13081941387894108,0.021670414343620357,0.04791344146603509,True,False,False,False,True
-0.2003113878033205,-0.1886655428222376,-0.11839453598771803,-0.1286255083245171,-0.23170934714208521,-0.9472251658819121,-0.12516698341703703,0.4897605827292089,-0.22705251810688598,1.4508167515078938,-0.5085755331954296,0.7179519027273721,False,False,False,False,True
-0.14352694590363507,-0.2256515509399592,-0.1376358511657972,-0.14266390256539913,-0.1124168344588421,0.583387568912143,-0.20451721394233102,-0.48715517601864183,-0.12132960072463489,-0.14457099694826417,0.15751236802364224,-0.39954630131152447,True,True,False,True,False
-0.08461599923001416,-0.12890090811194654,-0.1313384037708033,-0.1577161495392112,-0.07484075349228253,0.17062762950971785,-0.20343612999550176,-0.9578386055974509,6.122272766842743,-0.1506284910634591,0.6779858372319961,-0.639571756688355,True,False,True,False,False
-0.10543109462807249,4.137260295494714,-0.1313384037708033,-0.18972424345470335,-0.1902249447789623,0.036338560900081716,-0.18095149462858132,0.07552723385251223,-0.1668164003336794,-0.17594743981493788,-6.671934132560575,-2.012636771172541,True,False,False,False,True
-0.14352694590363507,-0.13820571822839828,-0.11605993837658879,-0.2585525131452561,-0.28478128442444445,0.06899688423498142,-0.1457214168295286,0.6032608399889755,-0.22059936205504502,-0.15805129500393356,-1.3743915761388104,2.1094624326543965,False,True,True,False,False
-0.14352694590363507,-0.11699717229634601,-0.13282794270441542,-0.11682173537690937,-0.10707305927190283,0.036338560900081716,-0.18095149462858132,-0.7922752904267539,-0.1405773003787945,-0.14953257737909717,0.021670414343620357,0.04791344146603509,False,False,False,False,True
-0.13145695421836506,-0.2509311123095098,-0.15286567471667004,-0.17727628094421863,-0.13121213955474337,-0.3899639512031535,-0.18095149462858132,-0.5686480994942231,-0.16813335030611556,-0.1511342559199422,0.021670414343620357,-0.16357483275219048,True,False,False,False,True
-0.21305957739152226,-0.17011564193233142,-0.1313384037708033,-0.12051659790266199,-0.32157651977354196,0.8634734917407584,-0.15437854442270169,0.07552723385251223,-0.1668164003336794,-0.15805129500393356,-0.5297291279768347,0.04791344146603509,False,False,False,True,False
-0.1895672130053266,-0.17272451647663586,-0.12557617030280147,-0.17843383635145216,-0.30700091725043055,0.875293833759301,-0.15775595427247913,0.07552723385251223,-0.17970736190338824,-0.1734978515739634,1.441942095982878,0.04791344146603509,False,False,True,False,False
-0.19724815980511826,-0.09134642189912065,-0.12244393073052577,-0.11937199580867457,-0.20393350753663747,0.3425980517203549,-0.15562725122603877,0.3012514451992829,-0.1668164003336794,-0.1580504947771411,-0.00565595228392361,0.5083170745645149,False,False,False,True,False
-0.1652214160675834,1.1575486324206496,0.1420938913675502,-0.06725991541978096,-0.2844500182021654,0.036338560900081716,-0.18095149462858132,0.07552723385251223,-0.19741049438845423,-0.1893069166002263,-4.655252680867487,0.5367288557014475,False,False,False,False,True
-0.14352694590363507,-0.08632324073462855,-0.13718925576284277,-0.20215434859368736,-0.04351914432354412,0.14015517589624715,-0.21985308067427567,-0.40869233473982064,6.122272766842743,-0.14870478006976667,0.34169745327346374,-0.6820217404606992,True,True,False,True,False
-0.13213317327203747,-0.10968140088491625,-0.1313384037708033,-0.2340365647094253,-0.1463929282910482,1.5342092659105382,-0.18095149462858132,0.5214718474946531,-0.11953891192525473,-0.1513225428158,0.021670414343620357,0.3830604266422986,True,False,False,False,True
-0.2012254974673667,-0.15767189769201068,-0.12222145784503828,-0.07444574144411646,-0.2396104602759771,0.8658897789397488,-0.14613880274973362,0.8936741124909345,-0.1668164003336794,-0.16398583436869096,0.34623127844839036,0.04791344146603509,False,False,True,False,False
-0.14352694590363507,-0.13545287408587192,-0.14553332281457212,-0.16086468908181956,-0.1516070354545411,0.4552350347330702,-0.18095149462858132,-0.3920568970219667,-0.1668164003336794,-0.15805129500393356,0.5389071863897195,-0.41360886485617254,False,False,True,False,False
-0.11228602267258779,-0.1681021639981251,-0.14635673970144136,-0.14662476824759266,0.00436098897842823,0.5945765764493863,-0.23878368999655328,0.07552723385251223,-0.1668164003336794,-0.16888781214062093,-1.3588020561719905,-1.3207726917623452,True,True,False,False,True
-0.05498861806973709,-0.13675956807187312,-0.1614129690631371,-0.18706390865996472,-0.12957733737087987,0.17372175297682022,-0.221900711368814,0.1611072797385138,-0.13301876872137985,-0.1383141874514773,0.021715901097411616,-0.6551603267803071,True,True,False,False,True
-0.1946245578412384,-0.08653450885996651,-0.1313384037708033,-0.09331370594496977,-0.17082466941338925,0.9192514091610544,-0.1506300818905083,0.8490666579379297,-0.16973170217785924,-0.13036649378686158,-0.7122780854607021,0.3427536225312886,False,True,False,False,True
-0.08998259276338512,-0.17011564193233142,-0.1313384037708033,-0.10719528265854296,0.005074280407195628,-0.34383682020800854,-0.21239978282874417,0.07552723385251223,-0.1668164003336794,-0.1287281544950305,-0.32639683074712533,-1.3537990205463177,True,True,True,False,False
-0.19856964020046716,-0.15884103306603461,-0.11822734683912588,-0.12745545728861293,-0.1516070354545411,0.9699797529213195,-0.18095149462858132,1.1195589146719924,-0.1909954579845155,-0.11906993457752814,2.1452433109869067,0.6433861516831162,False,True,False,False,True
-0.1739102379321555,-0.17011564193233142,-0.13694732571476723,-0.07781809522874583,-0.2879830073607816,-0.3655839018336664,-0.15357715300140637,0.0788553572796162,-0.22446039127005524,-0.21709617150214905,0.6597435857830922,-0.1466321569070395,False,True,True,False,False
-0.14352694590363507,-0.19522039644360692,-0.15824732569497277,-0.14662476824759266,-0.11143660259776729,0.036338560900081716,-0.20954828809871134,0.07552723385251223,-0.16634933533847332,-0.1655559244580827,-0.2214717467217441,-1.779584734529918,False,False,True,False,False
-0.14984967976257457,-0.17011564193233142,-0.1263084942401384,-0.06860395673056859,-0.004127704512296362,-0.48286183471384153,-0.19954839996820786,0.07552723385251223,-0.1668164003336794,-0.15805129500393356,-0.32725351459121277,-1.3249914065224386,False,True,True,False,False
-0.1800680323748317,-0.10050232880838116,-0.1313384037708033,-0.12518528697762377,-0.2539693001114834,0.8795086214551434,-0.17067749513763178,0.07552723385251223,-0.1668164003336794,-0.18136975891148327,-0.5067167187866294,0.39216633054602157,False,False,False,True,False
-0.20008334583875173,-0.15657694944460776,-0.13135473408983883,-0.14662476824759266,-0.2877672453917449,0.036338560900081716,-0.1601704075486053,0.43937746169133185,-0.24017665556315043,-0.17005386633670797,0.4358868155890848,0.9096426739286075,False,False,False,False,True
-0.19025117934503152,-0.20289950223699424,-0.1313384037708033,-0.14662476824759266,-0.1852628958626225,0.3662634204472823,-0.15874071652170077,0.44869845254609425,-0.20078240493296548,-0.17130897822885546,0.6972768670757327,-0.5446473618085215,False,True,False,False,True
-0.11515162273722829,-0.17864253129798152,-0.14771323098751213,-0.1488919946784824,-0.1516070354545411,0.036338560900081716,-0.21762723257568553,-0.8465216156438667,-0.16025057062413076,-0.15522728022840726,0.038612267451398896,-0.908382287336521,True,False,False,False,True
