,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
961,-0.1413114580545403,-0.18494638467329808,-0.12566083673013748,-0.2582034570895148,-0.15921800960266494,-0.1304322896807158,-0.1457474095726705,-0.09805654528109337,-0.15615403649370285,-0.17218053183430757,-0.04168645604713903,0.032869565752915005,False,True,False,True,False
720,-0.1413114580545403,-0.18494638467329808,-0.13616825544087757,-0.14376214056123704,-0.21770590057888695,-0.16265683083974217,-0.15598883768717964,-0.07616539873785011,-0.21147123353384994,-0.17762065647805517,-0.18585565511843288,-0.12877498973108928,False,False,True,False,False
590,-0.20677985632339702,-0.17153408219129812,-0.13762872559270736,-0.16523873940328707,-0.32326755436182414,-0.08421301597513287,-0.16439166377260148,-0.1350929521065046,-0.1630901316683783,-0.19733608026306534,-0.06870539443853049,-0.024982272275945183,False,True,True,False,False
208,-0.13829352277547075,-0.16444532398735806,-0.14454238945985934,-0.18127773566953656,-0.22670431983334677,-0.1397057767641132,-0.18490430867002774,-0.14506477272292684,-0.24796514396206928,-0.18389417393029314,-0.17497248192178017,-0.1095859125499913,False,False,False,False,True
294,-0.08886635237027998,-0.18494638467329808,-0.13995009850222284,-0.16523873940328707,-0.05405394456861947,-0.16265683083974217,-0.1915107233749821,-0.3063673915903932,-0.1880122338403222,-0.17762065647805517,-0.1422432702735781,-0.312886992258243,True,False,False,False,True
213,-0.1413114580545403,-0.13077993035683483,-0.14281404356466681,-0.2032540216297958,-0.19631256718847684,-0.20104916243971171,-0.1915107233749821,-0.11289667047669746,-0.17410773963609263,-0.16560947703075757,-0.1422432702735781,-0.07582105821227635,False,True,False,False,True
1093,-0.16005135862531936,-0.21686863745061313,-0.12284292629254255,-0.16523873940328707,-0.23193759316695312,-0.21450919351259237,-0.13529347615302403,-0.11156090376232156,-0.17410773963609263,-0.16877310932643136,-0.17741161193769853,-0.1623298539435736,False,False,False,True,False
242,-0.15254336937811613,-0.1373172400347387,-0.14580592119105154,-0.20217088222030932,-0.09572545341524695,-0.057286124432332095,-0.22629133826176423,-0.15387670559188263,-0.1331503798056777,-0.20089701768957272,-0.051721752284071956,-0.22647475648791013,True,True,True,False,False
196,-0.19409915106844594,-0.1866286033225002,-0.13515687690909764,-0.15845027508350357,-0.25534532534826243,-0.14415311539564094,-0.15669592809439914,-0.12284402245842616,-0.1863454864534941,-0.19437549623596434,-0.08360970293082862,-0.1623298539435736,False,False,False,False,True
457,-0.1787748048781686,-0.24131654213366308,-0.14281404356466681,-0.2501799910096178,-0.3224226368494672,-0.16265683083974217,-0.14952028198505618,-0.14935103916473702,-0.17266872189176313,-0.20232578616693633,-0.09727617056500447,0.0027515549614833624,False,False,False,False,True
862,-0.11849557489857286,-0.17989228979483626,-0.14281404356466681,-0.2286967686729528,-0.127997664564734,-0.16998306628456783,-0.22367903088639418,-0.1666029379293044,-0.16191962925571202,-0.17830939227445494,-0.21913091969750287,-0.20399810603755594,False,True,False,False,True
1213,-0.11076191419309268,-0.1829586556508227,-0.15485665823755757,-0.16523873940328707,-0.02739845268612316,-0.12146593991918714,-0.24122150923472055,-0.14506477272292684,-0.17410773963609263,-0.18713488662999056,-0.2973970738905434,-0.3037311936232527,True,True,False,False,True
706,-0.09875946326310342,-0.1755881289187326,-0.14806758028406528,-0.22104274680155073,-0.16029100039686459,-0.16354556149400326,-0.1915107233749821,-0.14506477272292684,-0.15654304223727936,-0.16963991747509108,-0.2517631465917553,-0.1611136760111567,True,False,False,True,False
92,-0.10204821107262904,-0.11514768833892332,-0.15373128580578627,-0.16523873940328707,-0.1103947600217323,-0.18662938597299747,-0.21296441706840744,-0.2052265328550214,-0.1814780581733608,-0.1782035874031509,-0.1347301473259491,-0.2279224293661144,False,False,False,False,True
434,-0.16081057019031228,-0.18494638467329808,-0.14914485086891688,-0.16523873940328707,-0.1016551982245595,-0.1364998419911065,-0.21408375294206028,-0.16412775924237755,-0.17410773963609263,-0.18512606115515962,-0.04784339475617174,-0.15800008898854254,True,True,False,True,False
690,-0.10000083397366188,-0.18494638467329808,-0.15037861661233468,-0.1517929956074853,-0.11034811938091436,-0.17081588877646584,5.293171590536624,-0.20314561773273634,-0.15370897691516278,-0.17762065647805517,-0.10152325335022366,-0.1623298539435736,True,False,False,False,True
770,-0.1912523681738246,-0.162919701302832,-0.14281404356466681,-0.2053547008973391,-0.22900446416933598,-0.17931966351829184,-0.14590471290949017,-0.08298949074984302,-0.20311125861600832,-1.1330954762386058,-0.16245744350852837,-0.05415982114022345,False,False,True,False,False
366,-0.1413114580545403,-0.13776169805724953,-0.13219542131015458,-0.20978629310911906,-0.2594451859720581,-0.2125530758534994,-0.14292227988003708,-0.11251244490902565,-0.20104242396422967,-0.17762065647805517,-0.0786064644308994,-0.06041240018052208,False,True,False,False,True
1083,-0.1413114580545403,-0.14160050332493493,-0.15520045625195064,-0.25012214598143445,-0.074711932462482,-0.05485070048690848,-0.23680945706907072,-0.13203611648213878,-0.1935803367233674,-0.19069840885469436,-0.007909170439089187,-0.1645802889808202,True,False,False,False,True
940,-0.07734009103782465,2.6892868742977867,-0.3540505695290864,-0.02496303709551833,-0.017237486126972002,-0.004461685151636278,0.050261777373415494,-0.8463868926850475,-0.19508876435053654,-0.15661015153450752,-0.11008625785030862,-0.1623298539435736,True,False,False,False,True
79,-0.11211501484289024,-0.13352688361948598,-0.14972264965491683,-0.20858640256806393,-0.045233576473505344,-0.16265683083974217,-0.22962619219255842,-0.17122605479859376,-0.12348229057633055,-0.18019282910407144,-0.1422432702735781,-0.2627199801332748,True,False,False,True,False
982,-0.1212620745407639,-0.049741472553664255,-0.16427278898090472,-0.18168647438723906,-0.15921800960266494,-0.16265683083974217,-0.24297885554197116,-0.20862154736759553,-0.1717741583160483,-0.220051310103398,0.014289029971218382,-0.3190900828946063,True,False,True,False,False
1185,-0.0924021482493696,-0.20962625618740147,-0.15289067215738564,-0.16691802723443766,-0.12318872543118382,-0.1794904984195001,-0.21446587760481334,-0.21225253759650417,-0.18247484798965463,-0.19250176336576102,-0.2416555627559657,-0.24930329379422408,True,False,False,False,True
486,-0.17749157327032308,-0.19736824588082902,-0.14281404356466681,-0.13499248122594432,-0.2507715145788568,-0.13895532295538474,-0.16726919063551776,-0.09290461651167196,-0.2353763239840497,-0.19373788158874464,-0.0841786180091676,-0.13738347762980493,False,True,True,False,False
118,-0.08648941127797356,-0.13469826425878298,-0.15432832837709487,-0.13343451947810656,-0.12444946589823794,-0.23038890798048173,9.142014371446011,-0.14506477272292684,-0.1749930655748261,-0.18649418921606115,-0.14135736039117414,-0.2761225955570063,True,True,False,True,False
776,-0.15396574037832128,-0.18494638467329808,-0.14836624180140193,-0.12807649550634942,-0.09247598706810363,-0.12467890710013484,-0.1915107233749821,-0.21423498290514587,-0.17360738506168227,-0.1797441592795025,-0.22844606224718142,-0.1623298539435736,True,True,True,False,False
970,-0.1413114580545403,-0.125696836065182,-0.16440050827125777,-0.16523873940328707,-0.030868589257264593,-0.20182032828987012,-0.23365026764215271,-0.2505935143366379,-0.17410773963609263,-0.1924734432049039,-0.1749609335636913,-0.3631696970369333,True,False,False,True,False
1132,-0.1413114580545403,-0.16496190569265265,-0.15101075087965815,-0.1604946317422605,-0.23555119258935156,-0.20576491589816073,-0.18122901566054175,-0.14506477272292684,-0.17410773963609263,-0.1519368468393352,-0.27367642826524646,-0.1623298539435736,True,True,True,False,False
925,-0.09929606709273651,-0.2121579241749806,-0.15008439547763563,-0.16523873940328707,-0.15921800960266494,-0.29279731063009384,-0.19882935022325837,-0.29755569790348474,-0.19491102039944147,-0.19391154776968805,-0.20328930786864763,-0.1623298539435736,True,False,False,False,True
895,-0.1413114580545403,-0.18546322912091553,-0.12738579054317564,-0.20260053397179492,-0.26910293048443534,-0.2015882217914662,-0.1915107233749821,-0.0918212303233503,-0.17410773963609263,-0.18739600350614782,-0.017997877097419988,-0.061337931601823666,False,False,False,True,False
94,-0.1413114580545403,-0.10769757584945905,-0.146994247050666,-0.062228512711127136,-0.04921897078301036,-0.23886072699499966,-0.2131037896102735,-0.331853100795068,-0.1517835120936464,-0.20447981678937596,-0.2210761515322305,-0.38080653397128994,True,True,False,False,True
14,-0.1413114580545403,-0.24518022473262968,-0.15755564627534338,-0.17825534953119024,-0.1165123296304603,-0.08736756451474723,-0.22858547072016663,-0.14506477272292684,-0.15672816142246834,-0.17762065647805517,-0.07196686995020991,-0.22548453730162019,True,True,False,False,True
479,-0.17893349397588176,-0.15793912183013423,-0.13723386193826803,-0.16523873940328707,-0.26364225967206156,-0.16265683083974217,-0.1915107233749821,-0.14506477272292684,-0.20070646889412358,-0.17762065647805517,-0.13960432883839224,-0.11400788888915821,False,False,False,True,False
809,-0.1665262847225726,-0.1621285443896175,-0.14281404356466681,-0.22032119526363783,-0.2109242052514544,-0.22696254979076555,-0.13849470266734945,-0.1129871239275514,-0.19548472013106546,-0.1689889980216761,-0.1343266279289651,-0.05358388988593023,False,False,False,False,True
1187,-0.1413114580545403,4.7220843624107305,1.1146037849797463,-0.16523873940328707,6.132284280107101,4.388610133950833,-0.1915107233749821,5.346038154492367,3.76145802728697,7.473302788738811,5.6910846669714825,7.2291364553300435,True,True,True,False,False
646,-0.14910347139331637,-0.1625446513226664,-0.14206519467561604,-0.1529327634523078,-0.15921800960266494,-0.16816714220869677,-0.1896187341134514,-0.20471405939658946,-0.17410773963609263,-0.17762065647805517,-0.1841881106153583,-0.1833237494481248,False,True,True,False,False
204,-0.09519723951011454,-0.1763718009855537,-0.15000200374502576,-0.12284808714921333,-0.04836371474659956,-0.20185872804698413,-0.1915107233749821,-0.2636245424562794,-0.1408313762064131,-0.16294540355853318,-0.1422432702735781,-0.30204653629315853,True,False,False,True,False
494,-0.1413114580545403,-0.17965379768528267,-0.14281404356466681,-0.13318637497598695,-0.203161132592601,-0.18830670988407494,-0.14276433589740184,-0.05998265905891397,-0.21256844890390955,-0.17762065647805517,-0.23540982015172032,-0.1491930086499302,False,False,False,False,True
1001,-0.9631236889666328,-0.22048774361901613,-0.14281404356466681,-0.15935808430285933,-0.1044168657941119,-0.1236465973061797,-0.22005485283860843,-0.21959982780763443,-0.14388780915729552,-0.1762454811963887,-0.18583287692058356,-0.23812203208077573,True,True,True,False,False
715,-0.18538270893400413,-0.10987754166890343,-0.12960644950587002,-0.2432698404729501,-0.293656396158271,-0.16265683083974217,-0.13909529883747557,-0.10961263198212041,-0.17410773963609263,-0.1861610216229926,-0.0763526664192638,0.0020762750357110555,False,False,False,True,False
584,-0.15348276207214204,-0.23187593115311944,-0.13111114933600956,-0.17914336156073174,-0.15921800960266494,-0.14648055083484024,-0.1915107233749821,-0.0476878920119191,-0.21077576857558156,-0.1548748585093479,-0.07238835764615655,-0.1623298539435736,False,False,True,False,False
325,-0.1977832714293039,-0.23702396804264536,-0.12927269518088644,-0.24496927768440213,-0.15921800960266494,-0.1814798928282115,-0.14507703208633368,-0.1689974603972425,-0.22037797978452245,-0.18292896622972477,-0.12460319292636071,-0.1623298539435736,False,True,False,False,True
1068,-0.1648882383874086,-0.1923295255174697,10.0104407684021,-0.2280903908189339,-0.12196853375202925,-0.0912095966220494,-0.1915107233749821,-0.14046569520462415,-0.1935153364822482,-0.17617043865371834,-0.2223630070376711,-0.1345897678753447,True,False,False,False,True
1211,-0.1413114580545403,-0.14822474842339436,-0.1388272785833251,-0.07921269406549668,-0.16600730544058476,-0.046654759552591664,-0.18703659134486134,-0.14506477272292684,-0.22236926799172163,-0.1537092956504575,-0.2182171476661019,-0.17613059732984176,False,True,True,False,False
15,-0.1413114580545403,-0.1750715110453183,-0.12783070003631236,-0.14266488097871804,-0.15921800960266494,-0.16265683083974217,-0.14180174953719887,-0.04264006700009444,-0.20402123482214118,-0.15761060558666606,-0.17916698494083505,-0.12865205171478483,False,True,True,False,False
187,-0.1413114580545403,-0.19324566202955523,-0.143015024972227,-0.13474842540593734,-0.10301563949432348,-0.13221717396622917,-0.21378013749446712,-0.21075136377685375,-0.13430881175830361,-0.17762065647805517,-0.059342457862616355,-0.276497348200108,True,False,False,False,True
444,10.800233286705,-0.22353625964132465,-0.12545512235396059,-0.19948137874526622,-0.19305437959373956,-0.14807405414975539,-0.14407363371471615,-0.04407673447974878,-0.153275051719762,-0.16040806819570755,-0.07697403838520722,-0.1623298539435736,False,False,False,False,True
814,-0.1413114580545403,-0.16837547842522116,-0.16188226888719792,-0.21853143887509158,-0.15921800960266494,-0.09679039490366356,-0.22539187126029056,-0.14194439027840794,-0.15851860284282565,-0.18772266969751034,-0.1422432702735781,-0.1623298539435736,True,False,False,True,False
263,-0.17627507512933474,-0.2455499111209436,-0.1346679077111015,-0.1598825879481329,-0.25832228959310644,-0.16417907037630053,-0.15025920050051597,-0.09336809678089274,-0.23888417046007113,-0.17762065647805517,-0.24251644546924495,-0.07609264290190276,False,True,False,False,True
619,-0.10286520546644415,-0.18590318290731797,-0.16563297958768122,-0.08853128533494074,-0.12218676880462195,-0.2501860992595164,-0.1915107233749821,-0.2784621322548569,-0.17697489011416473,-0.18307695342419247,-0.1422432702735781,-0.1623298539435736,True,False,True,False,False
1110,-0.10008763580233611,-0.11642188358490123,-0.14810751456804438,-0.14144873456115803,-0.07403209074682428,-0.16881493161833144,-0.21402397591762226,-0.2269780100134691,-0.1402487117090621,-0.16773508033766307,-0.022228186559748193,-0.2740145891160829,True,True,False,False,True
662,-0.1975735384883369,-0.14018760847119294,-0.14281404356466681,-0.16523873940328707,-0.2166213377634301,-0.16265683083974217,-0.1720895151411135,-0.0963124190054712,-0.17410773963609263,-0.19194631249067415,-0.23784114125500544,-0.18659529979761347,False,False,True,False,False
939,-0.19853575219071165,-0.09229768831511014,-0.14281404356466681,-0.12715791349557612,-0.1928817634121553,-0.12676285658589623,-0.16095975152112182,-0.14506477272292684,-0.21856207615979464,-0.16633617601254108,-0.043187893078799035,-0.1623298539435736,False,False,True,False,False
1072,-0.08591438703834403,-0.1698663939403033,-0.14438931434312066,-0.16523873940328707,-0.09516929121566425,-0.12602143932539897,-0.21003011138810182,-0.12457246033350744,-0.12905868723469383,-0.1291333175479048,-0.10521740106109538,-0.13823348636346613,True,False,False,False,True
525,-0.47048438551704747,-0.9058879257569568,-0.4225660293342789,-0.16523873940328707,-0.7480199314123416,0.29236873834826677,-0.005182814614016026,-0.8266754065312124,-0.42419356572527184,-0.12002419917550404,-1.1606950019698907,0.4179060803619507,False,False,False,False,True
582,-0.1637842972671482,-0.18494638467329808,-0.13231156189622184,-0.12550802202456476,-0.16700861460095695,-0.13268507716645936,-0.1609445959196455,-0.14506477272292684,-0.2108834617146273,-0.1547652459992269,-0.22893208768060064,-0.1623298539435736,False,False,False,False,True
761,-0.14022895737799426,-0.15219546832262637,-0.13883426086185763,-0.10655579242506887,-0.21037605509525187,-0.13688742887694,-0.1756963388714825,-0.13485543581392237,-0.258420366054588,-0.17540441434477294,-0.20555745663960368,-0.15850737572017276,False,False,False,True,False
7,-0.1413114580545403,-0.18494638467329808,-0.16633283018506403,-0.18227956917021165,-0.1553633090086066,-0.17834464964416216,-0.21950589257240075,-0.14506477272292684,-0.18694308424582406,-0.21317232400543887,-0.11993628326145414,-0.1623298539435736,True,True,False,False,True
262,-0.14099859269760365,-0.21610612269470453,-0.14499679134217994,-0.2448038667667235,-0.15921800960266494,-0.1044555398809699,-0.1915107233749821,-0.1543038125607025,-0.17324377975870392,-0.18465723202397485,-0.1422432702735781,-0.1536171553290889,False,True,True,False,False
434,-0.16081057019031228,-0.18494638467329808,-0.14914485086891688,-0.16523873940328707,-0.1016551982245595,-0.1364998419911065,-0.21408375294206028,-0.16412775924237755,-0.17410773963609263,-0.18512606115515962,-0.04784339475617174,-0.15800008898854254,True,True,False,True,False
307,-0.060087816161712215,-0.18494638467329808,-0.14627769105733782,-0.1660392507144328,-0.15279652106810987,-0.23496798800316965,-0.19324538225554336,-0.21535094979738578,-0.17410773963609263,-1.1330954762386058,-0.18984634035447487,-0.1623298539435736,True,True,False,False,True
994,-0.19141379501419112,-0.26914819134682294,-0.13660851322915382,-0.09863082333773814,-0.26983415042464826,-0.16265683083974217,-0.1915107233749821,-0.14506477272292684,-0.21349699638338845,-0.21702573769482403,-0.31141841912469936,-0.1623298539435736,False,True,False,True,False
183,-0.1413114580545403,-0.14058697257547143,-0.15109404052016492,-0.16724617622769222,-0.07081863305097715,-0.2203545547579492,-0.2146150974576117,-0.25210914440738597,-0.9867868669564868,-0.18370448528695554,-0.1422432702735781,-0.2746454724544536,True,True,True,False,False
437,-0.20684919285807954,-0.20755169467497214,-0.1348423977190627,-0.14735533388555327,-0.23450754407050764,-0.14674995703727925,-0.1915107233749821,-0.1049946386581309,-0.24110354080637492,-0.17253982930719558,-0.27053089938065616,-0.0781189761011835,False,True,True,False,False
91,-0.20123036198533986,-0.18494638467329808,-0.1331934650222553,-0.1695953117266033,-0.29808808301152934,-0.1545483721940365,-0.14827727904607307,-0.1433100674340381,-0.1839257051721972,-0.1975548092563179,-0.2047916146521834,-0.05845990741147856,False,False,False,False,True
21,-0.18156397291530038,-0.13531916032010585,-0.13404420216933768,-0.19842888547795387,-0.21852831646320933,-0.11647883576302456,-0.16439788444240594,-0.07383974022184814,-0.2034693303794277,-0.16557109883813803,-0.1422432702735781,-0.06656303971525465,False,True,False,True,False
280,-0.06489926581202725,-0.030954961118008568,-0.15803975463297956,-0.19616716490905664,-0.1067988634510475,-0.19534099796145146,-0.21586781158655446,-0.1955734304532249,-0.1385240809376557,-0.15722412907311678,-0.06679879450849557,-0.2354702113267996,True,False,True,False,False
391,-0.1413114580545403,-0.18494638467329808,-0.121137363579758,-0.21662478720680228,-0.18825970145263565,-0.16265683083974217,-0.12979482882787355,-0.0987636498223852,-0.2615291445880268,-0.1519443916741091,-0.07550349105216145,-0.034296114643218224,False,False,True,False,False
477,-0.2047811017349778,-0.13024171554054345,-0.13482193301263376,-0.12536286157451626,-0.2213538976510293,-0.08993485375225903,-0.16317066440876335,-0.09240747130507161,-0.17410773963609263,-0.17299323052144192,-0.2232957819450532,-0.12675757457912828,False,False,False,True,False
739,-0.12158983995145896,-0.15159480522370136,-0.14815878819745218,-0.20193153769109695,-0.18015806156514935,-0.13975931573278896,-0.1941898573380465,-0.15987077217382134,-0.14704432195069184,-0.14693388544716,-0.1422432702735781,-0.1623298539435736,True,False,True,False,False
68,-0.15927945162080945,-0.18475722529274025,-0.15239814284350162,-0.1496831988687367,-0.15921800960266494,-0.17715919722742846,-0.20575175168715448,-0.2223582159884134,5.6601879321361555,-0.17208174533860668,-0.059102675444345935,-0.22990669010131784,True,True,False,True,False
972,-0.12664408677754352,-0.18494638467329808,-0.14281404356466681,-0.16868957216094563,-0.10897920120884504,-0.11863146917938122,-0.1915107233749821,-0.16006272784715941,-0.12754397063873937,-0.13850956826571548,-0.19312504019647755,-0.2039743046071321,True,False,False,False,True
1217,-0.09313849548572517,-0.13393946590089026,-0.15022482658199957,-0.11030668313430679,-0.12128933625712772,-0.17466640570042105,-0.20761691984013803,-0.24292155320200343,-0.1282541888268682,-0.17762065647805517,-0.1422432702735781,-0.2869880352015097,True,True,True,False,False
556,-0.1840678614826313,-0.18824712076326208,-0.15647590391354665,-0.16523873940328707,-0.1330745319247849,-0.08113877048121385,-0.22128690318029814,-0.12452232410171549,-0.16330434093192733,-0.17851026354971727,-0.1422432702735781,-0.11662174348062836,True,False,False,False,True
685,-0.19539082048315895,-0.12118260139027379,-0.13276056211459503,-0.0971431113069615,-0.15921800960266494,-0.1714948588869522,-0.15064449855126583,-0.14506477272292684,-0.24658741733000794,-0.17198168389562024,-0.1422432702735781,-0.14007714187362447,False,True,False,False,True
98,-0.1413114580545403,-0.18494638467329808,-0.13643786899750424,-0.21059162368490536,-0.2937550836555362,-0.20429346666072187,-0.1618012425925148,-0.1855153450455931,-0.26755831564764315,-0.19433924443860034,-0.06386960841064528,-0.02300083824006248,False,False,False,True,False
28,-0.09831152284277127,-0.15679890441296293,-0.14697326766705118,-0.23295195095990914,-0.15921800960266494,-0.0776942463834649,-0.1915107233749821,-0.12687917190520565,-0.12024050238772421,-0.17762065647805517,0.03475807493955384,-0.1623298539435736,True,False,False,True,False
226,-0.12898837025241242,-0.19610451371390075,-0.16220648239237062,-0.16523873940328707,-0.1292895769452583,-0.160428058848538,-0.1915107233749821,-0.14477131533801665,-0.17410773963609263,-0.18780749545752679,-0.24775952065101073,-0.1851349066379958,True,True,False,False,True
996,-0.11268689205191613,-0.242465287764399,-0.16300320842186677,-0.1953280767344076,-0.11373180536721378,-0.16265683083974217,-0.2278970204267414,-0.14506477272292684,-0.15680111744352684,-0.17992010800345665,-0.09248222537521852,-0.23469395323229067,False,False,False,False,True
1110,-0.10008763580233611,-0.11642188358490123,-0.14810751456804438,-0.14144873456115803,-0.07403209074682428,-0.16881493161833144,-0.21402397591762226,-0.2269780100134691,-0.1402487117090621,-0.16773508033766307,-0.022228186559748193,-0.2740145891160829,True,True,False,False,True
1042,-0.05132964726145091,-0.1568139669945824,-0.16898410310318937,-0.20327530729707624,-0.14904765740966863,-0.15225730907085525,-0.2244315357850536,-0.13592920552701868,-0.14457272601785953,-0.1598880097659611,-0.14386387074280807,-0.2333546030807054,True,True,False,False,True
655,-0.17552672387212367,-0.23873556628394793,-0.14281404356466681,-0.2958409136263669,-0.2848486987571017,-0.20379729475719993,5.293171590536624,-0.09881897570636974,-0.1854204254153998,-0.17762065647805517,-0.23069020101441817,0.04450023856162913,False,True,False,True,False
190,6.650362219784726,-0.18494638467329808,1.8617132511315697,4.450888302947008,6.571374998150391,-0.16265683083974217,2.6544917989185937,4.512221707546365,-0.17410773963609263,5.057966626047504,6.937784688011627,-0.1623298539435736,False,True,True,False,False
559,-0.05864734733982328,-0.21133633562400211,-0.14648348670285227,-0.1260828571277486,-0.09754835026231391,-0.1989037058866024,-0.20928831459954245,-0.2539428048601915,-0.17410773963609263,-0.16773835035907253,-0.15455015578160403,-0.2865284851784017,True,True,True,False,False
29,4.939477880282689,4.960449393188218,1.9580056977088716,5.494430058725937,4.02645152709835,4.3176254383807455,1.8314158823847906,-0.14506477272292684,6.319303387045743,6.970006948379875,7.297694005978893,6.523685691922493,True,True,False,False,True
680,-0.19136185582617762,-0.2519811933823126,-0.13699157927000605,-0.15310197123481598,-0.267413090603699,-0.16265683083974217,5.293171590536624,-0.11660085485892492,-0.24626304715736358,-0.2034106303445279,-0.1422432702735781,-0.10264110786527614,False,True,True,False,False
845,5.24818768792458,6.323510659099636,2.3651178990142117,5.894577757710872,6.762479201124085,5.326239367277978,1.9774384159217677,8.161475093511731,3.3533479290331263,-0.17762065647805517,9.776278970200591,8.583787729620393,False,False,False,True,False
578,-0.1084787901742192,-0.18494638467329808,-0.14281404356466681,-0.2038006550334388,-0.08106786783447466,-0.1670013618438527,-0.22032582912814114,-0.19737022019681494,-0.12292889760349514,-0.17762065647805517,-0.02954813588190862,-0.1623298539435736,True,False,True,False,False
359,-0.09778976386413554,-0.3298203249009282,-0.14281404356466681,-0.2135672820875667,-0.15921800960266494,-0.16265683083974217,-0.1915107233749821,-0.14506477272292684,-0.17410773963609263,-0.17183993431603042,-0.10432737313651105,-0.21335449832065023,False,False,False,False,True
419,-0.13551534087233644,-0.2377474178590862,-0.14281404356466681,-0.23035156979650995,-0.15921800960266494,-0.08457430447240374,-0.21375695072998893,-0.14256643757890924,-0.13161705765817394,-0.1735417379479574,-0.13113114013486002,-0.1428634766268219,True,False,False,False,True
1032,-0.15769731945632307,-0.22370926250473616,-0.1344261498016751,-0.15659565856507907,-0.22855868018145112,-0.21807374733728832,-0.14681852537857398,-0.14506477272292684,-0.19507754335272617,-0.19799207063798763,-0.048557273071064826,-0.150734446002894,False,True,False,True,False
287,-0.12676261041600007,-0.17899944518629282,-0.15123001993177002,-0.21310861310166873,-0.13251711043566264,-0.08440774061965182,-0.22192232383147256,-0.14506477272292684,-0.17410773963609263,-0.19195636332266702,-0.05035449488415412,-0.1951415962055651,True,False,True,False,False
374,-0.17237282569653706,-0.2953376758160434,-0.13553327329200873,-0.15657536124396035,-0.23586663558390245,-0.16265683083974217,-0.1915107233749821,-0.12297064438380498,-0.16703685644530786,-0.1939615328056237,-0.1422432702735781,-0.13418114986346805,False,True,True,False,False
954,-0.11818654761383196,-0.19291386124450757,-0.14775707624456633,-0.1657480775865379,-0.1421194124879147,-0.17022957537411676,-0.20462341969662257,-0.14506477272292684,-0.16069484868725664,-0.18356156754125738,-0.1422432702735781,-0.20916766886460927,True,False,False,True,False
68,-0.15927945162080945,-0.18475722529274025,-0.15239814284350162,-0.1496831988687367,-0.15921800960266494,-0.17715919722742846,-0.20575175168715448,-0.2223582159884134,5.6601879321361555,-0.17208174533860668,-0.059102675444345935,-0.22990669010131784,True,True,False,True,False
801,-0.09123612140831631,-0.1724937166954085,-0.15416429104049997,-0.16523873940328707,-0.15921800960266494,-0.2538001147765253,-0.1915107233749821,-0.3047994732637889,-0.1706737176838522,-0.18639127255980528,-0.1422432702735781,-0.3567233831448541,True,True,False,True,False
267,-0.21682618580521626,-0.2425280180457671,-0.1356853578578699,-0.14404159522200705,-0.25260266730354486,-0.09295336560965757,9.142014371446011,-0.14506477272292684,-0.16941669625821484,-0.17762065647805517,-0.18388473981510753,-0.10088856667209467,False,True,False,False,True
105,-0.1413114580545403,-0.18494638467329808,-0.12349818307360294,-0.1567051362385286,-0.23647714400258044,-0.26231415553652965,-0.11849271778899209,-0.12329283827667051,-0.21851807110484975,-0.17709508443307717,-0.05147065530528641,-0.1623298539435736,False,True,False,False,True
660,3.962003379949912,5.750688329580342,-0.14281404356466681,7.766219128184685,6.583408448438385,4.433484949631064,0.9728929474833296,4.7690991545789885,3.475299796863421,7.92863956624475,-0.1422432702735781,4.558885358728503,True,True,False,False,True
1216,-0.1413114580545403,-0.18494638467329808,-0.13585535662365236,-0.13735404077360866,-0.19656773951785772,-0.07803947361571299,-0.16978743950592462,-0.04546408022379538,-0.16535332749212586,-0.1645273626554255,-0.1422432702735781,-0.15884806768793022,False,True,False,True,False
173,-0.1413114580545403,-0.2453461505494507,-0.14281404356466681,-0.1998983035147575,-0.16678778621686227,-0.155919570884949,-0.223417809435063,-0.16439784669755858,-0.17410773963609263,-0.1960627238635746,-0.16496266271980065,-0.23436143840078805,False,False,False,False,True
363,-0.1413114580545403,-0.1429602770040547,-0.12898423054879393,-0.19898969881984688,-0.24961908888695505,-0.23989637627886026,-0.13675024462407867,-0.12044417575164551,-0.20510391460223426,-0.19228937103185817,-0.1422432702735781,-0.07727368679681307,False,True,False,True,False
803,-0.21326681195749123,-0.1387784488320542,-0.13302469167476094,-0.16523873940328707,-0.18345755772636183,-0.1632207562715824,-0.1528902293574439,-0.10412626386943433,-0.20536017076459523,-0.17762065647805517,-0.1422432702735781,-0.12904083464866,False,False,True,False,False
150,-0.16275107051091184,-0.17067552974797393,-0.12778965804449033,-0.2911939732902763,-0.292289246547863,-0.16265683083974217,-0.1391411251668159,-0.14506477272292684,-0.22966188006161262,-0.18790966472036524,-0.03576534080596171,0.04880216139299377,False,False,True,False,False
299,-0.1651065503499792,-0.20390700947241364,-0.1529588500242027,-0.046209901200085945,-0.1828375199101572,-0.09297738193530154,-0.1910723010063901,-0.09098487031074723,-0.26176657763204403,-0.17762065647805517,0.018159407109261113,-0.2557755799465509,False,True,False,True,False
