,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
250,-0.08250778270179562,-0.17862511700501293,-0.129299539877142,-0.2133508983811591,-0.12609509393922927,-0.12108578767545691,-0.205328886217504,-0.16292205796244316,-0.17283643709570456,-0.1594130542526566,-0.16863214622849207,-0.21469652377056203,False,True,False,True,False
199,-0.10663492829467545,-0.1692712262862643,-0.13789291781180987,-0.1599623084408125,-0.11962480322559962,-0.08244877344678427,-0.23238876843915282,-0.18005171808435808,-0.17415709221700637,-0.18566315871952171,-0.09016976657503008,-0.24783573815918744,True,True,False,False,True
578,-0.10671458134947759,-0.19843129042857416,-0.129299539877142,-0.19895718836648968,-0.09174899135317066,-0.12934136656972786,-0.23284352634889435,-0.1953807994014198,-0.14164136565109883,-0.1697723410533226,-0.06924489783344107,-0.1625076037902359,True,False,True,False,False
790,-0.23278014492491908,-0.23001047208788386,-0.11481373495109222,-0.134548888633134,-0.3086967771069541,-0.09148891147314898,-0.1583653562214648,-0.10456052649483327,-0.18805222464028132,-0.18199206915856325,-0.330530734902934,-0.06411373611390189,False,False,False,False,True
221,-0.14899838559364234,-0.32307451117954156,-0.13731080004389168,-0.1638830686863262,-0.25989138831314806,-0.08109372175857474,-0.2053019848184786,-0.14923019780437718,-0.2597512737360435,-0.18104108131255148,-0.1631781278020548,-0.10689301145240067,False,False,False,False,True
387,-0.1358315983283745,-0.2163854532893294,-0.129299539877142,-0.1599623084408125,-0.16793083516943683,-0.12960323946319027,-0.205328886217504,-0.11672731867771767,-0.18805222464028132,-0.2015654289600482,-0.2134068104549706,-0.1625076037902359,False,True,False,False,True
406,-0.17115848216524995,-0.2599785916460581,-0.11779068777812052,-0.1599623084408125,-0.23651274073835848,-0.14056938427667415,-0.17402304958668605,-0.1251571868974424,-0.2329317172239394,-0.16992170016094238,-0.11707570056108053,-0.1625076037902359,False,False,True,False,False
540,-0.18536276703705432,-0.14376536992952646,-0.13484876938851154,-0.057249280071924966,-0.22406543868283765,-0.03541109496770498,-0.2024087049095049,-0.13050245254624043,-0.22839854611783733,-0.1835954921092431,-0.19002783019598332,-0.2017332608982576,False,True,False,True,False
772,-0.1201358681109812,-0.22492352341277833,-0.14157813238047687,-0.16370714063621244,-0.16793083516943683,-0.10513073998669374,-0.23109060735962397,-0.1954446057624032,-0.20092442734985608,-0.17629510720641653,-0.1631781278020548,-0.22501710321444357,True,False,False,True,False
408,-0.1665553546145402,-0.19843129042857416,-0.1255872287375176,-0.1663122559679782,-0.16793083516943683,-0.10028833456023854,-0.17951563046271546,-0.06725742025092085,-0.2019283514071285,-0.17741894186337873,-0.1631781278020548,-0.12541706486938414,False,False,False,False,True
957,-0.1358315983283745,-0.20794719329206024,-0.129299539877142,-0.20930788919045462,-0.3192727967368226,-0.12108578767545691,-0.17547438991456152,-0.15227426858781531,-0.18805222464028132,-0.17984252144016738,-0.11029515776071015,-0.009682484883840768,False,True,False,True,False
614,-0.1779466574674011,-0.1534508929319907,-0.11941625821490437,-0.1380722793787819,-0.22089867591513995,-0.14358364467153792,-0.17788260342335574,-0.1446104764887589,-0.18805222464028132,-0.17181390575939112,-0.23452096964639543,-0.11754956267660646,False,True,False,False,True
274,-0.10840998417748368,-0.26467935529841663,-0.13904257227715938,-0.139811304439619,-0.16793083516943683,-0.10098702370551804,-0.23922963048657903,-0.22108473763651493,-0.14944642559845447,-0.17424973050856465,-0.1631781278020548,-0.29374170058989524,True,True,False,True,False
1033,-0.1358315983283745,-0.19843129042857416,-0.13149972789626405,-0.14438307167094774,-0.1430239581753743,-0.15714889116808387,-0.21249973882557802,-0.21385593578383055,-0.1881355716040631,-0.17412607119387474,-0.18732620509437337,-0.1625076037902359,True,True,False,False,True
475,-0.07699391256022621,-0.19843129042857416,12.580827316199656,-0.15281820871073395,-0.21469271728719033,-0.17131752521062238,-0.2083557990413169,-0.20986254651836547,-0.17074145253525466,-0.1697723410533226,-0.1259928025908627,-0.19618962399600787,True,True,True,False,False
860,-0.13797538585196253,-0.17974512745201265,-0.12830933635020744,-0.1612240536182363,-0.1576139290174253,-0.12933914199334665,-0.20540439074155067,-0.20376840535212368,-0.19173859789293213,-0.14167552605680023,-0.1347784246643352,-0.14110586692876678,True,True,False,False,True
731,-0.1358315983283745,-0.24449892017013536,-0.10732961310669333,-0.1599623084408125,-0.16793083516943683,-0.1642000223993403,-0.15293802035700582,-0.1014768007750138,-0.18805222464028132,-0.1697723410533226,-0.04203567230235182,-0.05357955822761635,False,False,False,False,True
674,4.883820590594499,5.529839714367117,2.1127259943140224,5.399884474040964,6.6775796261898,3.2866819894205577,1.7938118516289796,4.880024505640211,4.984994263173048,4.558203678967222,-0.1631781278020548,-0.1625076037902359,True,True,False,False,True
72,6.530285357152207,5.831934789852696,2.079092233733904,6.098225244463989,2.974400917080854,4.53953566882895,1.62077147737626,4.257046871316896,6.064956996280758,-0.1697723410533226,5.823972686868912,-0.1625076037902359,False,False,False,True,False
200,9.897300601368183,-0.14376378934989167,-0.13951692904067023,-0.11873141520190149,-0.16793083516943683,-0.14015228546989497,-0.22078641188110906,-0.14923019780437718,-0.18805222464028132,-0.17274664128696357,-0.10241475001908044,-0.24954850379795568,True,False,False,True,False
833,-0.1358315983283745,-0.2454124991311868,-0.15130254781132624,-0.20858472514710436,-0.16793083516943683,-0.1196273439369767,-0.23481263932544158,-0.1643469498609102,-0.17346701768276226,-0.15188700067492322,-0.11952093305904109,-0.1625076037902359,True,True,False,False,True
685,-0.18641869899818447,-0.1363186400151774,-0.11759819228439615,-0.09017142528639013,-0.16793083516943683,-0.1337063098545951,-0.17185795745488947,-0.14923019780437718,-0.258209766074687,-0.16361256593294832,-0.1631781278020548,-0.14104977797338267,False,True,False,False,True
647,-0.15239212718397133,-0.19843129042857416,-0.1182722900321892,-0.21115558419216168,-0.16793083516943683,-0.2061967135109045,-0.16767702919117555,-0.14923019780437718,-0.24680259905504626,-0.17978948817639936,0.0615018395571781,-0.07124122019492023,False,True,False,False,True
68,-0.153302169767081,-0.19995015196503246,-0.14218277341684613,-0.1437598853053141,-0.16793083516943683,-0.13920859802021138,-0.2200881958107772,-0.2184468090617677,5.30989306801678,-0.16371144748348174,-0.09452177307951022,-0.22401758737091326,True,True,False,True,False
1035,-0.15409732309501892,-0.2168183375481159,-0.12664786670673225,-0.11842325564358307,-0.1833602970914044,-0.06986198395000094,-0.19000756943768113,-0.04661564123654797,-0.22496070107124486,-0.15461945614503855,-0.20639852766253775,-0.17750119961512018,False,False,False,False,True
450,-0.11736364878878923,-0.19843129042857416,-0.1200707062705788,-0.18660969727222468,-0.2314393220319815,-0.21782629557907218,-0.17290528083658818,-0.14923019780437718,-0.24972963680957244,-0.1697723410533226,-0.14983023905312967,-0.1278137335963003,False,True,False,False,True
1187,-0.1358315983283745,4.711282191351838,1.4439958969368882,-0.1599623084408125,6.05806199759686,4.295939348273465,-0.205328886217504,4.921648681003131,3.5200292694349598,7.391521163505279,4.823395076503251,6.6652575140630175,True,True,True,False,False
1117,-0.1358315983283745,-0.13240325870238076,-0.14834840660156248,-0.15785662629241481,-0.16816788274842231,-0.12268284428776176,-0.205328886217504,-0.19015587940175765,-0.18805222464028132,-0.155937545581181,-0.13936893135015666,-0.1985305284677651,True,False,False,False,True
978,-0.0774122293168596,-0.1519353693224858,-0.13942739310998756,-0.0840060254692229,-0.15478587419915288,-0.21324259201421236,-0.20898677666439008,-0.2801189687231251,-0.16770275793539838,-0.1681787509040236,-0.21019594439871342,-0.27347486484625516,True,True,True,False,False
1161,-0.07695810486905656,-0.19843129042857416,-0.15237360168826977,-0.22145819988708904,-0.1453207707286413,-0.0781211848725012,-0.205328886217504,-0.14923019780437718,-0.17646893662904514,-0.18517899564704818,-0.15540316503535317,-0.22417012594588437,True,True,False,True,False
264,-0.1358315983283745,-0.18193996464076745,-0.129299539877142,-0.1599623084408125,-0.11465430356863622,-0.16943881891008714,-0.205328886217504,-0.18917552999331438,-0.15786776453506343,-0.1697723410533226,-0.13616650236975256,-0.17850806209943942,True,True,True,False,False
1010,-0.12902880103142617,-0.19843129042857416,-0.1471689305495399,-0.13043214971112885,-0.09034797095291221,-0.06277719382377865,-0.2456427537297513,-0.14923019780437718,-0.15231106365039646,-0.19712066144357623,-0.1631781278020548,-0.30308234308038823,True,True,False,True,False
154,-0.11837742400466034,-0.16652449984325232,-0.1249385745246347,-0.12565322490609326,-0.16793083516943683,-0.12108578767545691,-0.22365482799058356,-0.24425002394639433,5.30989306801678,-0.1697723410533226,-0.1631781278020548,-0.2687366917521364,True,True,True,False,False
824,-0.17489551549709528,-0.17018978304023377,-0.11079152825530696,-0.1475071227029184,-0.24583031656900425,-0.0978617135914876,-0.16979698063425644,-0.09850897038647409,-0.21314846618086825,-0.15461603932687862,-0.2312064093641138,-0.08228803772356082,False,True,False,True,False
40,-0.1549363122783248,-0.23982199506549412,-0.1257320112325249,-0.1599623084408125,-0.28109123247290285,-0.12108578767545691,-0.205328886217504,-0.1702822645364338,-0.18805222464028132,-0.18547941724982828,-0.16296234022995684,-0.1625076037902359,False,True,True,False,False
7,-0.1358315983283745,-0.19843129042857416,-0.15962781699085873,-0.17700667585564964,-0.1652846464524772,-0.14036013601307545,-0.2321259123639884,-0.14923019780437718,-0.20198521707206502,-0.2043174992215337,-0.14655044746683438,-0.1625076037902359,True,True,False,False,True
946,-0.1358315983283745,-0.16033899190810347,-0.12205841372071784,-0.1599623084408125,-0.12960036670981576,-0.12108578767545691,-0.20951512700235453,-0.14923019780437718,-0.14929497786240434,-0.17442551167432344,-0.28765085781633487,-0.22315815277085668,True,True,False,False,True
530,-0.1358315983283745,-0.18183966133756765,-0.11124804943389456,-0.1599623084408125,-0.15650087214577235,-0.12108578767545691,-0.18516617197952204,-0.09438710937985532,-0.18805222464028132,-0.1697723410533226,-0.23571448493448008,-0.1625076037902359,False,False,True,False,False
765,-0.10727190529022106,-0.19843129042857416,-0.14366333631685474,-0.12531126320398414,-0.11273753794466214,-0.11718270727519663,-0.205328886217504,-0.23469805564977178,-0.1765229361556265,-0.1697723410533226,-0.2608744610562203,-0.2900128289884834,True,False,False,False,True
465,-0.1358315983283745,-0.18527427983995381,-0.11128372204194063,-0.20094693434116723,-0.2882652331940852,-0.09380814875868167,-0.16147953585198022,-0.08090831537719798,-0.17285154170971115,-0.1697723410533226,-0.22510938848493459,-0.027334120079659407,False,False,True,False,False
428,-1.969258993429952,-0.13650174220023245,-0.12423207987156035,-0.1599623084408125,-0.16793083516943683,-0.12108578767545691,-0.205328886217504,-0.12487407149589462,-0.18805222464028132,-0.15328776669221825,-0.17465794404870685,-0.06351031384573258,False,True,False,False,True
1045,-0.1358315983283745,-0.20936367687583737,-0.11297733264697635,-0.1599623084408125,-0.24445864916634524,-0.17008912745555524,-0.205328886217504,-0.14923019780437718,-0.18805222464028132,-0.1697723410533226,-0.26641784658412954,-0.09054505980227213,False,True,False,False,True
802,-0.16762386904212098,-0.20446390450689453,-0.11321257729437999,-0.21036265887541553,-0.16793083516943683,-0.06339517586775906,-0.17931716974499048,-0.03821504021051219,-0.2046650998774386,-0.1697723410533226,-0.1884873337939726,-0.056067427460742725,False,True,False,False,True
9,-0.17838600419958184,-0.21799805010675272,-0.10546378990409379,-0.21054541179068148,-0.26638032796262257,-0.12108578767545691,-0.15905122820816714,-0.0919239438596422,-0.2164621544271802,-0.15125892095965868,-0.20406635851134614,-0.013292523566107887,False,False,True,False,False
606,-0.14801091061404328,-0.1605768583652469,-0.129299539877142,-0.21069774096575816,-0.2794006485388168,-0.13561174393316885,-0.17966705199994956,-0.12147629271661381,-0.18805222464028132,-0.1697723410533226,-0.17837142496285516,-0.06065525838150006,False,True,False,False,True
409,-0.10500991123798782,-0.19843129042857416,-1.2910319374395145,-0.18814270491091564,-0.19823472546908968,-0.10442023449705515,-0.21961569415865673,-0.16526351538905748,-0.20301654352964174,-0.17487153589190224,-0.1631781278020548,-0.16660882069484403,True,True,False,False,True
469,-0.1358315983283745,0.9406113683878408,0.05856468938257112,-0.06460470894647521,-0.2681705002444851,-0.12108578767545691,0.03848646197979416,-0.43920682429611957,-0.17620590275345985,-0.239443561126257,-0.2937139191113943,-0.1625076037902359,False,True,False,True,False
96,-0.08902345618246359,-0.16369512467767344,-0.12217915872049014,-0.18448295791190616,-0.07256358653513294,-0.09205069479074793,-0.2282031952662454,-0.14923019780437718,-0.14030925886583087,-0.1677197619066288,-0.09166339065288784,-0.24329090396980085,True,True,True,False,False
499,6.268063663265069,3.7437486065203336,2.697481503916588,-0.1599623084408125,4.429963771068911,7.283996017864518,1.4991606492712226,4.77773605566024,4.498254714997571,3.6296452983638834,6.068569376935536,3.2254446462776842,True,False,False,False,True
226,-0.1255232316326104,-0.21130759420294892,-0.1544619804506758,-0.1599623084408125,-0.13947755872460071,-0.12295611817775258,-0.205328886217504,-0.1468276117942455,-0.18805222464028132,-0.17925176459914174,-0.2558728078513942,-0.18266575080866232,True,True,False,False,True
307,-0.06233683672519112,-0.19843129042857416,-0.1345204882514081,-0.1604423019337594,-0.1627441078982604,-0.19536354608908024,-0.20914253722086343,-0.21197851640625126,-0.18805222464028132,-1.2314556178117193,-0.20634186420850417,-0.1625076037902359,True,True,False,False,True
1217,-0.09264650989525687,-0.14908691966391444,-0.13946196627186414,-0.10359765990669825,-0.1315591329012052,-0.1367871223784071,-0.22172060351526543,-0.23742848885607654,-0.146661324494786,-0.16918504555871317,-0.1631781278020548,-0.27673870479680895,True,True,True,False,False
227,-0.12478259749124689,-0.2271511256985555,-0.129299539877142,-0.08273228927401556,-0.09095146024644464,-0.1447937972801157,-0.21824558695813598,-0.26122686295736836,-0.1851132493450775,-0.1845661026868858,-0.16157098927354424,-0.28815344530147685,True,True,False,False,True
580,-0.15058295971534533,-0.2054550274428289,-0.15008069152672118,-0.1599623084408125,-0.144246030770793,-0.07170351615108621,-0.2356998896356532,-0.17937630062707347,-0.1765457866444724,-0.19303727176483176,-0.1631781278020548,-0.21708002976629412,True,True,False,False,True
719,-0.17632451895765416,-0.22386688007370645,-0.11683790324189917,-0.1599623084408125,-0.2066551834138696,-0.12108578767545691,-0.205328886217504,-0.14923019780437718,-0.22697646811535171,-0.1697723410533226,-0.15554305343675984,-0.11688567708146347,False,False,False,False,True
742,-0.12456069973036658,-0.19843129042857416,-0.129299539877142,-0.17676077382196825,-0.07239284557167781,-0.11462264267070356,-0.23897943643792052,-0.19436672179108927,-0.17949188752103673,-0.1791493979324545,-0.16701913087847645,-0.2600709391791224,True,False,True,False,False
283,-0.10080975165550278,-0.19180172672254114,-0.1519804895525538,-0.1599623084408125,-0.1278153107547004,-0.06663567773294832,-0.2392117121752789,-0.13567964838725902,-0.15403103299659354,-0.16392509273695235,-0.23385369761885275,-0.21689424642958344,True,True,False,False,True
993,-0.1358315983283745,-0.15207716152433953,-0.15411868902026954,-0.1599623084408125,-0.12640099787339917,-0.13564928345674204,-0.2353474695189068,-0.203651716938956,-0.18805222464028132,-0.17068135393139697,-0.11044416417306686,-0.2231003987024838,True,True,False,False,True
503,-0.12473454539429432,-0.25512047527720766,-0.1406456869915835,-0.23057288592868608,-0.15029300710402857,-0.08528949341291528,-0.224562488978481,-0.14548299071749496,-0.17491521155878154,-0.15843287442567378,-0.12700404804304563,-0.14738140708255798,True,True,False,True,False
461,-0.1358315983283745,-0.20398235611609378,-0.129299539877142,-0.186142853695644,-0.0728162750631801,-0.16024085045333833,-0.232707421649745,-0.14923019780437718,-0.15835764430603297,-0.15295393692573958,-0.17922428520331724,-0.24700052682185414,True,False,True,False,False
478,-0.1203411330691007,-0.21597078550019355,-0.12566966522317513,-0.1675120800204544,-0.07232674623890976,-0.10190893244539,-0.2289815529779939,-0.21505276785179625,-0.16922853843287944,-0.17665656992720644,-0.18954287704051478,-0.24013097879842138,True,True,False,False,True
145,-0.19448918041710836,-0.20307044207893696,-0.10525707606709342,-0.16704476470524357,-0.2957012400053323,-0.15996635350416863,-0.15164233573872085,-0.1410657313646999,-0.19737238416196407,-0.17866255884903437,-0.011722364357900734,-0.04818413387081639,False,False,False,True,False
1068,-0.15844580061683167,-0.20752922805956,12.580827316199656,-0.2237315957840789,-0.13223138454868286,-0.05571791617463185,-0.205328886217504,-0.14285316436681272,-0.2081806408251124,-0.16775192823797802,-0.23415213428335227,-0.13598156368348951,True,False,False,False,True
971,-0.12924529952676653,-0.14836753924350057,-0.129299539877142,-0.18508457476872087,-0.12878834678134915,-0.1248919355745784,-0.22911587188612798,-0.21358300449797668,-0.1824558624077827,-0.18099945422697986,-0.1631781278020548,-0.20910670367756695,True,True,True,False,False
434,-0.1547063074240196,-0.19843129042857416,-0.1381099285180346,-0.1599623084408125,-0.11212578437109623,-0.0997124599559037,-0.22738041931382014,-0.1646952281413751,-0.18805222464028132,-0.17660194891032066,-0.08489213791925992,-0.15760365906719973,True,True,False,True,False
312,-0.11081332073560646,-0.10965169123274103,-0.14008899498303315,-0.16718038089233125,-0.1306210880403948,-0.10220579416960966,-0.205328886217504,-0.2006382362208578,-0.18805222464028132,-0.17354450297223864,-0.13881863984993967,-0.22547031745400614,True,True,False,False,True
636,-0.1330648308127758,-0.1843625530096668,-0.13851316746339107,-0.1580172946239464,-0.12172486749967965,-0.0939544602906394,-0.22454243097036866,-0.18424705944160163,-0.17577703173842893,-0.1638789356940861,-0.1883524596518336,-0.2123692329595924,False,False,False,False,True
104,-0.1951967796261298,-0.1948313704001659,-0.11907541326134537,-0.13097012916732723,-0.2629309723532605,-0.06563187675144369,-0.17973004092367037,-0.12133490809815319,-0.19314997482285962,-0.1727761451145575,-0.041452856682656615,-0.1625076037902359,False,False,False,False,True
638,5.140686357270745,4.554975625895423,3.1571044995101643,-0.1599623084408125,4.067579746143953,4.20372281645305,2.3811097353765978,6.906045722969392,-0.18805222464028132,5.92830838973709,7.853109919517962,-0.1625076037902359,False,False,False,False,True
720,-0.1358315983283745,-0.19843129042857416,-0.12186433454555472,-0.13772067960341858,-0.22698968836701747,-0.12108578767545691,-0.17653535898938832,-0.08349861381240155,-0.2251070135659877,-0.1697723410533226,-0.2029287826869782,-0.13061095440981643,False,False,True,False,False
533,-1.969258993429952,-0.23582294829997325,-0.15288507347227215,-0.20348245597413267,-0.1570246956794251,-0.12875065569045288,-0.2271188956562816,-0.1619750258528154,-0.18459917918348842,-0.18565335990554194,-0.1631781278020548,-0.209413339421162,True,True,True,False,False
1119,-0.1358315983283745,-0.19843129042857416,-0.13674100085821903,-0.19453321351157044,-0.15964837148615174,-0.1254071738363369,-0.2179963681353187,-0.18934805296161789,-0.15053310831816027,-0.16160599915318027,-0.2710557199586547,-0.1853747599719994,True,False,False,False,True
3,-0.1367635459279436,-0.16525075342166778,-0.146779077736741,-0.20882175428981944,-0.19559292767259637,-0.04908161026505855,-0.22977373711218396,-0.1503622316998112,-0.19418764850272363,-0.17405541156791063,-0.17258147328796597,-0.1625076037902359,True,False,True,False,False
679,-0.1358315983283745,6.029719972771418,2.3885782699392726,6.216512300588439,-0.16793083516943683,-0.12108578767545691,1.4993704358646962,6.993902255936605,4.115836475407466,6.380378792456444,-0.1631781278020548,5.262673444760104,True,True,False,False,True
969,-0.04576512945240071,-0.1675775305053195,-0.14140702329283136,-0.1599623084408125,-0.11722662380911078,-0.16454687962064993,-0.2269312159771717,-0.21952003557363867,-0.18805222464028132,-0.1649613774578241,-0.10417736538917674,-0.27290814731128443,True,False,True,False,False
60,-0.15420460216202977,-0.21666776363291632,-0.129299539877142,-0.16384048016648267,-0.2546346985826649,-0.15053333774066055,-0.205328886217504,-0.09005939555208954,-0.2234491100890598,-0.17627768796786464,-0.1789190779062835,-0.11052835805345428,False,False,False,False,True
281,-0.0945052278679831,-0.17046696910059542,-0.1372560174739674,-0.15583493266521137,-0.16793083516943683,-0.16662135412787638,-0.21760571566116377,-0.22697147270780554,-0.18805222464028132,-0.1697723410533226,-0.1741423176018604,-0.24643406689114214,True,False,True,False,False
118,-0.08654885703791382,-0.14984639701216987,-0.1445992015658316,-0.12718698361645978,-0.1346869453172204,-0.19091546825478067,7.961139547514938,-0.14923019780437718,-0.19072036799744377,-0.1779539444437905,-0.1648710811921701,-0.2667032349182283,True,True,False,True,False
1088,-0.1358315983283745,-0.2450505965273175,-0.1434412619051269,-0.0802078072951859,-0.08632093851635601,-0.12108578767545691,-0.2179945507758924,-0.14923019780437718,-0.18805222464028132,-0.16119656622551345,-0.1631781278020548,-0.1625076037902359,True,False,False,False,True
319,-0.1358315983283745,-0.12319434842569477,-0.129299539877142,-0.15730889683776508,-0.16793083516943683,-0.18129736022655268,-0.15529798900238645,-0.14923019780437718,-0.18805222464028132,-0.15808249701405724,-0.06120166233974103,-0.1625076037902359,False,False,False,True,False
739,-0.11873828681612668,-0.1667580573936748,-0.1368754619061357,-0.1970507750996105,-0.18982583422195518,-0.10287868392011137,-0.2099691481614958,-0.1607656730995775,-0.16437410131626679,-0.13886012309272475,-0.1631781278020548,-0.1625076037902359,True,False,True,False,False
916,-0.14390444326672533,-0.19843129042857416,-0.129299539877142,-0.269447131502123,-0.16793083516943683,-0.07346105214875477,-0.22646092936698808,-0.12031989722314944,-0.1936816949304924,-0.17084839695594772,-0.1838582577475312,-0.10508149374279546,True,False,True,False,False
988,-0.08567898038320157,-0.20640448563994718,-0.11649298672359028,-0.13905814895119073,-0.06017670616556318,-0.175545388186968,-0.21549549264992668,-0.25915462068532213,-0.18805222464028132,-0.1659034101725936,-0.1542782186686697,-0.26374731842489635,True,True,False,False,True
846,-0.12820190739338866,-0.22369559864934468,-0.13155871792716717,-0.15855155919595337,-0.16793083516943683,-0.1682612260602659,-0.2199497447854705,-0.23726395816741588,-0.18805222464028132,-0.16060489026307026,-0.1967643341882142,-0.2326098897127963,True,True,True,False,False
874,-0.17180843897083406,-0.22086122254284088,-0.1095850581914302,-0.19453840136084982,-0.16793083516943683,-0.12108578767545691,-0.16593661430664472,-0.09637511858643318,-0.18805222464028132,-0.153564375512809,-0.31431124838365987,-0.1625076037902359,False,True,False,False,True
652,-0.1358315983283745,-0.19843129042857416,-0.13348479856861273,-0.18781255073154382,-0.19183864724309682,-0.12210681309517515,-0.20385020441263113,-0.14923019780437718,-0.16598854954199865,-0.14506099673364253,-0.1631781278020548,-0.1625076037902359,True,False,False,False,True
784,-0.1358315983283745,-0.195668625148792,-0.14935113102381875,-0.19121474332708263,-0.1319104644986177,-0.1171944724690563,-0.205328886217504,-0.14923019780437718,-0.1495997252529442,-0.17538705137685778,-0.26819425494663357,-0.23163422803248174,True,True,False,False,True
1072,-0.0860215215300057,-0.18504599595147078,-0.1321564011889441,-0.1599623084408125,-0.10570620581721911,-0.08953383228281933,-0.22383264497865873,-0.12818237955762793,-0.14741969595799742,-0.12126945378274724,-0.13396194652422747,-0.13934695232214148,True,False,False,False,True
776,-0.1484291428165304,-0.19843129042857416,-0.13713517617684595,-0.12172204690402386,-0.10304044488030839,-0.08822970835324342,-0.205328886217504,-0.2109483856453965,-0.1894141372478557,-0.17128350869598383,-0.23935474037778684,-0.1625076037902359,True,True,True,False,False
869,-0.1358315983283745,-0.21276387386809753,-0.1200938269733482,-0.1520571745384554,-0.08960629465890799,-0.10032192923795982,-0.22709080405995516,-0.20948133162115667,-0.17331968875031853,-0.19202162260134134,-0.05876516079483426,-0.26739451742046216,True,False,False,False,True
1134,-0.1457697528033366,-0.21656139246968772,-0.13081181700989405,-0.17575887144978442,-0.23872314764405944,-0.12129529477873925,-0.19029251593147192,-0.0979751334769152,-0.26893467731937604,-0.17430295181707536,-0.1631781278020548,-0.10855931485022774,False,False,False,False,True
538,-0.05406596980580079,-0.1893081957093662,-0.15004445676275716,-0.1285192572671558,-0.17303351601469333,-0.12108578767545691,-0.21795224461854235,-0.21710458158618234,-0.18805222464028132,-0.1697723410533226,-0.17382103901137194,-0.1625076037902359,False,True,True,False,False
528,-0.045824768161549255,-0.2365159655176314,-0.1408885181240356,-0.10186614371605056,-0.12401244464435553,-0.1807702556578636,-0.22688819910377028,-0.14923019780437718,-0.18805222464028132,1.2478548916715204,-0.27043551781716746,-0.3228213440654309,True,False,False,True,False
586,-0.19861822439822485,2.014611292596068,0.0027995475515519594,-0.1574193865703713,-0.16793083516943683,-3.391039409777383,-0.09721263556906001,-1.1963651048408253,-0.1787487963366491,-0.11632568219681916,0.40114241613472945,-0.13644569968366385,True,False,False,False,True
1182,-0.11320257107686188,-0.2142846259623242,-0.13775047316820496,-0.15056885938805536,-0.16793083516943683,-0.1301345659130716,-0.23137380869020882,-0.14923019780437718,-0.20527597816197407,-0.1963552860889606,-0.27628565002913863,-0.25210156647502474,True,False,False,False,True
276,-0.1358315983283745,-0.09481947724754083,-0.10990265956349657,-0.16664992968972855,-0.14927111683804706,-0.183595167110633,-0.205328886217504,-0.04936615101996788,-0.08205157603487817,-0.1697723410533226,-0.1497832416088413,-0.13514822744479396,False,True,True,False,False
544,-0.16726803718600078,-0.19843129042857416,-0.11405428879619464,-0.13697214687766637,-0.16793083516943683,-0.13585812095276373,-0.16413361109237523,-0.029757162741030598,-0.2241140736284167,-0.15123312017023102,-0.22599831955528815,-0.1625076037902359,False,True,False,False,True
455,-0.19739277107555966,-0.19843129042857416,-0.16181577892643073,-0.23739968597197636,-0.08289234398707132,-0.12108578767545691,-0.258151238317076,-0.15895827745777705,-0.16177598130170692,-0.19093340513468388,-0.20022697874407808,-0.20634572024380038,True,False,False,True,False
1084,-0.1535181977804417,-0.11622898245230417,-0.13859667319124563,-0.14031885565080113,-0.1230572482009513,-0.12829879152876225,-0.205328886217504,-0.23899591461540173,-0.1671725282847416,-0.17009923169288182,-0.25567488300577146,-0.21613700330208604,False,False,False,True,False
548,-0.13109990343611394,-0.17705875208609134,-0.13934575734237845,-0.15902776213728845,-0.13677264644983916,-0.08898372500809791,-0.22367679970089988,-0.14923019780437718,-0.18805222464028132,-0.16762123262996925,-0.1304515550420319,-0.21499515939535133,True,True,False,True,False
103,-0.15735132122290818,-0.23554624285524803,-0.129299539877142,-0.21551663740194,-0.23753867778810409,-0.042042355468456784,-0.19809195667717922,-0.12127152365966615,-0.1929555686852949,-0.1697723410533226,-0.20465230152995795,-0.05054106003596404,False,True,False,True,False
1083,-0.1358315983283745,-0.15675481236186042,-0.14569103150116075,-0.2462029673683803,-0.08545805527469875,-0.0203992060457387,-0.24727010831988094,-0.13507195830822658,-0.2082419141943163,-0.18210858927244253,-0.05073791250901665,-0.1636812225140636,True,False,False,False,True
265,-0.14383039044952153,-0.1755154516317848,-0.0996518255063672,-0.2697516354260403,-0.16793083516943683,-0.1338745592056728,-0.205328886217504,-0.14923019780437718,-0.18805222464028132,-0.13122269457491895,-0.19819339664286773,-0.1625076037902359,False,False,False,True,False
81,-0.1797797455029723,-0.19843129042857416,-0.12246851023802806,-0.1599623084408125,-0.07101455415954798,-0.045841359970391474,-0.22885808036414748,-0.18249115133641497,-0.18035782191337177,-0.1697723410533226,-0.21860003320977497,-0.1814627869151286,True,False,False,True,False
273,-0.18520349563932842,-0.1397799716984907,-0.12599534700496856,-0.1599623084408125,-0.16793083516943683,-0.024590483895446148,-0.22861454878169793,-0.20914116747055045,-0.16094331322034205,-0.17876980862678787,-0.1631781278020548,-0.23090112198923907,False,False,False,True,False
1076,-0.12083583021981543,-0.055712745406011566,-1.2910319374395145,-0.1692108100541858,-0.16793083516943683,-0.13440443737360047,-0.205328886217504,-0.22966376959930515,-0.13647923950124546,-0.18013768989246878,-0.1631781278020548,-0.28585527926686666,True,True,False,False,True
